status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata,arrival_icao_code,arrival_scheduled_time,arrival_terminal,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number
scheduled,departure,,350,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,13,,Unknown,Unknown,Unknown,DEL,VIDP,2025-11-08 22:05:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:30:00+00:00,2.0,VN977,HVN977,977
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DLI,VVDL,2025-11-08 19:30:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:35:00+00:00,1.0,VJ362,VJC362,362
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 20:35:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:35:00+00:00,3.0,VN1186,HVN1186,1186
scheduled,departure,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 19:45:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:40:00+00:00,3.0,,,6150
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,BKK,VTBS,2025-11-08 20:15:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:40:00+00:00,2.0,VN609,HVN609,609
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 21:00:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:50:00+00:00,1.0,VJ166,VJC166,166
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,AMD,VAAH,2025-11-08 22:50:00+00:00,2,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:50:00+00:00,2.0,VJ1805,VJC1805,1805
scheduled,departure,,320,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 20:15:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:55:00+00:00,3.0,VN142,HVN142,142
scheduled,departure,,320,Unknown,9C,CQH,Spring Airlines,Unknown,Unknown,1,,Unknown,Unknown,Unknown,CAN,ZGGG,2025-11-08 23:00:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 18:55:00+00:00,A,SGN,VVTS,2025-11-08 18:55:00+00:00,2.0,9C7348,CQH7348,7348
scheduled,departure,,74Y,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,TPE,RCTP,2025-11-08 23:00:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:00:00+00:00,,CI6652,CAL6652,6652
scheduled,departure,,73H,Unknown,MH,MAS,Malaysia Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,C13,KUL,WMKK,2025-11-08 22:00:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 19:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 19:00:00+00:00,2.0,MH767,MAS767,767
scheduled,departure,,787,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 21:05:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:00:00+00:00,3.0,VN258,HVN258,258
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 20:10:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:00:00+00:00,3.0,VN7350,HVN7350,7350
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 21:15:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:05:00+00:00,1.0,VJ160,VJC160,160
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-08 20:35:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:10:00+00:00,1.0,VJ316,VJC316,316
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,COK,VOCI,2025-11-08 22:50:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:10:00+00:00,2.0,VJ1811,VJC1811,1811
scheduled,departure,,321,Unknown,VU,VAG,Vietravel Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 20:30:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:10:00+00:00,,VU684,VAG684,684
scheduled,departure,,32Q,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 21:25:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:15:00+00:00,3.0,,,878
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 21:30:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:20:00+00:00,3.0,VN7184,HVN7184,7184
scheduled,departure,,330,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,BOM,VABB,2025-11-08 23:40:00+00:00,2,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:25:00+00:00,2.0,VJ883,VJC883,883
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 20:30:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:30:00+00:00,1.0,VJ1321,VJC1321,1321
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SAI,VDSA,2025-11-08 20:30:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:30:00+00:00,2.0,VN815,HVN815,815
scheduled,departure,780A7E,A333,B-LBD,CX,CPA,Cathay Pacific,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HKG,VHHH,2025-11-08 23:15:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:35:00+00:00,2.0,CX764,CPA764,764
scheduled,departure,,737,Unknown,QH,BAV,Bamboo Airways,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 21:45:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:35:00+00:00,3.0,QH268,BAV268,268
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 21:40:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:35:00+00:00,3.0,VN262,HVN262,262
scheduled,departure,,77W,Unknown,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DOH,OTHH,2025-11-08 23:40:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:40:00+00:00,2.0,QR971,QTR971,971
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,11,,Unknown,Unknown,Unknown,HYD,VOHS,2025-11-08 22:35:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:40:00+00:00,2.0,VJ1803,VJC1803,1803
scheduled,departure,,787,Unknown,SQ,SIA,Singapore Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SIN,WSSS,2025-11-08 22:55:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:50:00+00:00,2.0,SQ185,SIA185,185
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 22:00:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:50:00+00:00,1.0,VJ190,VJC190,190
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 20:55:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:50:00+00:00,3.0,VN1350,HVN1350,1350
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 22:00:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 20:00:00+00:00,1.0,VJ282,VJC282,282
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 22:05:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 20:00:00+00:00,3.0,VN220,HVN220,220
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PVG,ZSPD,2025-11-09 01:00:00+00:00,2,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 20:05:00+00:00,2.0,VJ3900,VJC3900,3900
active,departure,88809C,A321,VN-A339,VN,HVN,Vietnam Airlines,2025-11-08 09:53:00+00:00,2025-11-08 09:53:00+00:00,Unknown,,2025-11-08T09:53:00.000,2025-11-08 09:52:00+00:00,Unknown,SGN,VVTS,2025-11-08 10:20:00+00:00,3,,,Unknown,,,,2025-11-08 09:09:00+00:00,2025-11-08 09:09:00+00:00,,2025-11-08T09:09:00.000,Unknown,Unknown,TBB,VVTH,2025-11-08 09:15:00+00:00,,VN1661,HVN1661,1661
active,departure,88813E,A321,VN-A635,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 14:08:00+00:00,Unknown,SGN,VVTS,2025-11-08 14:20:00+00:00,1,VJ,VJC,vietjet air,VJ207,VJC207,207.0,2025-11-08 13:20:00+00:00,2025-11-08 13:20:00+00:00,11.0,2025-11-08T13:20:00.000,Unknown,Unknown,TBB,VVTH,2025-11-08 13:10:00+00:00,,H14194,H14194,4194
active,departure,88813E,A321,VN-A635,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 14:08:00+00:00,Unknown,SGN,VVTS,2025-11-08 14:20:00+00:00,1,VJ,VJC,vietjet air,VJ207,VJC207,207.0,2025-11-08 13:20:00+00:00,2025-11-08 13:20:00+00:00,11.0,2025-11-08T13:20:00.000,Unknown,Unknown,TBB,VVTH,2025-11-08 13:10:00+00:00,,A12207,A12207,2207
active,departure,88813E,A321,VN-A635,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 14:08:00+00:00,Unknown,SGN,VVTS,2025-11-08 14:20:00+00:00,1,VJ,VJC,vietjet air,VJ207,VJC207,207.0,2025-11-08 13:20:00+00:00,2025-11-08 13:20:00+00:00,11.0,2025-11-08T13:20:00.000,Unknown,Unknown,TBB,VVTH,2025-11-08 13:10:00+00:00,,W24207,FXT4207,4207
active,departure,88813E,A321,VN-A635,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 14:08:00+00:00,Unknown,SGN,VVTS,2025-11-08 14:20:00+00:00,1,,,Unknown,,,,2025-11-08 13:20:00+00:00,2025-11-08 13:20:00+00:00,11.0,2025-11-08T13:20:00.000,Unknown,Unknown,TBB,VVTH,2025-11-08 13:10:00+00:00,,VJ207,VJC207,207
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 16:05:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,TBB,VVTH,2025-11-08 14:20:00+00:00,,VN1650,HVN1650,1650
active,departure,88811C,A320,VN-A672,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:21:00+00:00,Unknown,SGN,VVTS,2025-11-08 08:35:00+00:00,1,VJ,VJC,vietjet air,VJ381,VJC381,381.0,2025-11-08 07:36:00+00:00,2025-11-08 07:36:00+00:00,6.0,2025-11-08T07:36:00.000,Unknown,Unknown,UIH,VVPC,2025-11-08 07:30:00+00:00,,A12381,A12381,2381
active,departure,88811C,A320,VN-A672,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:21:00+00:00,Unknown,SGN,VVTS,2025-11-08 08:35:00+00:00,1,VJ,VJC,vietjet air,VJ381,VJC381,381.0,2025-11-08 07:36:00+00:00,2025-11-08 07:36:00+00:00,6.0,2025-11-08T07:36:00.000,Unknown,Unknown,UIH,VVPC,2025-11-08 07:30:00+00:00,,W24381,FXT4381,4381
active,departure,88811C,A320,VN-A672,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:21:00+00:00,Unknown,SGN,VVTS,2025-11-08 08:35:00+00:00,1,VJ,VJC,vietjet air,VJ381,VJC381,381.0,2025-11-08 07:36:00+00:00,2025-11-08 07:36:00+00:00,6.0,2025-11-08T07:36:00.000,Unknown,Unknown,UIH,VVPC,2025-11-08 07:30:00+00:00,,H14397,H14397,4397
active,departure,88811C,A320,VN-A672,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:21:00+00:00,Unknown,SGN,VVTS,2025-11-08 08:35:00+00:00,1,,,Unknown,,,,2025-11-08 07:36:00+00:00,2025-11-08 07:36:00+00:00,6.0,2025-11-08T07:36:00.000,Unknown,Unknown,UIH,VVPC,2025-11-08 07:30:00+00:00,,VJ381,VJC381,381
active,departure,888183,A21N,VN-A505,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 08:38:00+00:00,Unknown,SGN,VVTS,2025-11-08 08:55:00+00:00,3,,,Unknown,,,,2025-11-08 07:51:00+00:00,2025-11-08 07:51:00+00:00,6.0,2025-11-08T07:51:00.000,Unknown,Unknown,UIH,VVPC,2025-11-08 07:45:00+00:00,,VN1393,HVN1393,1393
active,departure,888126,A320,VN-A675,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:48:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:55:00+00:00,1,VJ,VJC,vietjet air,VJ430,VJC430,430.0,2025-11-08 09:30:00+00:00,2025-11-08 09:30:00+00:00,16.0,2025-11-08T09:30:00.000,Unknown,Unknown,UIH,VVPC,2025-11-08 09:15:00+00:00,,A12430,A12430,2430
active,departure,888126,A320,VN-A675,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:48:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:55:00+00:00,1,VJ,VJC,vietjet air,VJ430,VJC430,430.0,2025-11-08 09:30:00+00:00,2025-11-08 09:30:00+00:00,16.0,2025-11-08T09:30:00.000,Unknown,Unknown,UIH,VVPC,2025-11-08 09:15:00+00:00,,W24430,FXT4430,4430
active,departure,888126,A320,VN-A675,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:48:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:55:00+00:00,1,VJ,VJC,vietjet air,VJ430,VJC430,430.0,2025-11-08 09:30:00+00:00,2025-11-08 09:30:00+00:00,16.0,2025-11-08T09:30:00.000,Unknown,Unknown,UIH,VVPC,2025-11-08 09:15:00+00:00,,H14484,H14484,4484
active,departure,888126,A320,VN-A675,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:48:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:55:00+00:00,1,,,Unknown,,,,2025-11-08 09:30:00+00:00,2025-11-08 09:30:00+00:00,16.0,2025-11-08T09:30:00.000,Unknown,Unknown,UIH,VVPC,2025-11-08 09:15:00+00:00,,VJ430,VJC430,430
active,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 14:05:00+00:00,1,VJ,VJC,vietjet air,VJ387,VJC387,387.0,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 12:55:00+00:00,,H14340,H14340,4340
active,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 14:05:00+00:00,1,VJ,VJC,vietjet air,VJ387,VJC387,387.0,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 12:55:00+00:00,,A12387,A12387,2387
active,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 14:05:00+00:00,1,VJ,VJC,vietjet air,VJ387,VJC387,387.0,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 12:55:00+00:00,,W24387,FXT4387,4387
active,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 14:05:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 12:55:00+00:00,,VJ387,VJC387,387
active,departure,,320,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 15:05:00+00:00,1,VN,HVN,vietnam airlines,VN1622,HVN1622,1622.0,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 13:30:00+00:00,,AF9197,AFR9197,9197
active,departure,,320,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 15:05:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 13:30:00+00:00,,VN1622,HVN1622,1622
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 15:05:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 13:55:00+00:00,,VN1391,HVN1391,1391
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 16:25:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 15:15:00+00:00,,VN1395,HVN1395,1395
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 19:10:00+00:00,1,VJ,VJC,vietjet air,VJ432,VJC432,432.0,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 17:30:00+00:00,,H12154,H12154,2154
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 19:10:00+00:00,1,VJ,VJC,vietjet air,VJ432,VJC432,432.0,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 17:30:00+00:00,,A12432,A12432,2432
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 19:10:00+00:00,1,VJ,VJC,vietjet air,VJ432,VJC432,432.0,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 17:30:00+00:00,,W24432,FXT4432,4432
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 19:10:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 17:30:00+00:00,,VJ432,VJC432,432
scheduled,departure,,320,Unknown,QH,BAV,Bamboo Airways,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:30:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 18:15:00+00:00,,QH1125,BAV1125,1125
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:20:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 16:10:00+00:00,,VN1395,HVN1395,1395
active,departure,888157,A321,VN-A649,A1,A1,Unknown,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-08 10:29:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:20:00+00:00,1,VJ,VJC,vietjet air,VJ460,VJC460,460.0,2025-11-08 08:36:00+00:00,2025-11-08 08:36:00+00:00,26.0,2025-11-08T08:36:00.000,Unknown,Unknown,VCA,VVCT,2025-11-08 08:10:00+00:00,,A12460,A12460,2460
active,departure,888157,A321,VN-A649,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-08 10:29:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:20:00+00:00,1,VJ,VJC,vietjet air,VJ460,VJC460,460.0,2025-11-08 08:36:00+00:00,2025-11-08 08:36:00+00:00,26.0,2025-11-08T08:36:00.000,Unknown,Unknown,VCA,VVCT,2025-11-08 08:10:00+00:00,,W24460,FXT4460,4460
active,departure,888157,A321,VN-A649,H1,H1,Unknown,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-08 10:29:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:20:00+00:00,1,VJ,VJC,vietjet air,VJ460,VJC460,460.0,2025-11-08 08:36:00+00:00,2025-11-08 08:36:00+00:00,26.0,2025-11-08T08:36:00.000,Unknown,Unknown,VCA,VVCT,2025-11-08 08:10:00+00:00,,H14517,H14517,4517
active,departure,888157,A321,VN-A649,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-08 10:29:00+00:00,Unknown,HAN,VVNB,2025-11-08 10:20:00+00:00,1,,,Unknown,,,,2025-11-08 08:36:00+00:00,2025-11-08 08:36:00+00:00,26.0,2025-11-08T08:36:00.000,Unknown,Unknown,VCA,VVCT,2025-11-08 08:10:00+00:00,,VJ460,VJC460,460
active,departure,88816D,A21N,VN-A622,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 11:41:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:50:00+00:00,1,,,Unknown,,,,2025-11-08 09:50:00+00:00,2025-11-08 09:50:00+00:00,15.0,2025-11-08T09:50:00.000,Unknown,Unknown,VCA,VVCT,2025-11-08 09:35:00+00:00,,VN1200,HVN1200,1200
active,departure,,ATR,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 12:35:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,VCA,VVCT,2025-11-08 11:25:00+00:00,,VN8075,HVN8075,8075
active,departure,,320,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 15:40:00+00:00,1,VJ,VJC,vietjet air,VJ462,VJC462,462.0,Unknown,Unknown,,Unknown,Unknown,Unknown,VCA,VVCT,2025-11-08 13:30:00+00:00,,A12462,A12462,2462
active,departure,,320,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 15:40:00+00:00,1,VJ,VJC,vietjet air,VJ462,VJC462,462.0,Unknown,Unknown,,Unknown,Unknown,Unknown,VCA,VVCT,2025-11-08 13:30:00+00:00,,W24462,FXT4462,4462
active,departure,,320,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 15:40:00+00:00,1,VJ,VJC,vietjet air,VJ462,VJC462,462.0,Unknown,Unknown,,Unknown,Unknown,Unknown,VCA,VVCT,2025-11-08 13:30:00+00:00,,H14332,H14332,4332
active,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 15:40:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,VCA,VVCT,2025-11-08 13:30:00+00:00,,VJ462,VJC462,462
active,departure,,321,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 16:20:00+00:00,1,VN,HVN,vietnam airlines,VN1202,HVN1202,1202.0,Unknown,Unknown,,Unknown,Unknown,Unknown,VCA,VVCT,2025-11-08 14:05:00+00:00,,AF3314,AFR3314,3314
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 16:20:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,VCA,VVCT,2025-11-08 14:05:00+00:00,,VN1202,HVN1202,1202
