status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_estimated_runway,arrival_estimated_time,arrival_iata,arrival_icao_code,arrival_scheduled_time,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_iata,departure_icao_code,departure_scheduled_time,flight_iata_number,flight_icao_number,flight_number
active,departure,39BDAF,BCS3,F-HPNP,KQ,KQA,Kenya Airways,Unknown,Unknown,Unknown,2025-11-08 17:10:00+00:00,CDG,LFPG,2025-11-08 17:35:00+00:00,AF,AFR,air france,AF1851,AFR1851,1851.0,2025-11-08 15:37:00+00:00,2025-11-08 15:37:00+00:00,2.0,2025-11-08T15:37:00.000,2025-11-08 15:36:00+00:00,CPH,EKCH,2025-11-08 15:35:00+00:00,KQ3193,KQA3193,3193.0
active,departure,39BDAF,BCS3,F-HPNP,MK,MAU,Air Mauritius,Unknown,Unknown,Unknown,2025-11-08 17:10:00+00:00,CDG,LFPG,2025-11-08 17:35:00+00:00,AF,AFR,air france,AF1851,AFR1851,1851.0,2025-11-08 15:37:00+00:00,2025-11-08 15:37:00+00:00,2.0,2025-11-08T15:37:00.000,2025-11-08 15:36:00+00:00,CPH,EKCH,2025-11-08 15:35:00+00:00,MK9617,MAU9617,9617.0
active,departure,39BDAF,BCS3,F-HPNP,MU,CES,China Eastern Airlines,Unknown,Unknown,Unknown,2025-11-08 17:10:00+00:00,CDG,LFPG,2025-11-08 17:35:00+00:00,AF,AFR,air france,AF1851,AFR1851,1851.0,2025-11-08 15:37:00+00:00,2025-11-08 15:37:00+00:00,2.0,2025-11-08T15:37:00.000,2025-11-08 15:36:00+00:00,CPH,EKCH,2025-11-08 15:35:00+00:00,MU1730,CES1730,1730.0
active,departure,39BDAF,BCS3,F-HPNP,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 17:10:00+00:00,CDG,LFPG,2025-11-08 17:35:00+00:00,AF,AFR,air france,AF1851,AFR1851,1851.0,2025-11-08 15:37:00+00:00,2025-11-08 15:37:00+00:00,2.0,2025-11-08T15:37:00.000,2025-11-08 15:36:00+00:00,CPH,EKCH,2025-11-08 15:35:00+00:00,SK9824,SAS9824,9824.0
active,departure,39BDAF,BCS3,F-HPNP,UU,REU,Air Austral,Unknown,Unknown,Unknown,2025-11-08 17:10:00+00:00,CDG,LFPG,2025-11-08 17:35:00+00:00,AF,AFR,air france,AF1851,AFR1851,1851.0,2025-11-08 15:37:00+00:00,2025-11-08 15:37:00+00:00,2.0,2025-11-08T15:37:00.000,2025-11-08 15:36:00+00:00,CPH,EKCH,2025-11-08 15:35:00+00:00,UU8851,REU8851,8851.0
active,departure,39BDAF,BCS3,F-HPNP,AF,AFR,Air France,Unknown,Unknown,Unknown,2025-11-08 17:10:00+00:00,CDG,LFPG,2025-11-08 17:35:00+00:00,,,Unknown,,,,2025-11-08 15:37:00+00:00,2025-11-08 15:37:00+00:00,2.0,2025-11-08T15:37:00.000,2025-11-08 15:36:00+00:00,CPH,EKCH,2025-11-08 15:35:00+00:00,AF1851,AFR1851,1851.0
active,departure,7820D9,A332,B-32GY,JD,CBJ,Beijing Capital Airlines,Unknown,Unknown,Unknown,Unknown,CGO,ZHCC,2025-11-09 07:46:00+00:00,,,Unknown,,,,Unknown,Unknown,54.0,Unknown,2025-11-08 16:44:00+00:00,CPH,EKCH,2025-11-08 15:50:00+00:00,JD692,CBJ692,692.0
active,departure,4AC9F5,A20N,SE-ROU,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 20:18:00+00:00,CHQ,LGSA,2025-11-08 20:40:00+00:00,,,Unknown,,,,2025-11-08 16:12:00+00:00,2025-11-08 16:12:00+00:00,12.0,2025-11-08T16:12:00.000,2025-11-08 16:00:00+00:00,CPH,EKCH,2025-11-08 16:00:00+00:00,SK2819,SAS2819,2819.0
active,departure,43C5E7,A400,ZM413,,RRR,United Kingdom - Royal Air Force Air Transport,Unknown,Unknown,Unknown,Unknown,RZE,EPRZ,2025-11-08 17:47:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CPH,EKCH,2025-11-08 16:00:00+00:00,,RRR,
active,departure,43C5E7,A400,ZM413,,RRR,United Kingdom - Royal Air Force Air Transport,Unknown,Unknown,Unknown,Unknown,BZZ,EGVN,2025-11-08 16:56:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CPH,EKCH,2025-11-08 16:00:00+00:00,,RRR,
active,departure,4ACA12,B738,SE-RPR,DY,NOZ,Norwegian,Unknown,Unknown,Unknown,2025-11-08 18:16:00+00:00,MPL,LFMT,2025-11-08 18:35:00+00:00,,,Unknown,,,,2025-11-08 16:14:00+00:00,2025-11-08 16:14:00+00:00,9.0,2025-11-08T16:14:00.000,2025-11-08 16:08:00+00:00,CPH,EKCH,2025-11-08 16:05:00+00:00,DY3628,NOZ3628,3628.0
active,departure,4D2242,B738,9H-QCD,FR,RYR,Ryanair,Unknown,Unknown,Unknown,2025-11-08 18:25:00+00:00,FCO,LIRF,2025-11-08 18:45:00+00:00,,,Unknown,,,,2025-11-08 16:18:00+00:00,2025-11-08 16:18:00+00:00,8.0,2025-11-08T16:18:00.000,2025-11-08 16:21:00+00:00,CPH,EKCH,2025-11-08 16:10:00+00:00,FR406,RYR406,406.0
active,departure,4AB56F,AT76,SE-MKO,AF,AFR,Air France,2025-11-08 17:05:00+00:00,2025-11-08 17:05:00+00:00,2025-11-08T17:05:00.000,2025-11-08 17:04:00+00:00,AAL,EKYT,2025-11-08 17:15:00+00:00,DC,BRX,braathens regional,DC1217,BRX1217,1217.0,2025-11-08 16:28:00+00:00,2025-11-08 16:28:00+00:00,9.0,2025-11-08T16:28:00.000,2025-11-08 16:27:00+00:00,CPH,EKCH,2025-11-08 16:20:00+00:00,AF4565,AFR4565,4565.0
active,departure,4AB56F,AT76,SE-MKO,KL,KLM,KLM,2025-11-08 17:05:00+00:00,2025-11-08 17:05:00+00:00,2025-11-08T17:05:00.000,2025-11-08 17:04:00+00:00,AAL,EKYT,2025-11-08 17:15:00+00:00,DC,BRX,braathens regional,DC1217,BRX1217,1217.0,2025-11-08 16:28:00+00:00,2025-11-08 16:28:00+00:00,9.0,2025-11-08T16:28:00.000,2025-11-08 16:27:00+00:00,CPH,EKCH,2025-11-08 16:20:00+00:00,KL2920,KLM2920,2920.0
active,departure,4AB56F,AT76,SE-MKO,DC,BRX,Braathens Regional,2025-11-08 17:05:00+00:00,2025-11-08 17:05:00+00:00,2025-11-08T17:05:00.000,2025-11-08 17:04:00+00:00,AAL,EKYT,2025-11-08 17:15:00+00:00,,,Unknown,,,,2025-11-08 16:28:00+00:00,2025-11-08 16:28:00+00:00,9.0,2025-11-08T16:28:00.000,2025-11-08 16:27:00+00:00,CPH,EKCH,2025-11-08 16:20:00+00:00,DC1217,BRX1217,1217.0
active,departure,4CAD3E,B38M,EI-HMW,FR,RYR,Ryanair,Unknown,Unknown,Unknown,2025-11-08 16:59:00+00:00,STN,EGSS,2025-11-08 17:20:00+00:00,,,Unknown,,,,2025-11-08 16:35:00+00:00,2025-11-08 16:35:00+00:00,10.0,2025-11-08T16:35:00.000,2025-11-08 16:25:00+00:00,CPH,EKCH,2025-11-08 16:25:00+00:00,FR7381,RYR7381,7381.0
active,departure,4B906C,A320,TC-DCL,PC,PGT,Pegasus,Unknown,Unknown,Unknown,2025-11-08 22:01:00+00:00,KYA,LTAN,2025-11-08 22:10:00+00:00,,,Unknown,,,,2025-11-08 16:53:00+00:00,2025-11-08 16:53:00+00:00,18.0,2025-11-08T16:53:00.000,2025-11-08 17:01:00+00:00,CPH,EKCH,2025-11-08 16:35:00+00:00,PC1772,PGT1772,1772.0
active,departure,4CAF14,CRJ9,EI-HSE,KL,KLM,KLM,Unknown,Unknown,Unknown,2025-11-08 17:38:00+00:00,AMS,EHAM,2025-11-08 18:05:00+00:00,SK,SAS,sas,SK1549,SAS1549,1549.0,2025-11-08 16:41:00+00:00,2025-11-08 16:41:00+00:00,7.0,2025-11-08T16:41:00.000,2025-11-08 16:35:00+00:00,CPH,EKCH,2025-11-08 16:35:00+00:00,KL2855,KLM2855,2855.0
active,departure,4CAF14,CRJ9,EI-HSE,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 17:38:00+00:00,AMS,EHAM,2025-11-08 18:05:00+00:00,,,Unknown,,,,2025-11-08 16:41:00+00:00,2025-11-08 16:41:00+00:00,7.0,2025-11-08T16:41:00.000,2025-11-08 16:35:00+00:00,CPH,EKCH,2025-11-08 16:35:00+00:00,SK1549,SAS1549,1549.0
active,departure,4D2220,B738,9H-QBM,FR,RYR,Ryanair,Unknown,Unknown,Unknown,2025-11-08 17:42:00+00:00,DUB,EIDW,2025-11-08 18:05:00+00:00,,,Unknown,,,,2025-11-08 16:47:00+00:00,2025-11-08 16:47:00+00:00,2.0,2025-11-08T16:47:00.000,2025-11-08 16:51:00+00:00,CPH,EKCH,2025-11-08 16:45:00+00:00,FR633,RYR633,633.0
active,departure,4CA4F4,B738,EI-DPP,FR,RYR,Ryanair,Unknown,Unknown,Unknown,2025-11-08 18:55:00+00:00,VCE,LIPZ,2025-11-08 19:15:00+00:00,,,Unknown,,,,2025-11-08 17:11:00+00:00,2025-11-08 17:11:00+00:00,6.0,2025-11-08T17:11:00.000,2025-11-08 17:16:00+00:00,CPH,EKCH,2025-11-08 17:05:00+00:00,FR783,RYR783,783.0
active,departure,4CAFD6,CRJ9,EI-GEC,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 18:28:00+00:00,DUS,EDDL,2025-11-08 18:45:00+00:00,,,Unknown,,,,2025-11-08 17:33:00+00:00,2025-11-08 17:33:00+00:00,9.0,2025-11-08T17:33:00.000,2025-11-08 17:22:00+00:00,CPH,EKCH,2025-11-08 17:25:00+00:00,SK627,SAS627,627.0
active,departure,4CACBD,CRJ9,EI-GEH,AF,AFR,Air France,Unknown,Unknown,Unknown,2025-11-08 18:46:00+00:00,TRD,ENVA,2025-11-08 19:05:00+00:00,SK,SAS,sas,SK2886,SAS2886,2886.0,2025-11-08 17:29:00+00:00,2025-11-08 17:29:00+00:00,5.0,2025-11-08T17:29:00.000,2025-11-08 17:19:00+00:00,CPH,EKCH,2025-11-08 17:25:00+00:00,AF4978,AFR4978,4978.0
active,departure,4CACBD,CRJ9,EI-GEH,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 18:46:00+00:00,TRD,ENVA,2025-11-08 19:05:00+00:00,,,Unknown,,,,2025-11-08 17:29:00+00:00,2025-11-08 17:29:00+00:00,5.0,2025-11-08T17:29:00.000,2025-11-08 17:19:00+00:00,CPH,EKCH,2025-11-08 17:25:00+00:00,SK2886,SAS2886,2886.0
active,departure,4CAE6B,B38M,EI-IJX,FR,RYR,Ryanair,Unknown,Unknown,Unknown,2025-11-08 17:55:00+00:00,STN,EGSS,2025-11-08 18:25:00+00:00,,,Unknown,,,,2025-11-08 17:28:00+00:00,2025-11-08 17:28:00+00:00,,2025-11-08T17:28:00.000,2025-11-08 17:31:00+00:00,CPH,EKCH,2025-11-08 17:30:00+00:00,FR9522,RYR9522,9522.0
active,departure,486836,A21N,PH-AXK,AM,AMX,Aeromexico,Unknown,Unknown,Unknown,2025-11-08 18:44:00+00:00,AMS,EHAM,2025-11-08 18:55:00+00:00,KL,KLM,klm,KL1274,KLM1274,1274.0,2025-11-08 17:40:00+00:00,2025-11-08 17:40:00+00:00,10.0,2025-11-08T17:40:00.000,2025-11-08 17:40:00+00:00,CPH,EKCH,2025-11-08 17:30:00+00:00,AM6381,AMX6381,6381.0
active,departure,486836,A21N,PH-AXK,GA,GIA,Garuda Indonesia,Unknown,Unknown,Unknown,2025-11-08 18:44:00+00:00,AMS,EHAM,2025-11-08 18:55:00+00:00,KL,KLM,klm,KL1274,KLM1274,1274.0,2025-11-08 17:40:00+00:00,2025-11-08 17:40:00+00:00,10.0,2025-11-08T17:40:00.000,2025-11-08 17:40:00+00:00,CPH,EKCH,2025-11-08 17:30:00+00:00,GA9473,GIA9473,9473.0
active,departure,486836,A21N,PH-AXK,KE,KAL,Korean Air,Unknown,Unknown,Unknown,2025-11-08 18:44:00+00:00,AMS,EHAM,2025-11-08 18:55:00+00:00,KL,KLM,klm,KL1274,KLM1274,1274.0,2025-11-08 17:40:00+00:00,2025-11-08 17:40:00+00:00,10.0,2025-11-08T17:40:00.000,2025-11-08 17:40:00+00:00,CPH,EKCH,2025-11-08 17:30:00+00:00,KE6410,KAL6410,6410.0
active,departure,486836,A21N,PH-AXK,KQ,KQA,Kenya Airways,Unknown,Unknown,Unknown,2025-11-08 18:44:00+00:00,AMS,EHAM,2025-11-08 18:55:00+00:00,KL,KLM,klm,KL1274,KLM1274,1274.0,2025-11-08 17:40:00+00:00,2025-11-08 17:40:00+00:00,10.0,2025-11-08T17:40:00.000,2025-11-08 17:40:00+00:00,CPH,EKCH,2025-11-08 17:30:00+00:00,KQ1132,KQA1132,1132.0
active,departure,486836,A21N,PH-AXK,MF,CXA,Xiamen Airlines,Unknown,Unknown,Unknown,2025-11-08 18:44:00+00:00,AMS,EHAM,2025-11-08 18:55:00+00:00,KL,KLM,klm,KL1274,KLM1274,1274.0,2025-11-08 17:40:00+00:00,2025-11-08 17:40:00+00:00,10.0,2025-11-08T17:40:00.000,2025-11-08 17:40:00+00:00,CPH,EKCH,2025-11-08 17:30:00+00:00,MF9378,CXA9378,9378.0
active,departure,486836,A21N,PH-AXK,MH,MAS,Malaysia Airlines,Unknown,Unknown,Unknown,2025-11-08 18:44:00+00:00,AMS,EHAM,2025-11-08 18:55:00+00:00,KL,KLM,klm,KL1274,KLM1274,1274.0,2025-11-08 17:40:00+00:00,2025-11-08 17:40:00+00:00,10.0,2025-11-08T17:40:00.000,2025-11-08 17:40:00+00:00,CPH,EKCH,2025-11-08 17:30:00+00:00,MH5640,MAS5640,5640.0
active,departure,486836,A21N,PH-AXK,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 18:44:00+00:00,AMS,EHAM,2025-11-08 18:55:00+00:00,KL,KLM,klm,KL1274,KLM1274,1274.0,2025-11-08 17:40:00+00:00,2025-11-08 17:40:00+00:00,10.0,2025-11-08T17:40:00.000,2025-11-08 17:40:00+00:00,CPH,EKCH,2025-11-08 17:30:00+00:00,SK6608,SAS6608,6608.0
active,departure,486836,A21N,PH-AXK,KL,KLM,KLM,Unknown,Unknown,Unknown,2025-11-08 18:44:00+00:00,AMS,EHAM,2025-11-08 18:55:00+00:00,,,Unknown,,,,2025-11-08 17:40:00+00:00,2025-11-08 17:40:00+00:00,10.0,2025-11-08T17:40:00.000,2025-11-08 17:40:00+00:00,CPH,EKCH,2025-11-08 17:30:00+00:00,KL1274,KLM1274,1274.0
active,departure,45AC33,A320,OY-KAS,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 18:39:00+00:00,ARN,ESSA,2025-11-08 18:45:00+00:00,,,Unknown,,,,2025-11-08 17:37:00+00:00,2025-11-08 17:37:00+00:00,8.0,2025-11-08T17:37:00.000,2025-11-08 17:40:00+00:00,CPH,EKCH,2025-11-08 17:30:00+00:00,SK1408,SAS1408,1408.0
active,departure,4ACA7A,E195,SE-RSZ,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 18:41:00+00:00,OSL,ENGM,2025-11-08 18:45:00+00:00,,,Unknown,,,,2025-11-08 17:39:00+00:00,2025-11-08 17:39:00+00:00,9.0,2025-11-08T17:39:00.000,2025-11-08 17:40:00+00:00,CPH,EKCH,2025-11-08 17:30:00+00:00,SK1468,SAS1468,1468.0
active,departure,4ACA93,B38M,SE-RTS,DY,NOZ,Norwegian,Unknown,Unknown,Unknown,Unknown,AYT,LTAI,2025-11-08 23:01:00+00:00,,,Unknown,,,,Unknown,Unknown,71.0,Unknown,2025-11-08 18:41:00+00:00,CPH,EKCH,2025-11-08 17:30:00+00:00,DY1262,NOZ1262,1262.0
active,departure,44006C,A320,OE-LBT,AI,AIC,Air India,Unknown,Unknown,Unknown,2025-11-08 19:12:00+00:00,VIE,LOWW,2025-11-08 19:20:00+00:00,OS,AUA,austrian,OS996,AUA996,996.0,2025-11-08 17:55:00+00:00,2025-11-08 17:55:00+00:00,21.0,2025-11-08T17:55:00.000,2025-11-08 17:45:00+00:00,CPH,EKCH,2025-11-08 17:35:00+00:00,AI8420,AIC8420,8420.0
active,departure,44006C,A320,OE-LBT,OS,AUA,Austrian,Unknown,Unknown,Unknown,2025-11-08 19:12:00+00:00,VIE,LOWW,2025-11-08 19:20:00+00:00,,,Unknown,,,,2025-11-08 17:55:00+00:00,2025-11-08 17:55:00+00:00,21.0,2025-11-08T17:55:00.000,2025-11-08 17:45:00+00:00,CPH,EKCH,2025-11-08 17:35:00+00:00,OS996,AUA996,996.0
active,departure,4CABDE,CRJX,EI-HIE,AF,AFR,Air France,Unknown,Unknown,Unknown,2025-11-08 18:51:00+00:00,BGO,ENBR,2025-11-08 19:00:00+00:00,WX,BCY,cityjet,WX2872,BCY2872,2872.0,2025-11-08 17:41:00+00:00,2025-11-08 17:41:00+00:00,7.0,2025-11-08T17:41:00.000,2025-11-08 17:45:00+00:00,CPH,EKCH,2025-11-08 17:35:00+00:00,AF4576,AFR4576,4576.0
active,departure,4CABDE,CRJX,EI-HIE,WX,BCY,Cityjet,Unknown,Unknown,Unknown,2025-11-08 18:51:00+00:00,BGO,ENBR,2025-11-08 19:00:00+00:00,,,Unknown,,,,2025-11-08 17:41:00+00:00,2025-11-08 17:41:00+00:00,7.0,2025-11-08T17:41:00.000,2025-11-08 17:45:00+00:00,CPH,EKCH,2025-11-08 17:35:00+00:00,WX2872,BCY2872,2872.0
active,departure,4AB5D0,AT76,SE-MNP,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 18:53:00+00:00,GDN,EPGD,2025-11-08 18:55:00+00:00,,,Unknown,,,,2025-11-08 17:48:00+00:00,2025-11-08 17:48:00+00:00,8.0,2025-11-08T17:48:00.000,2025-11-08 17:41:00+00:00,CPH,EKCH,2025-11-08 17:40:00+00:00,SK757,SAS757,757.0
active,departure,4CAFD7,CRJ9,EI-GED,AF,AFR,Air France,Unknown,Unknown,Unknown,2025-11-08 20:01:00+00:00,HEL,EFHK,2025-11-08 20:20:00+00:00,SK,SAS,sas,SK1716,SAS1716,1716.0,2025-11-08 17:44:00+00:00,2025-11-08 17:44:00+00:00,5.0,2025-11-08T17:44:00.000,2025-11-08 17:50:00+00:00,CPH,EKCH,2025-11-08 17:40:00+00:00,AF4976,AFR4976,4976.0
active,departure,4CAFD7,CRJ9,EI-GED,KL,KLM,KLM,Unknown,Unknown,Unknown,2025-11-08 20:01:00+00:00,HEL,EFHK,2025-11-08 20:20:00+00:00,SK,SAS,sas,SK1716,SAS1716,1716.0,2025-11-08 17:44:00+00:00,2025-11-08 17:44:00+00:00,5.0,2025-11-08T17:44:00.000,2025-11-08 17:50:00+00:00,CPH,EKCH,2025-11-08 17:40:00+00:00,KL8490,KLM8490,8490.0
active,departure,4CAFD7,CRJ9,EI-GED,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 20:01:00+00:00,HEL,EFHK,2025-11-08 20:20:00+00:00,,,Unknown,,,,2025-11-08 17:44:00+00:00,2025-11-08 17:44:00+00:00,5.0,2025-11-08T17:44:00.000,2025-11-08 17:50:00+00:00,CPH,EKCH,2025-11-08 17:40:00+00:00,SK1716,SAS1716,1716.0
active,departure,4CAF16,CRJ9,EI-HSF,AF,AFR,Air France,Unknown,Unknown,Unknown,2025-11-08 18:33:00+00:00,SVG,ENZV,2025-11-08 18:55:00+00:00,SK,SAS,sas,SK1874,SAS1874,1874.0,2025-11-08 17:43:00+00:00,2025-11-08 17:43:00+00:00,4.0,2025-11-08T17:43:00.000,2025-11-08 17:49:00+00:00,CPH,EKCH,2025-11-08 17:40:00+00:00,AF4587,AFR4587,4587.0
active,departure,4CAF16,CRJ9,EI-HSF,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 18:33:00+00:00,SVG,ENZV,2025-11-08 18:55:00+00:00,,,Unknown,,,,2025-11-08 17:43:00+00:00,2025-11-08 17:43:00+00:00,4.0,2025-11-08T17:43:00.000,2025-11-08 17:49:00+00:00,CPH,EKCH,2025-11-08 17:40:00+00:00,SK1874,SAS1874,1874.0
active,departure,4AB563,AT76,SE-MKC,DC,BRX,Braathens Regional,Unknown,Unknown,Unknown,2025-11-08 18:50:00+00:00,BER,EDDB,2025-11-08 18:55:00+00:00,,,Unknown,,,,2025-11-08 17:49:00+00:00,2025-11-08 17:49:00+00:00,5.0,2025-11-08T17:49:00.000,2025-11-08 17:52:00+00:00,CPH,EKCH,2025-11-08 17:45:00+00:00,DC1679,BRX1679,1679.0
active,departure,4CAC9F,CRJ9,EI-FPS,FI,ICE,Icelandair,Unknown,Unknown,Unknown,2025-11-08 19:05:00+00:00,WAW,EPWA,2025-11-08 19:05:00+00:00,SK,SAS,sas,SK2751,SAS2751,2751.0,2025-11-08 18:01:00+00:00,2025-11-08 18:01:00+00:00,17.0,2025-11-08T18:01:00.000,2025-11-08 17:49:00+00:00,CPH,EKCH,2025-11-08 17:45:00+00:00,FI7531,ICE7531,7531.0
active,departure,4CAC9F,CRJ9,EI-FPS,LO,LOT,LOT - Polish Airlines,Unknown,Unknown,Unknown,2025-11-08 19:05:00+00:00,WAW,EPWA,2025-11-08 19:05:00+00:00,SK,SAS,sas,SK2751,SAS2751,2751.0,2025-11-08 18:01:00+00:00,2025-11-08 18:01:00+00:00,17.0,2025-11-08T18:01:00.000,2025-11-08 17:49:00+00:00,CPH,EKCH,2025-11-08 17:45:00+00:00,LO5598,LOT5598,5598.0
active,departure,4CAC9F,CRJ9,EI-FPS,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 19:05:00+00:00,WAW,EPWA,2025-11-08 19:05:00+00:00,,,Unknown,,,,2025-11-08 18:01:00+00:00,2025-11-08 18:01:00+00:00,17.0,2025-11-08T18:01:00.000,2025-11-08 17:49:00+00:00,CPH,EKCH,2025-11-08 17:45:00+00:00,SK2751,SAS2751,2751.0
active,departure,39E688,BCS3,F-HZUI,G3,GLO,Gol,Unknown,Unknown,Unknown,2025-11-08 19:35:00+00:00,CDG,LFPG,2025-11-08 20:00:00+00:00,AF,AFR,air france,AF1051,AFR1051,1051.0,2025-11-08 18:03:00+00:00,2025-11-08 18:03:00+00:00,8.0,2025-11-08T18:03:00.000,2025-11-08 18:03:00+00:00,CPH,EKCH,2025-11-08 17:55:00+00:00,G35257,GLO5257,5257.0
active,departure,39E688,BCS3,F-HZUI,MK,MAU,Air Mauritius,Unknown,Unknown,Unknown,2025-11-08 19:35:00+00:00,CDG,LFPG,2025-11-08 20:00:00+00:00,AF,AFR,air france,AF1051,AFR1051,1051.0,2025-11-08 18:03:00+00:00,2025-11-08 18:03:00+00:00,8.0,2025-11-08T18:03:00.000,2025-11-08 18:03:00+00:00,CPH,EKCH,2025-11-08 17:55:00+00:00,MK9611,MAU9611,9611.0
active,departure,39E688,BCS3,F-HZUI,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 19:35:00+00:00,CDG,LFPG,2025-11-08 20:00:00+00:00,AF,AFR,air france,AF1051,AFR1051,1051.0,2025-11-08 18:03:00+00:00,2025-11-08 18:03:00+00:00,8.0,2025-11-08T18:03:00.000,2025-11-08 18:03:00+00:00,CPH,EKCH,2025-11-08 17:55:00+00:00,SK9826,SAS9826,9826.0
active,departure,39E688,BCS3,F-HZUI,AF,AFR,Air France,Unknown,Unknown,Unknown,2025-11-08 19:35:00+00:00,CDG,LFPG,2025-11-08 20:00:00+00:00,,,Unknown,,,,2025-11-08 18:03:00+00:00,2025-11-08 18:03:00+00:00,8.0,2025-11-08T18:03:00.000,2025-11-08 18:03:00+00:00,CPH,EKCH,2025-11-08 17:55:00+00:00,AF1051,AFR1051,1051.0
active,departure,4ACA72,E195,SE-RSR,FI,ICE,Icelandair,Unknown,Unknown,Unknown,2025-11-08 19:22:00+00:00,ZRH,LSZH,2025-11-08 19:40:00+00:00,SK,SAS,sas,SK609,SAS609,609.0,2025-11-08 18:00:00+00:00,2025-11-08 18:00:00+00:00,6.0,2025-11-08T18:00:00.000,2025-11-08 18:00:00+00:00,CPH,EKCH,2025-11-08 17:55:00+00:00,FI7597,ICE7597,7597.0
active,departure,4ACA72,E195,SE-RSR,LY,ELY,El Al,Unknown,Unknown,Unknown,2025-11-08 19:22:00+00:00,ZRH,LSZH,2025-11-08 19:40:00+00:00,SK,SAS,sas,SK609,SAS609,609.0,2025-11-08 18:00:00+00:00,2025-11-08 18:00:00+00:00,6.0,2025-11-08T18:00:00.000,2025-11-08 18:00:00+00:00,CPH,EKCH,2025-11-08 17:55:00+00:00,LY9784,ELY9784,9784.0
active,departure,4ACA72,E195,SE-RSR,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 19:22:00+00:00,ZRH,LSZH,2025-11-08 19:40:00+00:00,,,Unknown,,,,2025-11-08 18:00:00+00:00,2025-11-08 18:00:00+00:00,6.0,2025-11-08T18:00:00.000,2025-11-08 18:00:00+00:00,CPH,EKCH,2025-11-08 17:55:00+00:00,SK609,SAS609,609.0
active,departure,781B5B,A359,B-322Y,CA,CCA,Air China LTD,Unknown,Unknown,Unknown,2025-11-09 09:31:00+00:00,PEK,ZBAA,2025-11-09 09:45:00+00:00,,,Unknown,,,,2025-11-08 18:13:00+00:00,2025-11-08 18:13:00+00:00,13.0,2025-11-08T18:13:00.000,2025-11-08 18:08:00+00:00,CPH,EKCH,2025-11-08 18:00:00+00:00,CA878,CCA878,878.0
active,departure,4D2304,B38M,9H-VUF,MW,MAY,Malta Air,Unknown,Unknown,Unknown,2025-11-08 19:59:00+00:00,BGY,LIME,2025-11-08 20:10:00+00:00,,,Unknown,,,,2025-11-08 18:11:00+00:00,2025-11-08 18:11:00+00:00,12.0,2025-11-08T18:11:00.000,2025-11-08 18:11:00+00:00,CPH,EKCH,2025-11-08 18:00:00+00:00,MW1785,MAY1785,1785.0
active,departure,4AB5D2,AT76,SE-MNR,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 19:29:00+00:00,HAM,EDDH,2025-11-08 19:05:00+00:00,,,Unknown,,,,2025-11-08 18:41:00+00:00,2025-11-08 18:41:00+00:00,37.0,2025-11-08T18:41:00.000,2025-11-08 18:30:00+00:00,CPH,EKCH,2025-11-08 18:05:00+00:00,SK651,SAS651,651.0
active,departure,4ACA75,E195,SE-RSU,EY,ETD,Etihad Airways,Unknown,Unknown,Unknown,2025-11-08 19:33:00+00:00,MUC,EDDM,2025-11-08 19:45:00+00:00,SK,SAS,sas,SK2657,SAS2657,2657.0,2025-11-08 18:18:00+00:00,2025-11-08 18:18:00+00:00,8.0,2025-11-08T18:18:00.000,2025-11-08 18:06:00+00:00,CPH,EKCH,2025-11-08 18:10:00+00:00,EY3958,ETD3958,3958.0
active,departure,4ACA75,E195,SE-RSU,FI,ICE,Icelandair,Unknown,Unknown,Unknown,2025-11-08 19:33:00+00:00,MUC,EDDM,2025-11-08 19:45:00+00:00,SK,SAS,sas,SK2657,SAS2657,2657.0,2025-11-08 18:18:00+00:00,2025-11-08 18:18:00+00:00,8.0,2025-11-08T18:18:00.000,2025-11-08 18:06:00+00:00,CPH,EKCH,2025-11-08 18:10:00+00:00,FI7563,ICE7563,7563.0
