status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
en-route,B789,4BB18D,B789,TC-LLM,TK,THY,IST,LTBA,CCS,SVMI,TK183,THY183,183,11277.6,90.0,17.0082,-45.7552,931.556,2025-11-08 21:13:59+00:00
landed,A21N,4BB206,A21N,TC-LPF,TK,THY,CDG,LFPG,IST,LTBA,TK1829,THY4FJ,1829,0.0,174.0,49.0201,2.5273,29.632,2025-11-08 21:15:00+00:00
en-route,B738,4BAACD,B738,TC-JVM,TK,THY,IST,LTBA,BRU,EBBR,TK1940,THY9FN,1940,11277.6,118.0,42.73,24.9221,881.552,2025-11-08 21:14:48+00:00
en-route,A21N,4BB288,A21N,TC-LTH,TK,THY,LIS,LPPT,IST,LTBA,TK1779,THY9WA,1779,10066.0,260.6,41.1845,1.0689,805.32,2025-11-08 21:14:45+00:00
en-route,A359,4BB0ED,A359,TC-LGM,TK,THY,IST,LTBA,JNB,FAOR,TK39,THY75G,39,11887.2,15.0,2.1751,36.93,924.148,2025-11-08 21:14:04+00:00
en-route,A359,4BB0F4,A359,TC-LGT,TK,THY,IST,LTBA,MRU,FIMP,TK161,THY81K,161,11583.6,321.0,4.8077,41.1663,870.44,2025-11-08 21:13:59+00:00
en-route,A359,4BB0E3,A359,TC-LGC,TK,THY,SIN,WSSS,IST,LTBA,TK208,THY208,208,11887.2,132.0,17.2326,85.2286,905.628,2025-11-08 21:15:13+00:00
en-route,B789,4BB193,B789,TC-LLS,TK,THY,IST,LTBA,MIA,KMIA,TK158,THY41J,158,11581.2,79.0,47.2589,-22.0939,1022.3,2025-11-08 21:14:51+00:00
en-route,B789,4BB185,B789,TC-LLE,TK,THY,IST,LTBA,SGN,VVTS,TK163,THY163,163,10972.8,298.0,27.6415,62.7504,772.284,2025-11-08 21:13:56+00:00
en-route,B39M,4BB322,B39M,TC-LYB,TK,THY,JRO,HTKJ,IST,LTBA,TK567,THY84W,567,10972.8,181.0,10.2149,38.8001,844.512,2025-11-08 21:14:03+00:00
en-route,B789,4BB1A2,B789,TC-LMB,TK,THY,IST,LTBA,IAD,KIAD,TK188,THY9LC,188,11582.4,78.0,47.0773,-49.3398,1027.86,2025-11-08 21:15:17+00:00
en-route,B738,4BAAC2,B738,TC-JVB,TK,THY,VKO,UUWW,IST,LTBA,TK6940,THY6940,6940,1203.96,21.0,55.441,37.43,411.144,2025-11-08 21:15:07+00:00
en-route,B77L,4BB150,B77L,TC-LJP,TK,THY,IST,LTBA,CAN,ZGGG,TK6517,THY6517,6517,9174.48,304.0,27.3884,106.453,870.44,2025-11-08 21:14:37+00:00
en-route,B739,4BAB27,B739,TC-JYG,TK,THY,IST,LTBA,JIB,HDAM,TK660,THY660,660,4991.1,338.0,12.195,42.9482,761.172,2025-11-08 21:14:03+00:00
en-route,B77L,4BB14D,B77L,TC-LJM,TK,THY,IST,LTBA,HAN,VVNB,TK6361,THY6361,6361,9753.6,297.0,33.9768,70.401,833.4,2025-11-08 21:14:40+00:00
en-route,A332,4BA892,A332,TC-JDR,TK,THY,JNB,FAOR,IST,LTBA,TK6130,THY6130,6130,11582.4,193.0,-10.8849,34.5578,853.772,2025-11-08 21:14:03+00:00
en-route,B789,4BB199,B789,TC-LLY,TK,THY,IST,LTBA,IAH,KIAH,TK134,THY41Y,134,9517.38,44.0,31.846,-93.8588,981.56,2025-11-08 21:14:58+00:00
en-route,A21N,4BB205,A21N,TC-LPE,TK,THY,JED,OEJN,IST,LTBA,TK94,THY094,94,9448.8,135.0,22.777,37.5504,881.552,2025-11-08 21:14:04+00:00
en-route,A321,4BAA8F,A321,TC-JTO,TK,THY,GYD,UBBB,IST,LTBA,TK336,THY2RB,336,10066.0,104.86,41.5077,44.3534,902.484,2025-11-08 21:14:42+00:00
en-route,B789,4BB183,B789,TC-LLC,TK,THY,DEN,KDEN,IST,LTBA,TK201,THY201,201,11574.8,220.0,58.0207,-91.6357,970.448,2025-11-08 21:14:32+00:00
en-route,A332,4BA9F5,A332,TC-JOU,TK,THY,IST,LTBA,AMS,EHAM,TK6410,THY6410,6410,11887.2,119.0,46.0394,18.6566,887.108,2025-11-08 21:14:49+00:00
en-route,B77W,4BB166,B77W,TC-LKF,TK,THY,IST,LTBA,MED,OEMA,TK5093,THY5093,5093,121.92,179.0,41.3061,28.7558,233.352,2025-11-08 21:14:28+00:00
en-route,B739,4BAB2A,B739,TC-JYJ,TK,THY,IST,LTBA,ADB,LTBJ,TK2345,THY9AL,2345,7315.2,0.62,39.9498,27.1953,853.812,2025-11-08 21:14:45+00:00
en-route,A321,4BAA48,A321,TC-JRH,TK,THY,MED,OEMA,ADB,LTBJ,TK5096,THY5096,5096,10058.4,191.0,34.2794,27.4141,837.104,2025-11-08 21:14:18+00:00
en-route,B789,4BB181,B789,TC-LLA,TK,THY,IST,LTBA,ATL,KATL,TK132,THY3MA,132,4587.24,94.0,33.3433,-84.3192,813.028,2025-11-08 21:15:06+00:00
en-route,A321,4BAA4E,A321,TC-JRN,TK,THY,VKO,UUWW,IST,LTBA,TK421,THY7LA,421,10066.0,84.0,54.5071,26.2377,807.472,2025-11-08 21:15:23+00:00
landed,B77W,4BA959,B77W,TC-JJY,TK,THY,IST,LTBA,BER,EDDB,TK1724,THY8WQ,1724,0.0,208.0,41.27,28.7552,14.816,2025-11-08 21:14:29+00:00
en-route,A332,4BA9F6,A332,TC-JOV,TK,THY,MCT,OOMS,IST,LTBA,TK6252,THY6252,6252,11277.6,110.0,39.575,34.5902,907.48,2025-11-08 21:14:29+00:00
en-route,B738,4BAB46,B738,TC-JZF,TK,THY,SYZ,OISS,IST,LTBA,TK884,THY3JV,884,10668.0,145.0,32.2258,50.0918,888.96,2025-11-08 21:14:04+00:00
en-route,A21N,4BB285,A21N,TC-LTE,TK,THY,IST,LTBA,CAI,HECA,TK695,THY4TA,695,1173.48,179.07,41.5875,28.7504,342.648,2025-11-08 21:14:45+00:00
en-route,A332,4BA92F,A332,TC-JIO,TK,THY,CAI,HECA,IST,LTBA,TK686,THY3DK,686,1440.18,185.0,30.1506,31.1807,442.628,2025-11-08 21:14:18+00:00
en-route,A359,4BB101,A359,TC-LHA,TK,THY,KUL,WMKK,IST,LTBA,TK174,THY174,174,11887.2,134.0,5.7808,100.332,851.92,2025-11-08 21:14:41+00:00
en-route,A359,4BB0EF,A359,TC-LGO,TK,THY,IST,LTBA,KUL,WMKK,TK175,THY175,175,9204.96,302.0,3.6181,99.3234,938.964,2025-11-08 21:14:39+00:00
en-route,A359,4BB0F6,A359,TC-LGV,TK,THY,GRU,SBGR,IST,LTBA,TK215,THY215,215,10971.6,223.0,32.0713,3.4114,792.656,2025-11-08 21:14:18+00:00
en-route,B77L,4BB14F,B77L,TC-LJO,TK,THY,IST,LTBA,YYZ,CYYZ,TK6020,THY6020,6020,10058.4,72.36,44.5788,-73.4603,1008.58,2025-11-08 21:14:45+00:00
en-route,B738,4BAB45,B738,TC-JZE,TK,THY,DIY,LTCC,JED,OEJN,TK5055,THY5055,5055,10972.8,303.0,37.4578,42.756,766.728,2025-11-08 21:14:35+00:00
en-route,B739,4BAB29,B739,TC-JYI,TK,THY,IST,LTBA,ESB,LTAC,TK2185,THY4RY,2185,7924.8,287.45,40.7913,30.9775,815.364,2025-11-08 21:14:45+00:00
landed,B739,4BAB26,B739,TC-JYF,TK,THY,ESB,LTAC,IST,LTBA,TK2120,THY1RM,2120,0.0,216.0,40.1236,32.9923,27.78,2025-11-08 21:14:29+00:00
en-route,A321,4BAA6A,A321,TC-JSJ,TK,THY,IST,LTBA,DIY,LTCC,TK2613,THY9GS,2613,3886.2,299.33,41.2199,29.4446,635.184,2025-11-08 21:14:45+00:00
en-route,A321,4BAA56,A321,TC-JRV,TK,THY,KWI,OKBK,IST,LTBA,TK772,THY8MD,772,10005.1,142.7,30.9394,47.4106,880.092,2025-11-08 21:14:45+00:00
en-route,A21N,4BB261,A21N,TC-LSA,TK,THY,AMM,OJAI,IST,LTBA,TK812,THY1KG,812,10058.4,114.97,34.027,36.4106,864.18,2025-11-08 21:14:45+00:00
en-route,B738,4BA90F,B738,TC-JHO,TK,THY,EBL,ORER,IST,LTBA,TK316,THY6VR,316,8161.02,160.0,36.5111,44.1112,800.064,2025-11-08 21:14:36+00:00
en-route,A333,4BB1C7,A333,TC-LNG,TK,THY,DXB,OMDB,IST,LTBA,TK758,THY1CL,758,11887.2,141.0,32.9122,45.6144,905.628,2025-11-08 21:14:04+00:00
en-route,A321,4BAA63,A321,TC-JSC,TK,THY,BGW,ORBI,IST,LTBA,TK302,THY98E,302,10058.4,157.0,37.0552,44.0257,863.032,2025-11-08 21:14:36+00:00
en-route,A332,4BA893,A332,TC-JDS,TK,THY,IST,LTBA,CIT,UAII,TK6251,THY6251,6251,10363.2,259.0,40.706,54.2514,811.176,2025-11-08 21:14:41+00:00
started,A320,4BAA94,A320,TC-JTT,TK,THY,ECN,LCEN,SAW,LTFJ,VF165,TKJ7HT,165,0.0,334.0,40.9066,29.3167,0.0,2025-11-08 21:14:26+00:00
en-route,A332,4BA9EF,A332,TC-JOO,TK,THY,KWI,OKBK,IST,LTBA,TK6132,THY6132,6132,11826.2,106.06,40.2544,31.9719,903.852,2025-11-08 21:14:45+00:00
en-route,B77L,4BB154,B77L,TC-LJT,TK,THY,IST,LTBA,TPE,RCTP,TK6353,THY6353,6353,10363.2,267.0,40.7376,51.4279,829.696,2025-11-08 21:14:40+00:00
en-route,B789,4BB184,B789,TC-LLD,TK,THY,HKG,VHHH,IST,LTBA,TK170,THY170,170,11887.2,96.0,23.3314,94.6645,953.78,2025-11-08 21:14:45+00:00
en-route,A319,4BA996,A319,TC-JLV,TK,THY,IST,LTBA,COV,LTDB,TK2471,THY2ML,2471,1165.86,299.0,41.6266,28.8409,437.072,2025-11-08 21:14:29+00:00
en-route,B77L,4BB14E,B77L,TC-LJN,TK,THY,IST,LTBA,CDG,LFPG,TK6434,THY6434,6434,10668.0,116.0,43.4176,21.6158,914.888,2025-11-08 21:14:50+00:00
landed,B738,4BAACE,B738,TC-JVN,TK,THY,IST,LTBA,MLA,LMML,TK1372,THY7QV,1372,0.0,180.0,41.2726,28.7386,12.964,2025-11-08 21:14:30+00:00
landed,A321,4BAA81,A321,TC-JTA,TK,THY,IST,LTBA,GYD,UBBB,TK335,THY6FP,335,0.0,70.0,41.2655,28.7355,0.0,2025-11-08 21:11:51+00:00
landed,A321,4BAA79,A321,TC-JSY,TK,THY,DUS,EDDL,IST,LTBA,TK1529,THY8CA,1529,0.0,340.0,51.2763,6.7637,0.0,2025-11-08 21:10:17+00:00
en-route,A21N,4BB263,A21N,TC-LSC,TK,THY,LHR,EGLL,IST,LTBA,TK1987,THY2EF,1987,10378.4,277.0,51.6589,5.7666,827.844,2025-11-08 21:15:20+00:00
en-route,A321,4BAA62,A321,TC-JSB,TK,THY,BCN,LEBL,IST,LTBA,TK1851,THY5GM,1851,10363.2,268.96,40.9566,11.4453,815.004,2025-11-08 21:14:45+00:00
en-route,A321,4BAA84,A321,TC-JTD,TK,THY,TBS,UGTB,IST,LTBA,TK386,THY5XF,386,7536.18,93.0,41.6325,43.4337,829.696,2025-11-08 21:14:34+00:00
landed,B789,4BB18E,B789,TC-LLN,TK,THY,IST,LTBA,FCO,LIRF,TK1864,THY3SL,1864,0.0,174.0,41.2698,28.7461,16.668,2025-11-08 21:14:29+00:00
en-route,A321,4BAA59,A321,TC-JRY,TK,THY,IST,LTBA,ZAG,LDZA,TK1056,THY5WM,1056,1912.62,87.22,41.6251,28.4885,533.988,2025-11-08 21:14:45+00:00
landed,A321,4BA9A8,A321,TC-JMH,TK,THY,IST,LTBA,SOF,LBSF,TK1030,THY40D,1030,0.0,90.0,41.2759,28.7324,24.076,2025-11-08 21:14:29+00:00
en-route,B738,4BAB47,B738,TC-JZG,TK,THY,COV,LTDB,IST,LTBA,TK2472,THY2JH,2472,121.92,211.0,36.9275,35.0985,288.912,2025-11-08 21:14:28+00:00
en-route,A321,4BA9A9,A321,TC-JMI,TK,THY,IST,LTBA,ATH,LGAV,TK1846,THY5QC,1846,388.62,178.0,41.3631,28.7258,259.28,2025-11-08 21:14:29+00:00
landed,B77W,4BB149,B77W,TC-LJI,TK,THY,IST,LTBA,OTP,LROP,TK1046,THY4QE,1046,0.0,135.0,41.2672,28.7405,12.964,2025-11-08 21:11:51+00:00
landed,A319,4BA999,A319,TC-JLY,TK,THY,IST,LTBA,ASR,LTAU,TK2021,THY8AS,2021,0.0,180.0,41.2579,28.7539,50.004,2025-11-08 21:14:29+00:00
en-route,B77W,4BB147,B77W,TC-LJG,TK,THY,IST,LTBA,AYT,LTAI,TK2431,THY59R,2431,1173.48,179.35,41.4934,28.7522,327.816,2025-11-08 21:14:33+00:00
en-route,A320,4BAA09,A320,TC-JPI,TK,THY,IST,LTBA,ADB,LTBJ,TK2341,THY6ZQ,2341,670.56,179.29,41.4007,28.754,298.188,2025-11-08 21:14:34+00:00
started,A320,4B9521,A320,TC-EIA,TK,THY,MLX,LTAT,SAW,LTFJ,VF3258,TKJ70V,3258,0.0,154.0,40.9031,29.3133,0.0,2025-11-08 21:11:49+00:00
en-route,A320,4BB04D,A320,TC-LBM,TK,THY,KYA,LTAN,SAW,LTFJ,VF3254,TKJ3FS,3254,9448.8,133.84,39.103,30.2483,778.032,2025-11-08 21:14:45+00:00
en-route,A359,4BB0F0,A359,TC-LGP,TK,THY,SGN,VVTS,IST,LTBA,TK250,THY250,250,8801.1,99.0,11.1832,105.655,753.764,2025-11-08 21:14:38+00:00
en-route,B38M,4BB072,B38M,TC-LCR,TK,THY,EBB,HUEN,IST,LTBA,TK591,THY2NF,591,10972.8,181.0,16.3055,38.9376,870.44,2025-11-08 21:14:03+00:00
en-route,B789,4BB189,B789,TC-LLI,TK,THY,CAN,ZGGG,IST,LTBA,TK318,THY318,318,11270.0,102.67,24.2572,89.5128,979.488,2025-11-08 21:14:45+00:00
en-route,B38M,4BB065,B38M,TC-LCE,TK,THY,DUB,EIDW,IST,LTBA,TK1173,THY8RU,1173,8778.24,290.0,52.4247,-3.7405,722.28,2025-11-08 21:15:12+00:00
en-route,B789,86E40E,B789,JA862J,JL,JAL,BOS,KBOS,NRT,RJAA,JL8,JAL8,8,11887.2,128.04,43.8256,-80.0527,961.74,2025-11-08 21:14:45+00:00
en-route,B788,86DCA2,B788,JA840J,JL,JAL,HND,RJTT,LHR,EGLL,JL42,JAL42,42,1859.28,58.53,35.1567,139.783,542.808,2025-11-08 21:14:46+00:00
en-route,A35K,841FDC,A35K,JA08WJ,JL,JAL,JFK,KJFK,HND,RJTT,JL4,JAL4,4,11887.2,134.0,48.4617,-87.2752,961.188,2025-11-08 21:14:31+00:00
en-route,B789,86E7C4,B789,JA873J,JL,JAL,HND,RJTT,DEL,VIDP,JL30,JAL30,30,9006.84,83.0,34.6262,138.026,1066.75,2025-11-08 21:14:57+00:00
en-route,B763,861B8E,B763,JA606J,JL,JAL,NRT,RJAA,CGK,WIII,JL726,JAL726,726,914.4,329.52,35.6522,140.488,376.056,2025-11-08 21:14:45+00:00
en-route,B789,86E496,B789,JA866J,JL,JAL,NRT,RJAA,KUL,WMKK,JL724,JAL724,724,6598.92,43.0,34.4743,140.073,794.508,2025-11-08 21:14:57+00:00
en-route,B763,861BD2,B763,JA608J,JL,JAL,SIN,WSSS,HND,RJTT,JL35,JAL35,35,10972.8,219.0,7.068,108.072,848.216,2025-11-08 21:14:40+00:00
en-route,B788,86DD2A,B788,JA844J,JL,JAL,LHR,EGLL,HND,RJTT,JL41,JAL41,41,11277.6,48.0,59.2513,179.951,979.708,2025-11-08 21:14:53+00:00
en-route,B788,86D996,B788,JA834J,JL,JAL,BKK,VTBS,KIX,RJBB,JL727,JAL727,727,0.0,42.0,13.6914,100.741,29.632,2025-11-08 21:14:40+00:00
en-route,A35K,840A64,A35K,JA02WJ,JL,JAL,HND,RJTT,DFW,KDFW,JL11,JAL11,11,10363.2,296.0,47.9323,-130.254,935.26,2025-11-08 21:14:56+00:00
en-route,B763,861F22,B763,JA616J,JL,JAL,NRT,RJAA,HAN,VVNB,JL752,JAL752,752,5189.22,30.0,34.7793,140.316,738.948,2025-11-08 21:14:57+00:00
en-route,B788,86D952,B788,JA832J,JL,JAL,HND,RJTT,SGN,VVTS,JL70,JAL70,70,11887.2,50.0,30.6132,133.499,1007.49,2025-11-08 21:14:55+00:00
en-route,B789,86E7A2,B789,JA872J,JL,JAL,BKK,VTBS,HND,RJTT,JL33,JAL33,33,11582.4,253.0,14.7525,102.802,900.072,2025-11-08 21:14:45+00:00
en-route,B788,86D930,B788,JA831J,JL,JAL,SGN,VVTS,HND,RJTT,JL79,JAL79,79,12192.0,233.0,15.3448,112.603,907.48,2025-11-08 21:14:42+00:00
landed,B788,86DA1E,B788,JA838J,JL,JAL,MNL,RPLL,HND,RJTT,JL77,JAL77,77,0.0,244.0,14.5056,121.007,1.852,2025-11-08 21:14:44+00:00
en-route,B788,86D5E0,B788,JA823J,JL,JAL,KIX,RJBB,BKK,VTBS,JL728,JAL728,728,11879.6,58.0,22.4422,121.432,933.408,2025-11-08 21:14:45+00:00
en-route,B789,86E4B8,B789,JA867J,JL,JAL,NRT,RJAA,BOS,KBOS,JL7,JAL7,7,10972.8,295.0,65.1651,-105.223,838.956,2025-11-08 21:14:57+00:00
en-route,B789,86E474,B789,JA865J,JL,JAL,NRT,RJAA,FRA,EDDF,JL408,JAL408,408,10668.0,119.94,43.8094,28.545,957.456,2025-11-08 21:14:45+00:00
en-route,B763,861BB0,B763,JA607J,JL,JAL,HND,RJTT,SIN,WSSS,JL38,JAL38,38,10668.0,36.0,12.4215,113.291,888.96,2025-11-08 21:14:38+00:00
en-route,A35K,845D04,A35K,JA10WJ,JL,JAL,HND,RJTT,LHR,EGLL,JL44,JAL44,44,10370.8,114.0,43.5511,24.6579,959.336,2025-11-08 21:14:49+00:00
en-route,B77W,8682DA,B77W,JA740J,JL,JAL,HND,RJTT,CDG,LFPG,JL46,JAL46,46,9448.8,104.0,44.567,15.4656,944.52,2025-11-08 21:14:49+00:00
en-route,B789,86E808,B789,JA875J,JL,JAL,HND,RJTT,SFO,KSFO,JL1,JAL1,1,2476.5,293.0,37.7673,-122.54,537.08,2025-11-08 21:14:48+00:00
en-route,C56X,A1100D,C56X,N168GS,JL,JTL,HPN,KHPN,LBB,KLBB,JL168,JTL168,168,12496.8,71.67,38.9491,-88.3695,936.468,2025-11-08 21:14:46+00:00
en-route,B789,86EB36,B789,JA882J,JL,JAL,NRT,RJAA,SFO,KSFO,JL57,JAL57,57,10965.2,314.0,41.7191,-126.585,885.256,2025-11-08 21:14:58+00:00
en-route,B789,86E430,B789,JA863J,JL,JAL,NRT,RJAA,SEA,KSEA,JL67,JAL67,67,10363.2,311.0,51.5765,-129.438,863.032,2025-11-08 21:14:58+00:00
en-route,B789,86EB14,B789,JA881J,JL,JAL,NRT,RJAA,LAX,KLAX,JL61,JAL061,61,10363.2,327.0,37.8199,-123.269,890.812,2025-11-08 21:14:57+00:00
en-route,B788,86D9FC,B788,JA837J,JL,JAL,NRT,RJAA,YVR,CYVR,JL17,JAL17,17,4511.04,309.0,49.1732,-123.513,681.536,2025-11-08 21:14:58+00:00
en-route,B788,86DCC4,B788,JA841J,JL,JAL,NRT,RJAA,SAN,KSAN,JL65,JAL65,65,3985.26,307.0,33.0117,-117.648,738.948,2025-11-08 21:14:57+00:00
en-route,B788,86D9DA,B788,JA836J,JL,JAL,NRT,RJAA,MEL,YMML,JL774,JAL774,774,10965.2,3.0,-33.1919,145.225,885.256,2025-11-08 21:14:32+00:00
en-route,A35K,8406D0,A35K,JA01WJ,JL,JAL,HND,RJTT,LAX,KLAX,JL15,JAL15,15,7856.22,313.0,34.6999,-120.062,846.364,2025-11-08 21:14:58+00:00
en-route,B763,86220C,B763,JA621J,JL,JAL,NRT,RJAA,PVG,ZSPD,JL6784,JAL6784,6784,10668.0,74.0,32.5264,129.127,1031.56,2025-11-08 21:14:59+00:00
en-route,B763,862D0C,B763,JA653J,JL,JAL,NRT,RJAA,HKG,VHHH,JL6782,JAL6782,6782,10668.0,59.0,31.5397,131.242,1027.86,2025-11-08 21:14:57+00:00
en-route,CL60,AD2049,CL60,N945FS,JL,JTL,SRQ,KSRQ,EGE,KEGE,JL945,JTL945,945,11277.6,139.0,30.5578,-84.6236,851.92,2025-11-08 21:15:06+00:00
en-route,GALX,A8C0F0,GALX,N663SB,JL,JTL,TUL,KTUL,HOU,KHOU,JL663,JTL663,663,396.24,2.0,36.1642,-95.9019,255.576,2025-11-08 21:14:17+00:00
en-route,E35L,A0030D,E35L,N10HC,JL,JTL,PSP,KPSP,OMA,KOMA,JL10,JTL10,10,7414.26,241.01,40.8288,-96.9695,664.848,2025-11-08 21:14:45+00:00
en-route,B77W,868056,B77W,JA738J,JL,JAL,NRT,RJAA,ORD,KORD,JL55,JAL55,55,10363.2,291.0,66.5474,-128.078,888.96,2025-11-08 21:14:59+00:00
landed,B748,71BE44,B748,HL7644,KE,KAL,LAX,KLAX,ICN,RKSI,KE11,KAL011,11,0.0,81.0,33.9402,-118.411,1.852,2025-11-08 21:14:47+00:00
en-route,B789,71C085,B789,HL8085,KE,KAL,ICN,RKSI,DFW,KDFW,KE32,KAL032,32,10363.2,308.0,47.547,-122.717,840.808,2025-11-08 21:14:58+00:00
en-route,B77L,71C045,B77L,HL8045,KE,KAL,CDG,LFPG,LHR,EGLL,KE504,KAL504,504,7010.4,134.0,50.4774,0.4418,837.104,2025-11-08 21:15:13+00:00
en-route,B77W,71C210,B77W,HL8210,KE,KAL,LAS,KLAS,ICN,RKSI,KE5,KAL005,5,10668.0,115.0,42.4383,-128.34,909.332,2025-11-08 21:14:58+00:00
en-route,B77W,71BF83,B77W,HL7783,KE,KAL,ICN,RKSI,BKK,VTBS,KE654,KAL654,654,11277.6,43.0,22.8975,118.424,931.556,2025-11-08 21:14:44+00:00
en-route,B748,71BE10,B748,HL7610,KE,KAL,ICN,RKSI,SEA,KSEA,KE234,KAL234,234,10971.6,261.0,58.3546,-177.385,807.472,2025-11-08 21:14:56+00:00
en-route,B77W,71C346,B77W,HL8346,KE,KAL,ICN,RKSI,ATL,KATL,KE36,KAL036,36,9753.6,308.0,60.4705,-105.651,844.512,2025-11-08 21:14:57+00:00
en-route,A333,71C003,A333,HL8003,KE,KAL,ICN,RKSI,KTI,VDKT,KE690,KAL690,690,11277.6,25.0,29.1526,125.268,918.592,2025-11-08 21:14:55+00:00
en-route,B77W,71C250,B77W,HL8250,KE,KAL,ICN,RKSI,ORD,KORD,KE38,KAL038,38,9753.6,306.0,62.8109,-112.297,859.328,2025-11-08 21:14:58+00:00
en-route,B77W,71C011,B77W,HL8011,KE,KAL,ICN,RKSI,BOS,KBOS,KE92,KAL092,92,9753.6,284.0,67.5728,-124.85,877.848,2025-11-08 21:14:57+00:00
en-route,B77W,71C208,B77W,HL8208,KE,KAL,ICN,RKSI,SGN,VVTS,KE476,KAL476,476,11277.6,4.0,34.8646,127.172,914.888,2025-11-08 21:14:57+00:00
en-route,B77W,71BA05,B77W,HL7205,KE,KAL,ICN,RKSI,IAD,KIAD,KE94,KAL094,94,9753.6,299.0,64.9902,-109.959,881.552,2025-11-08 21:14:57+00:00
en-route,B77W,71C007,B77W,HL8007,KE,KAL,ICN,RKSI,SIN,WSSS,KE646,KAL646,646,10668.0,46.0,16.0099,116.693,883.404,2025-11-08 21:14:40+00:00
en-route,B77W,71BA04,B77W,HL7204,KE,KAL,ICN,RKSI,LHR,EGLL,KE908,KAL908,908,10058.4,119.0,45.6873,24.1648,905.628,2025-11-08 21:14:50+00:00
en-route,B77W,71C006,B77W,HL8006,KE,KAL,ICN,RKSI,CDG,LFPG,KE902,KAL902,902,10058.4,102.0,47.9458,11.7677,896.368,2025-11-08 21:14:53+00:00
started,A359,71C597,A359,HL8597,KE,KAL,ICN,RKSI,FCO,LIRF,KE932,KAL932,932,0.0,289.0,41.7984,12.2368,16.668,2025-11-08 21:14:23+00:00
en-route,B78X,71C572,B78X,HL8572,KE,KAL,ICN,RKSI,SFO,KSFO,KE24,KAL024,24,10355.6,315.0,44.593,-128.628,900.072,2025-11-08 21:14:58+00:00
en-route,B789,71C082,B789,HL8082,KE,KAL,ICN,RKSI,SEA,KSEA,KE42,KAL042,42,11582.4,292.0,56.5116,-142.141,907.48,2025-11-08 21:14:53+00:00
en-route,B748,71BE42,B748,HL7642,KE,KAL,ICN,RKSI,LAX,KLAX,KE18,KAL018,18,9753.6,305.0,44.0579,-132.656,961.188,2025-11-08 21:14:56+00:00
started,BCS3,71C093,BCS3,HL8093,KE,KAL,USN,RKPU,GMP,RKSS,KE1843,KAL1843,1843,0.0,315.0,37.5537,126.806,1.836,2025-11-08 21:14:45+00:00
en-route,B77L,71C043,B77L,HL8043,KE,KAL,ICN,RKSI,JFK,KJFK,KE250,KAL250,250,10972.8,289.0,61.635,-107.753,861.18,2025-11-08 21:14:58+00:00
en-route,B78X,71C538,B78X,HL8538,KE,KAL,ICN,RKSI,AMS,EHAM,KE926,KAL926,926,8694.42,130.0,51.1934,6.9436,859.328,2025-11-08 21:15:20+00:00
en-route,B77L,71C285,B77L,HL8285,KE,KAL,ICN,RKSI,ORD,KORD,KE8232,KAL8232,8232,11581.2,236.0,50.6116,161.318,848.216,2025-11-08 21:14:58+00:00
en-route,B748,71BE24,B748,HL7624,KE,KAL,ICN,RKSI,FRA,EDDF,KE538,KAL538,538,3931.92,117.0,49.6738,9.1146,705.612,2025-11-08 21:15:20+00:00
en-route,B748,71BE09,B748,HL7609,KE,KAL,ANC,PANC,ICN,RKSI,KE8255,KAL8255,8255,10057.2,55.0,48.6608,161.516,935.26,2025-11-08 21:14:53+00:00
en-route,B789,71BA06,B789,HL7206,KE,KAL,ICN,RKSI,BUD,LHBP,KE964,KAL964,964,11277.6,105.0,41.3542,45.097,963.04,2025-11-08 21:14:35+00:00
en-route,A333,71BD54,A333,HL7554,KE,KAL,ICN,RKSI,CNX,VTCC,KE684,KAL684,684,9982.2,5.0,35.1222,126.865,900.072,2025-11-08 21:14:59+00:00
landed,B78X,71C537,B78X,HL8537,KE,KAL,ICN,RKSI,GUM,PGUM,KE8426,KAL8426,8426,0.0,328.0,37.4619,126.435,18.52,2025-11-08 21:14:33+00:00
en-route,A333,71BF20,A333,HL7720,KE,KAL,PUS,RKPK,DAD,VVDN,KE2094,KAL2094,2094,12496.8,55.0,20.5095,115.116,835.252,2025-11-08 21:14:37+00:00
en-route,A21N,71C505,A21N,HL8505,KE,KAL,PUS,RKPK,GUM,PGUM,KE2260,KAL2260,2260,3025.14,168.0,35.0547,128.747,437.072,2025-11-08 21:14:57+00:00
en-route,B77W,71BF82,B77W,HL7782,KE,KAL,ICN,RKSI,CGK,WIII,KE438,KAL438,438,6644.64,9.0,36.5635,127.537,774.136,2025-11-08 21:14:57+00:00
en-route,A333,71BF09,A333,HL7709,KE,KAL,ICN,RKSI,KUL,WMKK,KE428,KAL428,428,11277.6,19.0,32.2282,126.127,896.368,2025-11-08 21:14:56+00:00
en-route,B789,71C392,B789,HL8392,KE,KAL,ICN,RKSI,HKT,VTSP,KE678,KAL678,678,12496.8,19.0,29.7182,125.082,931.556,2025-11-08 21:14:56+00:00
en-route,B78X,71C570,B78X,HL8570,KE,KAL,ICN,RKSI,DPS,WADD,KE434,KAL434,434,11879.6,18.54,23.2965,120.265,937.62,2025-11-08 21:14:45+00:00
