codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,active,departure,88811A,A321,VN-A667,VJ,VJC,VietJet Air,,,,,,2025-11-18T01:27:00.000,,CAN,ZGGG,2025-11-18T01:30:00.000,1,2025-11-17T22:00:00.000,2025-11-17T22:00:00.000,,16,2025-11-17T22:00:00.000,2025-11-17T21:45:00.000,,SGN,VVTS,2025-11-17T21:45:00.000,2,VJ3908,VJC3908,3908,,,,,,
,active,departure,88811A,A321,VN-A667,H1,H1,,,,,,,2025-11-18T01:27:00.000,,CAN,ZGGG,2025-11-18T01:30:00.000,1,2025-11-17T22:00:00.000,2025-11-17T22:00:00.000,,16,2025-11-17T22:00:00.000,2025-11-17T21:45:00.000,,SGN,VVTS,2025-11-17T21:45:00.000,2,H14491,H14491,4491,vj,vjc,vietjet air,vj3908,vjc3908,3908
,active,departure,781AFE,A21N,B-321Z,3U,CSC,Sichuan Airlines,,,47,,,2025-11-17T20:03:00.000,,CAN,ZGGG,2025-11-17T20:05:00.000,2,2025-11-17T16:41:00.000,2025-11-17T16:41:00.000,,32,2025-11-17T16:41:00.000,2025-11-17T16:47:00.000,8,SGN,VVTS,2025-11-17T16:10:00.000,2,3U7050,CSC7050,7050,cz,csn,china southern airlines,cz374,csn374,374
,active,departure,780B71,A320,B-9965,9C,CQH,Spring Airlines,,,3,,,,,CAN,ZGGG,2025-11-17T23:00:00.000,1,,,,40,,2025-11-17T19:35:00.000,A,SGN,VVTS,2025-11-17T18:55:00.000,2,9C7348,CQH7348,7348,,,,,,
,scheduled,departure,,738,,VN,HVN,Vietnam Airlines,,,47,,,,,CAN,ZGGG,2025-11-18T06:20:00.000,2,,,,,,2025-11-18T02:25:00.000,8,SGN,VVTS,2025-11-18T02:25:00.000,2,VN3558,HVN3558,3558,cz,csn,china southern airlines,cz6090,csn6090,6090
,scheduled,departure,,738,,CZ,CSN,China Southern Airlines,,,47,,,,,CAN,ZGGG,2025-11-18T06:20:00.000,2,,,,,,2025-11-18T02:25:00.000,8,SGN,VVTS,2025-11-18T02:25:00.000,2,CZ6090,CSN6090,6090,,,,,,
,scheduled,departure,,738,,3U,CSC,Sichuan Airlines,,,47,,,,,CAN,ZGGG,2025-11-18T06:20:00.000,2,,,,,,2025-11-18T02:25:00.000,8,SGN,VVTS,2025-11-18T02:25:00.000,2,3U7066,CSC7066,7066,cz,csn,china southern airlines,cz6090,csn6090,6090
,scheduled,departure,80141F,A21N,VT-ILH,6E,IGO,IndiGo,,,,,,,,CCU,VECC,2025-11-18T05:55:00.000,,,,,,,,,SGN,VVTS,2025-11-18T04:00:00.000,2,6E1642,IGO1642,1642,,,,,,
,active,departure,888167,A359,VN-A898,VN,HVN,Vietnam Airlines,,,,,,,,CDG,LFPG,2025-11-18T06:55:00.000,2E,,,,10,,2025-11-17T23:35:00.000,,SGN,VVTS,2025-11-17T23:25:00.000,2,VN11,HVN11,11,,,,,,
,active,departure,888167,A359,VN-A898,AZ,AZA,Alitalia,,,,,,,,CDG,LFPG,2025-11-18T06:55:00.000,2E,,,,10,,2025-11-17T23:35:00.000,,SGN,VVTS,2025-11-17T23:25:00.000,2,AZ3005,AZA3005,3005,vn,hvn,vietnam airlines,vn11,hvn11,11
,active,departure,888167,A359,VN-A898,K6,KHV,Cambodia Angkor Air,,,,,,,,CDG,LFPG,2025-11-18T06:55:00.000,2E,,,,10,,2025-11-17T23:35:00.000,,SGN,VVTS,2025-11-17T23:25:00.000,2,K63011,KHV3011,3011,vn,hvn,vietnam airlines,vn11,hvn11,11
,active,departure,888167,A359,VN-A898,SK,SAS,SAS,,,,,,,,CDG,LFPG,2025-11-18T06:55:00.000,2E,,,,10,,2025-11-17T23:35:00.000,,SGN,VVTS,2025-11-17T23:25:00.000,2,SK8212,SAS8212,8212,vn,hvn,vietnam airlines,vn11,hvn11,11
,active,departure,,,,5J,CEB,Cebu Pacific Air,,,,,,2025-11-18T01:25:00.000,,CEB,RPVM,2025-11-18T01:55:00.000,2,2025-11-17T21:46:00.000,2025-11-17T21:46:00.000,,2,2025-11-17T21:46:00.000,2025-11-17T21:30:00.000,,SGN,VVTS,2025-11-17T21:45:00.000,2,5J5781,CEB5781,5781,,,,,,
,active,departure,888096,A320,VN-A668,VJ,VJC,VietJet Air,,,,,,2025-11-17T22:25:00.000,,COK,VOCI,2025-11-17T22:50:00.000,3,2025-11-17T19:25:00.000,2025-11-17T19:25:00.000,,15,2025-11-17T19:25:00.000,2025-11-17T19:10:00.000,,SGN,VVTS,2025-11-17T19:10:00.000,2,VJ1811,VJC1811,1811,,,,,,
,active,departure,888096,A320,VN-A668,W2,FXT,FlexFlight,,,,,,2025-11-17T22:25:00.000,,COK,VOCI,2025-11-17T22:50:00.000,3,2025-11-17T19:25:00.000,2025-11-17T19:25:00.000,,15,2025-11-17T19:25:00.000,2025-11-17T19:10:00.000,,SGN,VVTS,2025-11-17T19:10:00.000,2,W23811,FXT3811,3811,vj,vjc,vietjet air,vj1811,vjc1811,1811
,active,departure,888096,A320,VN-A668,H1,H1,,,,,,,2025-11-17T22:25:00.000,,COK,VOCI,2025-11-17T22:50:00.000,3,2025-11-17T19:25:00.000,2025-11-17T19:25:00.000,,15,2025-11-17T19:25:00.000,2025-11-17T19:10:00.000,,SGN,VVTS,2025-11-17T19:10:00.000,2,H14153,H14153,4153,vj,vjc,vietjet air,vj1811,vjc1811,1811
,active,departure,888096,A320,VN-A668,A1,A1,,,,,,,2025-11-17T22:25:00.000,,COK,VOCI,2025-11-17T22:50:00.000,3,2025-11-17T19:25:00.000,2025-11-17T19:25:00.000,,15,2025-11-17T19:25:00.000,2025-11-17T19:10:00.000,,SGN,VVTS,2025-11-17T19:10:00.000,2,A14779,A14779,4779,vj,vjc,vietjet air,vj1811,vjc1811,1811
,active,departure,888096,A320,VN-A668,A1,A1,,,,,,,2025-11-17T22:25:00.000,,COK,VOCI,2025-11-17T22:50:00.000,3,2025-11-17T19:25:00.000,2025-11-17T19:25:00.000,,15,2025-11-17T19:25:00.000,2025-11-17T19:10:00.000,,SGN,VVTS,2025-11-17T19:10:00.000,2,A14811,A14811,4811,vj,vjc,vietjet air,vj1811,vjc1811,1811
,scheduled,departure,,320,,3U,CSC,Sichuan Airlines,,,,,,,,CTU,ZUUU,2025-11-18T05:30:00.000,,,,,,,,,SGN,VVTS,2025-11-18T00:55:00.000,,3U3766,CSC3766,3766,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-17T20:55:00.000,1,,,,,,2025-11-17T19:50:00.000,,SGN,VVTS,2025-11-17T19:50:00.000,3,VN1350,HVN1350,1350,,,,,,
,active,departure,8881EE,A21N,VN-A539,A1,A1,,,,,9,,2025-11-17T16:59:00.000,,CXR,VVCR,2025-11-17T16:50:00.000,1,2025-11-17T16:14:00.000,2025-11-17T16:14:00.000,,34,2025-11-17T16:14:00.000,2025-11-17T15:40:00.000,,SGN,VVTS,2025-11-17T15:40:00.000,1,A12600,A12600,2600,vj,vjc,vietjet air,vj600,vjc600,600
,active,departure,8881EE,A21N,VN-A539,H1,H1,,,,,9,,2025-11-17T16:59:00.000,,CXR,VVCR,2025-11-17T16:50:00.000,1,2025-11-17T16:14:00.000,2025-11-17T16:14:00.000,,34,2025-11-17T16:14:00.000,2025-11-17T15:40:00.000,,SGN,VVTS,2025-11-17T15:40:00.000,1,H13215,H13215,3215,vj,vjc,vietjet air,vj600,vjc600,600
,active,departure,8881EE,A21N,VN-A539,W2,FXT,FlexFlight,,,,9,,2025-11-17T16:59:00.000,,CXR,VVCR,2025-11-17T16:50:00.000,1,2025-11-17T16:14:00.000,2025-11-17T16:14:00.000,,34,2025-11-17T16:14:00.000,2025-11-17T15:40:00.000,,SGN,VVTS,2025-11-17T15:40:00.000,1,W24600,FXT4600,4600,vj,vjc,vietjet air,vj600,vjc600,600
,active,departure,8881EE,A21N,VN-A539,VJ,VJC,VietJet Air,,,,9,,2025-11-17T16:59:00.000,,CXR,VVCR,2025-11-17T16:50:00.000,1,2025-11-17T16:14:00.000,2025-11-17T16:14:00.000,,34,2025-11-17T16:14:00.000,2025-11-17T15:40:00.000,,SGN,VVTS,2025-11-17T15:40:00.000,1,VJ600,VJC600,600,,,,,,
,active,departure,888055,A321,VN-A359,VN,HVN,Vietnam Airlines,,,,,,2025-11-17T19:58:00.000,,CXR,VVCR,2025-11-17T20:10:00.000,1,2025-11-17T19:10:00.000,2025-11-17T19:10:00.000,,11,2025-11-17T19:10:00.000,2025-11-17T19:00:00.000,,SGN,VVTS,2025-11-17T19:00:00.000,3,VN6150,HVN6150,6150,,,,,,
,active,departure,,321,,CI,CAL,China Airlines,,,,,,,,CXR,VVCR,2025-11-17T20:55:00.000,1,,,,,,2025-11-17T19:50:00.000,,SGN,VVTS,2025-11-17T19:50:00.000,3,CI8780,CAL8780,8780,vn,hvn,vietnam airlines,vn1350,hvn1350,1350
,unknown,departure,,321,,,,empty,,,,,,,,CXR,VVCR,2025-11-17T19:45:00.000,,,,,,,,,SGN,VVTS,2025-11-17T18:40:00.000,3,,,6150,,,,,,
,active,departure,888198,A21N,VN-A512,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-17T16:35:00.000,1,,,,,,2025-11-17T15:15:00.000,,SGN,VVTS,2025-11-17T15:15:00.000,3,VN134,HVN134,134,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-17T17:55:00.000,1,,,,,,2025-11-17T16:40:00.000,,SGN,VVTS,2025-11-17T16:40:00.000,3,VN136,HVN136,136,,,,,,
,active,departure,88804E,A321,VN-A353,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-17T18:05:00.000,1,2025-11-17T17:32:00.000,2025-11-17T17:32:00.000,,48,2025-11-17T17:32:00.000,2025-11-17T16:45:00.000,,SGN,VVTS,2025-11-17T16:45:00.000,3,VN140,HVN140,140,,,,,,
,active,departure,,320,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-17T20:15:00.000,1,,,,,,2025-11-17T18:55:00.000,,SGN,VVTS,2025-11-17T18:55:00.000,3,VN142,HVN142,142,,,,,,
,active,departure,88808C,A321,VN-A325,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-17T22:15:00.000,1,,,,,,2025-11-17T20:55:00.000,,SGN,VVTS,2025-11-17T20:55:00.000,3,VN148,HVN148,148,,,,,,
,active,departure,,321,,A1,A1,,,,,,,,,DAD,VVDN,2025-11-18T00:20:00.000,1,,,,,,2025-11-17T23:00:00.000,,SGN,VVTS,2025-11-17T23:00:00.000,1,A12636,A12636,2636,vj,vjc,vietjet air,vj636,vjc636,636
,active,departure,8880E8,A320,VN-A650,A1,A1,,,,,,,2025-11-17T22:45:00.000,,DAD,VVDN,2025-11-17T22:45:00.000,1,2025-11-17T21:48:00.000,2025-11-17T21:48:00.000,,24,2025-11-17T21:48:00.000,2025-11-17T21:25:00.000,,SGN,VVTS,2025-11-17T21:25:00.000,1,A12640,A12640,2640,vj,vjc,vietjet air,vj640,vjc640,640
,active,departure,88813E,A321,VN-A635,A1,A1,,,,,17,,2025-11-17T22:17:00.000,,DAD,VVDN,2025-11-17T22:00:00.000,1,2025-11-17T21:19:00.000,2025-11-17T21:19:00.000,,40,2025-11-17T21:19:00.000,2025-11-17T20:40:00.000,,SGN,VVTS,2025-11-17T20:40:00.000,1,A12646,A12646,2646,vj,vjc,vietjet air,vj646,vjc646,646
,active,departure,,320,,A1,A1,,,,,,,,,DAD,VVDN,2025-11-17T19:35:00.000,1,,,,,,2025-11-17T18:15:00.000,,SGN,VVTS,2025-11-17T18:15:00.000,1,A12648,A12648,2648,vj,vjc,vietjet air,vj648,vjc648,648
,active,departure,888198,A21N,VN-A512,K6,KHV,Cambodia Angkor Air,,,,,,,,DAD,VVDN,2025-11-17T16:35:00.000,1,,,,,,2025-11-17T15:15:00.000,,SGN,VVTS,2025-11-17T15:15:00.000,3,K63134,KHV3134,3134,vn,hvn,vietnam airlines,vn134,hvn134,134
,active,departure,,320,,K6,KHV,Cambodia Angkor Air,,,,,,,,DAD,VVDN,2025-11-17T20:15:00.000,1,,,,,,2025-11-17T18:55:00.000,,SGN,VVTS,2025-11-17T18:55:00.000,3,K63142,KHV3142,3142,vn,hvn,vietnam airlines,vn142,hvn142,142
,active,departure,88808C,A321,VN-A325,K6,KHV,Cambodia Angkor Air,,,,,,,,DAD,VVDN,2025-11-17T22:15:00.000,1,,,,,,2025-11-17T20:55:00.000,,SGN,VVTS,2025-11-17T20:55:00.000,3,K63148,KHV3148,3148,vn,hvn,vietnam airlines,vn148,hvn148,148
,active,departure,,321,,H1,H1,,,,,,,,,DAD,VVDN,2025-11-18T00:20:00.000,1,,,,,,2025-11-17T23:00:00.000,,SGN,VVTS,2025-11-17T23:00:00.000,1,H13220,H13220,3220,vj,vjc,vietjet air,vj636,vjc636,636
,active,departure,,320,,H1,H1,,,,,,,,,DAD,VVDN,2025-11-17T19:35:00.000,1,,,,,,2025-11-17T18:15:00.000,,SGN,VVTS,2025-11-17T18:15:00.000,1,H14168,H14168,4168,vj,vjc,vietjet air,vj648,vjc648,648
,active,departure,8880E8,A320,VN-A650,H1,H1,,,,,,,2025-11-17T22:45:00.000,,DAD,VVDN,2025-11-17T22:45:00.000,1,2025-11-17T21:48:00.000,2025-11-17T21:48:00.000,,24,2025-11-17T21:48:00.000,2025-11-17T21:25:00.000,,SGN,VVTS,2025-11-17T21:25:00.000,1,H14209,H14209,4209,vj,vjc,vietjet air,vj640,vjc640,640
,active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,DAD,VVDN,2025-11-18T00:20:00.000,1,,,,,,2025-11-17T23:00:00.000,,SGN,VVTS,2025-11-17T23:00:00.000,1,W24636,FXT4636,4636,vj,vjc,vietjet air,vj636,vjc636,636
,active,departure,8880E8,A320,VN-A650,W2,FXT,FlexFlight,,,,,,2025-11-17T22:45:00.000,,DAD,VVDN,2025-11-17T22:45:00.000,1,2025-11-17T21:48:00.000,2025-11-17T21:48:00.000,,24,2025-11-17T21:48:00.000,2025-11-17T21:25:00.000,,SGN,VVTS,2025-11-17T21:25:00.000,1,W24640,FXT4640,4640,vj,vjc,vietjet air,vj640,vjc640,640
,active,departure,88813E,A321,VN-A635,W2,FXT,FlexFlight,,,,17,,2025-11-17T22:17:00.000,,DAD,VVDN,2025-11-17T22:00:00.000,1,2025-11-17T21:19:00.000,2025-11-17T21:19:00.000,,40,2025-11-17T21:19:00.000,2025-11-17T20:40:00.000,,SGN,VVTS,2025-11-17T20:40:00.000,1,W24646,FXT4646,4646,vj,vjc,vietjet air,vj646,vjc646,646
,active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,DAD,VVDN,2025-11-17T19:35:00.000,1,,,,,,2025-11-17T18:15:00.000,,SGN,VVTS,2025-11-17T18:15:00.000,1,W24648,FXT4648,4648,vj,vjc,vietjet air,vj648,vjc648,648
,active,departure,88813E,A321,VN-A635,H1,H1,,,,,17,,2025-11-17T22:17:00.000,,DAD,VVDN,2025-11-17T22:00:00.000,1,2025-11-17T21:19:00.000,2025-11-17T21:19:00.000,,40,2025-11-17T21:19:00.000,2025-11-17T20:40:00.000,,SGN,VVTS,2025-11-17T20:40:00.000,1,H15176,H15176,5176,vj,vjc,vietjet air,vj646,vjc646,646
,active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-18T00:20:00.000,1,,,,,,2025-11-17T23:00:00.000,,SGN,VVTS,2025-11-17T23:00:00.000,1,VJ636,VJC636,636,,,,,,
,active,departure,8880E8,A320,VN-A650,VJ,VJC,VietJet Air,,,,,,2025-11-17T22:45:00.000,,DAD,VVDN,2025-11-17T22:45:00.000,1,2025-11-17T21:48:00.000,2025-11-17T21:48:00.000,,24,2025-11-17T21:48:00.000,2025-11-17T21:25:00.000,,SGN,VVTS,2025-11-17T21:25:00.000,1,VJ640,VJC640,640,,,,,,
,active,departure,88813E,A321,VN-A635,VJ,VJC,VietJet Air,,,,17,,2025-11-17T22:17:00.000,,DAD,VVDN,2025-11-17T22:00:00.000,1,2025-11-17T21:19:00.000,2025-11-17T21:19:00.000,,40,2025-11-17T21:19:00.000,2025-11-17T20:40:00.000,,SGN,VVTS,2025-11-17T20:40:00.000,1,VJ646,VJC646,646,,,,,,
,active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-17T19:35:00.000,1,,,,,,2025-11-17T18:15:00.000,,SGN,VVTS,2025-11-17T18:15:00.000,1,VJ648,VJC648,648,,,,,,
,active,departure,4D244F,A320,9H-MLW,X9,NVD,JSC Avion Express,,,,1,,2025-11-17T20:30:00.000,,DAD,VVDN,2025-11-17T20:30:00.000,,2025-11-17T19:28:00.000,2025-11-17T19:28:00.000,,34,2025-11-17T19:28:00.000,2025-11-17T18:31:00.000,,SGN,VVTS,2025-11-17T18:55:00.000,,X9684,NVD684,684,,,,,,
,active,departure,,320,,CI,CAL,China Airlines,,,,,,,,DAD,VVDN,2025-11-17T20:15:00.000,1,,,,,,2025-11-17T18:55:00.000,,SGN,VVTS,2025-11-17T18:55:00.000,3,CI8972,CAL8972,8972,vn,hvn,vietnam airlines,vn142,hvn142,142
,active,departure,800D41,A20N,VT-EXS,AI,AIC,Air India,,,11,,,2025-11-18T00:14:00.000,,DEL,VIDP,2025-11-18T00:55:00.000,3,2025-11-17T21:03:00.000,2025-11-17T21:03:00.000,,8,2025-11-17T21:03:00.000,2025-11-17T20:55:00.000,,SGN,VVTS,2025-11-17T20:55:00.000,2,AI2389,AIC2389,2389,,,,,,
,active,departure,8881DB,A333,VN-A814,A1,A1,,,,10,,,2025-11-17T22:27:00.000,,DEL,VIDP,2025-11-17T22:50:00.000,3,2025-11-17T19:21:00.000,2025-11-17T19:21:00.000,,22,2025-11-17T19:21:00.000,2025-11-17T19:00:00.000,,SGN,VVTS,2025-11-17T19:00:00.000,2,A12895,A12895,2895,vj,vjc,vietjet air,vj895,vjc895,895
,active,departure,8881DB,A333,VN-A814,H1,H1,,,,10,,,2025-11-17T22:27:00.000,,DEL,VIDP,2025-11-17T22:50:00.000,3,2025-11-17T19:21:00.000,2025-11-17T19:21:00.000,,22,2025-11-17T19:21:00.000,2025-11-17T19:00:00.000,,SGN,VVTS,2025-11-17T19:00:00.000,2,H14391,H14391,4391,vj,vjc,vietjet air,vj895,vjc895,895
,active,departure,8881DB,A333,VN-A814,W2,FXT,FlexFlight,,,10,,,2025-11-17T22:27:00.000,,DEL,VIDP,2025-11-17T22:50:00.000,3,2025-11-17T19:21:00.000,2025-11-17T19:21:00.000,,22,2025-11-17T19:21:00.000,2025-11-17T19:00:00.000,,SGN,VVTS,2025-11-17T19:00:00.000,2,W24895,FXT4895,4895,vj,vjc,vietjet air,vj895,vjc895,895
,active,departure,8881DB,A333,VN-A814,VJ,VJC,VietJet Air,,,10,,,2025-11-17T22:27:00.000,,DEL,VIDP,2025-11-17T22:50:00.000,3,2025-11-17T19:21:00.000,2025-11-17T19:21:00.000,,22,2025-11-17T19:21:00.000,2025-11-17T19:00:00.000,,SGN,VVTS,2025-11-17T19:00:00.000,2,VJ895,VJC895,895,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DLI,VVDL,2025-11-17T18:15:00.000,,,,,,,2025-11-17T17:25:00.000,,SGN,VVTS,2025-11-17T17:25:00.000,3,VN1386,HVN1386,1386,,,,,,
,active,departure,,321,,A1,A1,,,,,,,,,DLI,VVDL,2025-11-17T19:30:00.000,,,,,,,2025-11-17T18:35:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,1,A12362,A12362,2362,vj,vjc,vietjet air,vj362,vjc362,362
,active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,DLI,VVDL,2025-11-17T19:30:00.000,,,,,,,2025-11-17T18:35:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,1,VJ362,VJC362,362,,,,,,
,active,departure,,321,,H1,H1,,,,,,,,,DLI,VVDL,2025-11-17T19:30:00.000,,,,,,,2025-11-17T18:35:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,1,H14242,H14242,4242,vj,vjc,vietjet air,vj362,vjc362,362
,active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,DLI,VVDL,2025-11-17T19:30:00.000,,,,,,,2025-11-17T18:35:00.000,,SGN,VVTS,2025-11-17T18:35:00.000,1,W24362,FXT4362,4362,vj,vjc,vietjet air,vj362,vjc362,362
,active,departure,88805E,AT75,VN-B219,0V,VFC,VASCO,,,,,,2025-11-17T19:18:00.000,,DLI,VVDL,2025-11-17T19:20:00.000,,2025-11-17T18:33:00.000,2025-11-17T18:33:00.000,,14,2025-11-17T18:33:00.000,2025-11-17T18:20:00.000,,SGN,VVTS,2025-11-17T18:20:00.000,3,0V8024,VFC8024,8024,,,,,,
,active,departure,881425,A21N,HS-EAE,AK,AXM,AirAsia,,,,,,2025-11-17T19:20:00.000,,DMK,VTBD,2025-11-17T19:45:00.000,1,2025-11-17T18:11:00.000,2025-11-17T18:11:00.000,,7,2025-11-17T18:11:00.000,2025-11-17T18:05:00.000,,SGN,VVTS,2025-11-17T18:05:00.000,2,AK655,AXM655,655,,,,,,
,active,departure,880846,A320,HS-BBF,AK,AXM,AirAsia,,,,,,2025-11-17T23:06:00.000,,DMK,VTBD,2025-11-17T23:10:00.000,1,2025-11-17T21:54:00.000,2025-11-17T21:54:00.000,,19,2025-11-17T21:54:00.000,2025-11-17T21:41:00.000,,SGN,VVTS,2025-11-17T21:35:00.000,2,AK659,AXM659,659,,,,,,
,active,departure,06A137,B77W,A7-BAU,WB,RWD,RwandAir,,,,,,2025-11-17T23:01:00.000,,DOH,OTHH,2025-11-17T23:40:00.000,,2025-11-17T19:55:00.000,2025-11-17T19:55:00.000,,16,2025-11-17T19:55:00.000,2025-11-17T19:40:00.000,16,SGN,VVTS,2025-11-17T19:40:00.000,2,WB1699,RWD1699,1699,qr,qtr,qatar airways,qr971,qtr971,971
,active,departure,06A137,B77W,A7-BAU,BA,BAW,British Airways,,,,,,2025-11-17T23:01:00.000,,DOH,OTHH,2025-11-17T23:40:00.000,,2025-11-17T19:55:00.000,2025-11-17T19:55:00.000,,16,2025-11-17T19:55:00.000,2025-11-17T19:40:00.000,16,SGN,VVTS,2025-11-17T19:40:00.000,2,BA2358,BAW2358,2358,qr,qtr,qatar airways,qr971,qtr971,971
,active,departure,06A137,B77W,A7-BAU,AT,RAM,Royal Air Maroc,,,,,,2025-11-17T23:01:00.000,,DOH,OTHH,2025-11-17T23:40:00.000,,2025-11-17T19:55:00.000,2025-11-17T19:55:00.000,,16,2025-11-17T19:55:00.000,2025-11-17T19:40:00.000,16,SGN,VVTS,2025-11-17T19:40:00.000,2,AT5727,RAM5727,5727,qr,qtr,qatar airways,qr971,qtr971,971
,active,departure,06A137,B77W,A7-BAU,LA,LAN,LATAM Airlines,,,,,,2025-11-17T23:01:00.000,,DOH,OTHH,2025-11-17T23:40:00.000,,2025-11-17T19:55:00.000,2025-11-17T19:55:00.000,,16,2025-11-17T19:55:00.000,2025-11-17T19:40:00.000,16,SGN,VVTS,2025-11-17T19:40:00.000,2,LA6046,LAN6046,6046,qr,qtr,qatar airways,qr971,qtr971,971
,active,departure,06A137,B77W,A7-BAU,IB,IBE,Iberia,,,,,,2025-11-17T23:01:00.000,,DOH,OTHH,2025-11-17T23:40:00.000,,2025-11-17T19:55:00.000,2025-11-17T19:55:00.000,,16,2025-11-17T19:55:00.000,2025-11-17T19:40:00.000,16,SGN,VVTS,2025-11-17T19:40:00.000,2,IB6291,IBE6291,6291,qr,qtr,qatar airways,qr971,qtr971,971
,active,departure,06A137,B77W,A7-BAU,B6,JBU,JetBlue Airways,,,,,,2025-11-17T23:01:00.000,,DOH,OTHH,2025-11-17T23:40:00.000,,2025-11-17T19:55:00.000,2025-11-17T19:55:00.000,,16,2025-11-17T19:55:00.000,2025-11-17T19:40:00.000,16,SGN,VVTS,2025-11-17T19:40:00.000,2,B66575,JBU6575,6575,qr,qtr,qatar airways,qr971,qtr971,971
,active,departure,06A137,B77W,A7-BAU,AY,FIN,Finnair,,,,,,2025-11-17T23:01:00.000,,DOH,OTHH,2025-11-17T23:40:00.000,,2025-11-17T19:55:00.000,2025-11-17T19:55:00.000,,16,2025-11-17T19:55:00.000,2025-11-17T19:40:00.000,16,SGN,VVTS,2025-11-17T19:40:00.000,2,AY6674,FIN6674,6674,qr,qtr,qatar airways,qr971,qtr971,971
,active,departure,06A137,B77W,A7-BAU,AA,AAL,American Airlines,,,,,,2025-11-17T23:01:00.000,,DOH,OTHH,2025-11-17T23:40:00.000,,2025-11-17T19:55:00.000,2025-11-17T19:55:00.000,,16,2025-11-17T19:55:00.000,2025-11-17T19:40:00.000,16,SGN,VVTS,2025-11-17T19:40:00.000,2,AA8198,AAL8198,8198,qr,qtr,qatar airways,qr971,qtr971,971
,active,departure,06A137,B77W,A7-BAU,JU,ASL,Air Serbia,,,,,,2025-11-17T23:01:00.000,,DOH,OTHH,2025-11-17T23:40:00.000,,2025-11-17T19:55:00.000,2025-11-17T19:55:00.000,,16,2025-11-17T19:55:00.000,2025-11-17T19:40:00.000,16,SGN,VVTS,2025-11-17T19:40:00.000,2,JU8347,ASL8347,8347,qr,qtr,qatar airways,qr971,qtr971,971
,active,departure,06A137,B77W,A7-BAU,QR,QTR,Qatar Airways,,,,,,2025-11-17T23:01:00.000,,DOH,OTHH,2025-11-17T23:40:00.000,,2025-11-17T19:55:00.000,2025-11-17T19:55:00.000,,16,2025-11-17T19:55:00.000,2025-11-17T19:40:00.000,16,SGN,VVTS,2025-11-17T19:40:00.000,2,QR971,QTR971,971,,,,,,
,active,departure,896620,A359,A6-EXC,EK,UAE,Emirates,,,,,,2025-11-17T21:42:00.000,,DXB,OMDB,2025-11-17T22:25:00.000,3,2025-11-17T18:04:00.000,2025-11-17T18:04:00.000,,4,2025-11-17T18:04:00.000,2025-11-17T18:00:00.000,,SGN,VVTS,2025-11-17T18:00:00.000,2,EK365,UAE365,365,,,,,,
,active,departure,896620,A359,A6-EXC,GF,GFA,Gulf Air,,,,,,2025-11-17T21:42:00.000,,DXB,OMDB,2025-11-17T22:25:00.000,3,2025-11-17T18:04:00.000,2025-11-17T18:04:00.000,,4,2025-11-17T18:04:00.000,2025-11-17T18:00:00.000,,SGN,VVTS,2025-11-17T18:00:00.000,2,GF5421,GFA5421,5421,ek,uae,emirates,ek365,uae365,365
,active,departure,896620,A359,A6-EXC,DE,CFG,Condor,,,,,,2025-11-17T21:42:00.000,,DXB,OMDB,2025-11-17T22:25:00.000,3,2025-11-17T18:04:00.000,2025-11-17T18:04:00.000,,4,2025-11-17T18:04:00.000,2025-11-17T18:00:00.000,,SGN,VVTS,2025-11-17T18:00:00.000,2,DE5922,CFG5922,5922,ek,uae,emirates,ek365,uae365,365
