status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata_code,arrival_icao_code,arrival_scheduled_time,arrival_terminal,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata_code,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number
scheduled,departure,8880E6,A359,VN-A888,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,MEL,YMML,2025-11-15 09:25:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 21:10:00+00:00,Unknown,SGN,VVTS,2025-11-14 21:10:00+00:00,2,VN781,HVN781,781,,,Unknown,,,
active,departure,758335,A321,RP-C9909,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:14:00+00:00,Unknown,MNL,RPLL,2025-11-14 19:45:00+00:00,1,2025-11-14 15:53:00+00:00,2025-11-14 15:53:00+00:00,9.0,2025-11-14T15:53:00.000,2025-11-14 15:45:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:45:00+00:00,2,VN3942,HVN3942,3942,PR,PAL,philippine airlines,PR598,PAL598,598.0
active,departure,758335,A321,RP-C9909,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:14:00+00:00,Unknown,MNL,RPLL,2025-11-14 19:45:00+00:00,1,2025-11-14 15:53:00+00:00,2025-11-14 15:53:00+00:00,9.0,2025-11-14T15:53:00.000,2025-11-14 15:45:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:45:00+00:00,2,PR598,PAL598,598,,,Unknown,,,
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-15 03:00:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 23:25:00+00:00,Unknown,SGN,VVTS,2025-11-14 23:25:00+00:00,2,VN648,HVN648,648,,,Unknown,,,
scheduled,departure,,32Q,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-15 04:30:00+00:00,3,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-15 00:35:00+00:00,2,5J752,CEB752,752,,,Unknown,,,
scheduled,departure,,32N,Unknown,5J,CEB,Cebu Pacific Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-15 01:45:00+00:00,3,Unknown,Unknown,,Unknown,2025-11-14 21:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 21:50:00+00:00,2,5J754,CEB754,754,,,Unknown,,,
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,NGO,RJGG,2025-11-15 07:35:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-15 00:20:00+00:00,2,VN342,HVN342,342,,,Unknown,,,
scheduled,departure,,787,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,NRT,RJAA,2025-11-15 07:45:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-15 00:20:00+00:00,2,VN306,HVN306,306,,,Unknown,,,
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,NRT,RJAA,2025-11-15 07:35:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 23:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 23:55:00+00:00,2,VJ822,VJC822,822,,,Unknown,,,
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PER,YPPH,2025-11-15 08:50:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-15 00:55:00+00:00,2,VJ91,VJC91,91,,,Unknown,,,
active,departure,8880EA,A320,VN-A655,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-15 00:02:00+00:00,Unknown,PKX,ZBAD,2025-11-15 00:05:00+00:00,,2025-11-14 18:33:00+00:00,2025-11-14 18:33:00+00:00,29.0,2025-11-14T18:33:00.000,2025-11-14 18:08:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:05:00+00:00,2,VJ3948,VJC3948,3948,,,Unknown,,,
active,departure,8880EA,A320,VN-A655,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-15 00:02:00+00:00,Unknown,PKX,ZBAD,2025-11-15 00:05:00+00:00,,2025-11-14 18:33:00+00:00,2025-11-14 18:33:00+00:00,29.0,2025-11-14T18:33:00.000,2025-11-14 18:08:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:05:00+00:00,2,H14278,H14278,4278,VJ,VJC,vietjet air,VJ3948,VJC3948,3948.0
active,departure,88809C,A321,VN-A339,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,14.0,Unknown,2025-11-14 16:33:00+00:00,Unknown,PQC,VVPQ,2025-11-14 16:20:00+00:00,,2025-11-14 15:56:00+00:00,2025-11-14 15:56:00+00:00,37.0,2025-11-14T15:56:00.000,2025-11-14 15:20:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:20:00+00:00,3,VN1829,HVN1829,1829,,,Unknown,,,
active,departure,8880E8,A320,VN-A650,A1,A1,Unknown,Unknown,Unknown,Unknown,15.0,Unknown,2025-11-14 16:14:00+00:00,Unknown,PQC,VVPQ,2025-11-14 16:00:00+00:00,,2025-11-14 15:37:00+00:00,2025-11-14 15:37:00+00:00,38.0,2025-11-14T15:37:00.000,2025-11-14 15:00:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:00:00+00:00,1,A12331,A12331,2331,VJ,VJC,vietjet air,VJ331,VJC331,331.0
active,departure,888212,A320,VN-A136,VU,VAG,Vietravel Airlines,2025-11-14 18:03:00+00:00,2025-11-14 18:03:00+00:00,Unknown,,2025-11-14T18:03:00.000,2025-11-14 18:07:00+00:00,Unknown,PQC,VVPQ,2025-11-14 18:25:00+00:00,,2025-11-14 17:28:00+00:00,2025-11-14 17:28:00+00:00,13.0,2025-11-14T17:28:00.000,2025-11-14 17:16:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:15:00+00:00,3,VU303,VAG303,303,,,Unknown,,,
active,departure,8880E8,A320,VN-A650,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,15.0,Unknown,2025-11-14 16:14:00+00:00,Unknown,PQC,VVPQ,2025-11-14 16:00:00+00:00,,2025-11-14 15:37:00+00:00,2025-11-14 15:37:00+00:00,38.0,2025-11-14T15:37:00.000,2025-11-14 15:00:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:00:00+00:00,1,VJ331,VJC331,331,,,Unknown,,,
active,departure,8880E8,A320,VN-A650,H1,H1,Unknown,Unknown,Unknown,Unknown,15.0,Unknown,2025-11-14 16:14:00+00:00,Unknown,PQC,VVPQ,2025-11-14 16:00:00+00:00,,2025-11-14 15:37:00+00:00,2025-11-14 15:37:00+00:00,38.0,2025-11-14T15:37:00.000,2025-11-14 15:00:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:00:00+00:00,1,H14324,H14324,4324,VJ,VJC,vietjet air,VJ331,VJC331,331.0
active,departure,8880E8,A320,VN-A650,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,15.0,Unknown,2025-11-14 16:14:00+00:00,Unknown,PQC,VVPQ,2025-11-14 16:00:00+00:00,,2025-11-14 15:37:00+00:00,2025-11-14 15:37:00+00:00,38.0,2025-11-14T15:37:00.000,2025-11-14 15:00:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:00:00+00:00,1,W24331,FXT4331,4331,VJ,VJC,vietjet air,VJ331,VJC331,331.0
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-14 21:30:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 20:30:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:30:00+00:00,3,VN1835,HVN1835,1835,,,Unknown,,,
unknown,departure,,32Q,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-14 16:25:00+00:00,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 15:25:00+00:00,3,,,1977,,,Unknown,,,
scheduled,departure,,787,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PUS,RKPK,2025-11-15 07:10:00+00:00,I,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-15 00:30:00+00:00,2,VN422,HVN422,422,,,Unknown,,,
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PUS,RKPK,2025-11-15 06:55:00+00:00,I,Unknown,Unknown,,Unknown,2025-11-15 00:05:00+00:00,Unknown,SGN,VVTS,2025-11-15 00:05:00+00:00,1,VJ868,VJC868,868,,,Unknown,,,
scheduled,departure,,320,Unknown,HO,DKH,Juneyao Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PVG,ZSPD,2025-11-15 05:30:00+00:00,2,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-15 00:25:00+00:00,2,HO1328,DKH1328,1328,,,Unknown,,,
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PVG,ZSPD,2025-11-15 01:00:00+00:00,2,Unknown,Unknown,22.0,Unknown,2025-11-14 20:27:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:05:00+00:00,2,VJ3900,VJC3900,3900,,,Unknown,,,
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-14 16:10:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 15:05:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:05:00+00:00,3,VN1422,HVN1422,1422,,,Unknown,,,
active,departure,888171,A21N,VN-A525,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:56:00+00:00,Unknown,PXU,VVPK,2025-11-14 18:00:00+00:00,,2025-11-14 17:13:00+00:00,2025-11-14 17:13:00+00:00,24.0,2025-11-14T17:13:00.000,2025-11-14 16:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:50:00+00:00,1,A12396,A12396,2396,VJ,VJC,vietjet air,VJ396,VJC396,396.0
active,departure,888171,A21N,VN-A525,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:56:00+00:00,Unknown,PXU,VVPK,2025-11-14 18:00:00+00:00,,2025-11-14 17:13:00+00:00,2025-11-14 17:13:00+00:00,24.0,2025-11-14T17:13:00.000,2025-11-14 16:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:50:00+00:00,1,VJ396,VJC396,396,,,Unknown,,,
active,departure,888171,A21N,VN-A525,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:56:00+00:00,Unknown,PXU,VVPK,2025-11-14 18:00:00+00:00,,2025-11-14 17:13:00+00:00,2025-11-14 17:13:00+00:00,24.0,2025-11-14T17:13:00.000,2025-11-14 16:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:50:00+00:00,1,H14213,H14213,4213,VJ,VJC,vietjet air,VJ396,VJC396,396.0
active,departure,888171,A21N,VN-A525,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:56:00+00:00,Unknown,PXU,VVPK,2025-11-14 18:00:00+00:00,,2025-11-14 17:13:00+00:00,2025-11-14 17:13:00+00:00,24.0,2025-11-14T17:13:00.000,2025-11-14 16:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:50:00+00:00,1,W24396,FXT4396,4396,VJ,VJC,vietjet air,VJ396,VJC396,396.0
active,departure,,321,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SAI,VDSA,2025-11-14 17:30:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 16:30:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:30:00+00:00,2,K63813,KHV3813,3813,VN,HVN,vietnam airlines,VN813,HVN813,813.0
active,departure,,321,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SAI,VDSA,2025-11-14 20:30:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 19:30:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:30:00+00:00,2,K63815,KHV3815,3815,VN,HVN,vietnam airlines,VN815,HVN815,815.0
active,departure,70E092,AT76,XU-610,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SAI,VDSA,2025-11-14 19:05:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 18:00:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:00:00+00:00,2,VN3821,HVN3821,3821,K6,KHV,cambodia angkor air,K6829,KHV829,829.0
active,departure,,321,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SAI,VDSA,2025-11-14 17:30:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 16:30:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:30:00+00:00,2,AF5143,AFR5143,5143,VN,HVN,vietnam airlines,VN813,HVN813,813.0
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SAI,VDSA,2025-11-14 17:30:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 16:30:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:30:00+00:00,2,VN813,HVN813,813,,,Unknown,,,
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SAI,VDSA,2025-11-14 20:30:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 19:30:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:30:00+00:00,2,VN815,HVN815,815,,,Unknown,,,
active,departure,70E092,AT76,XU-610,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SAI,VDSA,2025-11-14 19:05:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 18:00:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:00:00+00:00,2,K6829,KHV829,829,,,Unknown,,,
active,departure,,787,Unknown,ET,ETH,Ethiopian Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,E22,SIN,WSSS,2025-11-14 22:55:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 19:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:50:00+00:00,2,ET1330,ETH1330,1330,SQ,SIA,singapore airlines,SQ185,SIA185,185.0
active,departure,76CDB9,A359,9V-SMY,SQ,SIA,Singapore Airlines,Unknown,Unknown,46,,Unknown,2025-11-14 18:59:00+00:00,B1,SIN,WSSS,2025-11-14 19:30:00+00:00,3,2025-11-14 16:27:00+00:00,2025-11-14 16:27:00+00:00,13.0,2025-11-14T16:27:00.000,2025-11-14 16:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:15:00+00:00,2,SQ183,SIA183,183,,,Unknown,,,
active,departure,,787,Unknown,SQ,SIA,Singapore Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,E22,SIN,WSSS,2025-11-14 22:55:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 19:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:50:00+00:00,2,SQ185,SIA185,185,,,Unknown,,,
active,departure,76D1C6,A20N,9V-TNF,TR,TGW,Scoot,Unknown,Unknown,17,,Unknown,2025-11-14 20:18:00+00:00,C11,SIN,WSSS,2025-11-14 20:40:00+00:00,1,2025-11-14 17:40:00+00:00,2025-11-14 17:40:00+00:00,6.0,2025-11-14T17:40:00.000,2025-11-14 17:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:35:00+00:00,2,TR303,TGW303,303,,,Unknown,,,
active,departure,,787,Unknown,NZ,ANZ,Air New Zealand,Unknown,Unknown,Unknown,,Unknown,Unknown,E22,SIN,WSSS,2025-11-14 22:55:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 19:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:50:00+00:00,2,NZ3461,ANZ3461,3461,SQ,SIA,singapore airlines,SQ185,SIA185,185.0
active,departure,76CDB9,A359,9V-SMY,NZ,ANZ,Air New Zealand,Unknown,Unknown,46,,Unknown,2025-11-14 18:59:00+00:00,B1,SIN,WSSS,2025-11-14 19:30:00+00:00,3,2025-11-14 16:27:00+00:00,2025-11-14 16:27:00+00:00,13.0,2025-11-14T16:27:00.000,2025-11-14 16:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:15:00+00:00,2,NZ3463,ANZ3463,3463,SQ,SIA,singapore airlines,SQ183,SIA183,183.0
active,departure,76B869,A21N,9V-NCI,TR,TGW,Scoot,Unknown,Unknown,17,,Unknown,2025-11-14 18:37:00+00:00,D38,SIN,WSSS,2025-11-14 18:50:00+00:00,1,2025-11-14 16:01:00+00:00,2025-11-14 16:01:00+00:00,22.0,2025-11-14T16:01:00.000,2025-11-14 15:40:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:40:00+00:00,2,TR353,TGW353,353,,,Unknown,,,
active,departure,76CDB9,A359,9V-SMY,VN,HVN,Vietnam Airlines,Unknown,Unknown,46,,Unknown,2025-11-14 18:59:00+00:00,B1,SIN,WSSS,2025-11-14 19:30:00+00:00,3,2025-11-14 16:27:00+00:00,2025-11-14 16:27:00+00:00,13.0,2025-11-14T16:27:00.000,2025-11-14 16:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:15:00+00:00,2,VN3637,HVN3637,3637,SQ,SIA,singapore airlines,SQ183,SIA183,183.0
active,departure,,787,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,E22,SIN,WSSS,2025-11-14 22:55:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 19:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:50:00+00:00,2,VN3647,HVN3647,3647,SQ,SIA,singapore airlines,SQ185,SIA185,185.0
active,departure,88812C,A321,VN-A398,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,42,,Unknown,2025-11-14 19:12:00+00:00,A13,SIN,WSSS,2025-11-14 19:25:00+00:00,3,2025-11-14 16:39:00+00:00,2025-11-14 16:39:00+00:00,20.0,2025-11-14T16:39:00.000,2025-11-14 16:20:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:20:00+00:00,2,K63657,KHV3657,3657,VN,HVN,vietnam airlines,VN657,HVN657,657.0
active,departure,88812C,A321,VN-A398,SQ,SIA,Singapore Airlines,Unknown,Unknown,42,,Unknown,2025-11-14 19:12:00+00:00,A13,SIN,WSSS,2025-11-14 19:25:00+00:00,3,2025-11-14 16:39:00+00:00,2025-11-14 16:39:00+00:00,20.0,2025-11-14T16:39:00.000,2025-11-14 16:20:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:20:00+00:00,2,SQ5357,SIA5357,5357,VN,HVN,vietnam airlines,VN657,HVN657,657.0
active,departure,76CDB9,A359,9V-SMY,VA,VOZ,Virgin Australia,Unknown,Unknown,46,,Unknown,2025-11-14 18:59:00+00:00,B1,SIN,WSSS,2025-11-14 19:30:00+00:00,3,2025-11-14 16:27:00+00:00,2025-11-14 16:27:00+00:00,13.0,2025-11-14T16:27:00.000,2025-11-14 16:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:15:00+00:00,2,VA5493,VOZ5493,5493,SQ,SIA,singapore airlines,SQ183,SIA183,183.0
active,departure,,787,Unknown,VA,VOZ,Virgin Australia,Unknown,Unknown,Unknown,,Unknown,Unknown,E22,SIN,WSSS,2025-11-14 22:55:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 19:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:50:00+00:00,2,VA5495,VOZ5495,5495,SQ,SIA,singapore airlines,SQ185,SIA185,185.0
active,departure,,787,Unknown,AC,ACA,Air Canada,Unknown,Unknown,Unknown,,Unknown,Unknown,E22,SIN,WSSS,2025-11-14 22:55:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 19:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:50:00+00:00,2,AC5863,ACA5863,5863,SQ,SIA,singapore airlines,SQ185,SIA185,185.0
active,departure,76D1C6,A20N,9V-TNF,AC,ACA,Air Canada,Unknown,Unknown,17,,Unknown,2025-11-14 20:18:00+00:00,C11,SIN,WSSS,2025-11-14 20:40:00+00:00,1,2025-11-14 17:40:00+00:00,2025-11-14 17:40:00+00:00,6.0,2025-11-14T17:40:00.000,2025-11-14 17:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:35:00+00:00,2,AC5912,ACA5912,5912,TR,TGW,scoot,TR303,TGW303,303.0
active,departure,76B869,A21N,9V-NCI,AC,ACA,Air Canada,Unknown,Unknown,17,,Unknown,2025-11-14 18:37:00+00:00,D38,SIN,WSSS,2025-11-14 18:50:00+00:00,1,2025-11-14 16:01:00+00:00,2025-11-14 16:01:00+00:00,22.0,2025-11-14T16:01:00.000,2025-11-14 15:40:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:40:00+00:00,2,AC5939,ACA5939,5939,TR,TGW,scoot,TR353,TGW353,353.0
active,departure,88812C,A321,VN-A398,AY,FIN,Finnair,Unknown,Unknown,42,,Unknown,2025-11-14 19:12:00+00:00,A13,SIN,WSSS,2025-11-14 19:25:00+00:00,3,2025-11-14 16:39:00+00:00,2025-11-14 16:39:00+00:00,20.0,2025-11-14T16:39:00.000,2025-11-14 16:20:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:20:00+00:00,2,AY6264,FIN6264,6264,VN,HVN,vietnam airlines,VN657,HVN657,657.0
active,departure,88812C,A321,VN-A398,VN,HVN,Vietnam Airlines,Unknown,Unknown,42,,Unknown,2025-11-14 19:12:00+00:00,A13,SIN,WSSS,2025-11-14 19:25:00+00:00,3,2025-11-14 16:39:00+00:00,2025-11-14 16:39:00+00:00,20.0,2025-11-14T16:39:00.000,2025-11-14 16:20:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:20:00+00:00,2,VN657,HVN657,657,,,Unknown,,,
active,departure,88812C,A321,VN-A398,SV,SVA,Saudia,Unknown,Unknown,42,,Unknown,2025-11-14 19:12:00+00:00,A13,SIN,WSSS,2025-11-14 19:25:00+00:00,3,2025-11-14 16:39:00+00:00,2025-11-14 16:39:00+00:00,20.0,2025-11-14T16:39:00.000,2025-11-14 16:20:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:20:00+00:00,2,SV6683,SVA6683,6683,VN,HVN,vietnam airlines,VN657,HVN657,657.0
active,departure,,787,Unknown,LH,DLH,Lufthansa,Unknown,Unknown,Unknown,,Unknown,Unknown,E22,SIN,WSSS,2025-11-14 22:55:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 19:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:50:00+00:00,2,LH7211,DLH7211,7211,SQ,SIA,singapore airlines,SQ185,SIA185,185.0
active,departure,76CDB9,A359,9V-SMY,LH,DLH,Lufthansa,Unknown,Unknown,46,,Unknown,2025-11-14 18:59:00+00:00,B1,SIN,WSSS,2025-11-14 19:30:00+00:00,3,2025-11-14 16:27:00+00:00,2025-11-14 16:27:00+00:00,13.0,2025-11-14T16:27:00.000,2025-11-14 16:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:15:00+00:00,2,LH7221,DLH7221,7221,SQ,SIA,singapore airlines,SQ183,SIA183,183.0
active,departure,76CDB9,A359,9V-SMY,AI,AIC,Air India,Unknown,Unknown,46,,Unknown,2025-11-14 18:59:00+00:00,B1,SIN,WSSS,2025-11-14 19:30:00+00:00,3,2025-11-14 16:27:00+00:00,2025-11-14 16:27:00+00:00,13.0,2025-11-14T16:27:00.000,2025-11-14 16:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:15:00+00:00,2,AI8255,AIC8255,8255,SQ,SIA,singapore airlines,SQ183,SIA183,183.0
active,departure,,787,Unknown,AI,AIC,Air India,Unknown,Unknown,Unknown,,Unknown,Unknown,E22,SIN,WSSS,2025-11-14 22:55:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 19:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:50:00+00:00,2,AI8257,AIC8257,8257,SQ,SIA,singapore airlines,SQ185,SIA185,185.0
active,departure,76D1C6,A20N,9V-TNF,SQ,SIA,Singapore Airlines,Unknown,Unknown,17,,Unknown,2025-11-14 20:18:00+00:00,C11,SIN,WSSS,2025-11-14 20:40:00+00:00,1,2025-11-14 17:40:00+00:00,2025-11-14 17:40:00+00:00,6.0,2025-11-14T17:40:00.000,2025-11-14 17:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:35:00+00:00,2,SQ8535,SIA8535,8535,TR,TGW,scoot,TR303,TGW303,303.0
active,departure,76B869,A21N,9V-NCI,SQ,SIA,Singapore Airlines,Unknown,Unknown,17,,Unknown,2025-11-14 18:37:00+00:00,D38,SIN,WSSS,2025-11-14 18:50:00+00:00,1,2025-11-14 16:01:00+00:00,2025-11-14 16:01:00+00:00,22.0,2025-11-14T16:01:00.000,2025-11-14 15:40:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:40:00+00:00,2,SQ8539,SIA8539,8539,TR,TGW,scoot,TR353,TGW353,353.0
active,departure,76CDB9,A359,9V-SMY,LX,SWR,SWISS,Unknown,Unknown,46,,Unknown,2025-11-14 18:59:00+00:00,B1,SIN,WSSS,2025-11-14 19:30:00+00:00,3,2025-11-14 16:27:00+00:00,2025-11-14 16:27:00+00:00,13.0,2025-11-14T16:27:00.000,2025-11-14 16:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:15:00+00:00,2,LX9083,SWR9083,9083,SQ,SIA,singapore airlines,SQ183,SIA183,183.0
active,departure,88812C,A321,VN-A398,GA,GIA,Garuda Indonesia,Unknown,Unknown,42,,Unknown,2025-11-14 19:12:00+00:00,A13,SIN,WSSS,2025-11-14 19:25:00+00:00,3,2025-11-14 16:39:00+00:00,2025-11-14 16:39:00+00:00,20.0,2025-11-14T16:39:00.000,2025-11-14 16:20:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:20:00+00:00,2,GA9941,GIA9941,9941,VN,HVN,vietnam airlines,VN657,HVN657,657.0
active,departure,8881DC,A333,VN-A815,W2,FXT,FlexFlight,Unknown,Unknown,12,,Unknown,Unknown,B1,SYD,YSSY,2025-11-15 08:05:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 19:30:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:30:00+00:00,2,W24085,FXT4085,4085,VJ,VJC,vietjet air,VJ85,VJC85,85.0
