GMT,cityId,codeIataCity,codeIso2Country,geonameId,latitudeCity,longitudeCity,nameCity,timezone
3,7404,TLE,MG,1055429,-23.389723,43.724167,Tulear,Indian/Antananarivo
-9,7405,TLF,US,5875962,63.666668,-152.5,Telida,America/Anchorage
11,7406,TLG,SB,0,-9.1,160.15,Tulagi Island,Pacific/Guadalcanal
-5,7407,TLH,US,4174715,30.395782,-84.34444,Tallahassee,America/New_York
8,7408,TLI,ID,0,1.033333,120.816666,Tolitoli,Asia/Makassar
-9,7409,TLJ,US,0,62.885277,-155.96806,Tatalina,America/Anchorage
2,7410,TLL,EE,588409,59.438862,24.754472,Tallinn,Europe/Tallinn
1,7411,TLM,DZ,2475687,35.016666,-1.45,Tlemcen,Africa/Algiers
1,7412,TLN,FR,3008432,43.120541,6.128639,Hyeres,Europe/Paris
10,7413,TLO,PG,2093685,-4.983333,152.03334,Tol,Pacific/Port_Moresby
10,7414,TLP,PG,0,-4.783333,141.01666,Tumolbil,Pacific/Port_Moresby
6,7415,TLQ,CN,1529114,43.0303,89.0972,Turpan,Asia/Urumqi
-8,7416,TLR,US,5403783,36.216667,-119.35,Tulare,America/Los_Angeles
1,7417,TLS,FR,2972315,43.63007,1.374321,Toulouse,Europe/Paris
-9,7418,TLT,US,5876777,61.09889,-160.96472,Tuluksak,America/Anchorage
-5,7419,TLU,CO,3687238,9.516667,-75.583336,Tolu,America/Bogota
2,7420,TLV,IL,293397,32.000454,34.870743,Tel Aviv Yafo,Asia/Jerusalem
10,7421,TLW,PG,2085944,-5.366667,150.01666,Talasea,Pacific/Port_Moresby
-4,7422,TLX,CL,3870294,-35.466667,-71.666664,Talca,America/Santiago
10,7423,TLY,RU,2017912,44.81465,136.28928,Plastun,Asia/Vladivostok
-3,7424,TLZ,BR,3468100,-18.166668,-47.95,Catalao,America/Sao_Paulo
-5,7425,TMA,US,4226552,31.433332,-83.48333,Tifton,America/New_York
8,7426,TMC,ID,7336548,-9.340278,119.18306,Tambolaka,Asia/Makassar
0,7427,TMD,MR,0,16.236668,-8.154167,Timbedra,Africa/Nouakchott
-5,7428,TME,CO,3667478,6.5,-71.76667,Tame,America/Bogota
8,7429,TMG,MY,1734052,5.4,118.65,Tomanggong,Asia/Kuching
9,7430,TMH,ID,0,-6.083333,140.26666,Tanahmerah,Asia/Jayapura
5.45,7431,TMI,NP,0,27.3,87.2,Tumling Tar,Asia/Kathmandu
5,7432,TMJ,UZ,0,37.280502,67.318954,Termez,Asia/Samarkand
7,7433,TMK,VN,1583992,15.566667,108.48333,Tamky,Asia/Ho_Chi_Minh
0,7434,TML,GH,2294877,9.406944,-0.879167,Tamale,Africa/Accra
3,7435,TMM,MG,0,-18.11,49.392223,Tamatave,Indian/Antananarivo
12,7436,TMN,KI,0,-2.483333,175.98334,Tamana Island,Pacific/Tarawa
-4,7437,TMO,VE,0,7.3,-61.5,Tumeremo,America/Caracas
2,7438,TMP,FI,634963,61.497856,23.759633,Tampere,Europe/Helsinki
0,7439,TMQ,BF,0,14.783333,0.083333,Tambao,Africa/Ouagadougou
1,7440,TMR,DZ,2478216,22.814722,5.459167,Tamanrasset,Africa/Algiers
0,7441,TMS,ST,0,0.378333,6.725,Sao Tome Island,Africa/Sao_Tome
-3,7442,TMT,BR,0,-1.916667,-55.583332,Trombetas,America/Santarem
-6,7443,TMU,CR,3621359,9.733333,-85.01667,Tambor,America/Costa_Rica
10,7444,TMW,AU,2147497,-31.0845,150.8485,Tamworth,Australia/Sydney
1,7445,TMX,DZ,2476403,29.233334,0.283333,Timimoun,Africa/Algiers
9,7446,TMY,ID,0,-3.95,138.41667,Tiom,Asia/Jayapura
12,7447,TMZ,NZ,2193733,-37.11667,175.56667,Thames,Pacific/Auckland
8,7448,TNA,CN,1805753,36.85769,117.20688,Jinan,Asia/Shanghai
8,7449,TNB,ID,1650527,-1.916667,116.2,Tanah Grogot,Asia/Makassar
-9,7450,TNC,US,5876265,65.56389,-167.91888,Tin City,America/Anchorage
-5,7451,TND,CU,0,21.8,-80.0,Trinidad,America/Havana
9,7452,TNE,JP,1855203,30.541111,130.95416,Tanegashima,Asia/Tokyo
1,7453,TNF,FR,2988507,48.75083,2.113056,Toussus-Le-Noble,Europe/Paris
0,7454,TNG,MA,2530335,35.726288,-5.912898,Tangier,Africa/Casablanca
8,7455,TNH,CN,2038584,41.75,125.95,Tonghua,Asia/Harbin
5.30,7456,TNI,IN,1267154,24.564325,80.85181,Satna,Asia/Kolkata
7,7457,TNJ,ID,1624863,0.919167,104.53611,Tanjung Pinang,Asia/Jakarta
-9,7458,TNK,US,5876829,60.57083,-165.26666,Tununak,America/Anchorage
2,7459,TNL,UA,691650,49.566666,25.6,Ternopol,Europe/Kiev
-4,7460,TNM,AQ,0,-62.190556,-58.98639,Teniente R. Marsh Martin,America/Santiago
8,7461,TNN,TW,1668355,22.948706,120.21571,Tainan,Asia/Taipei
-6,7462,TNO,CR,6619864,10.314033,-85.815475,Tamarindo,America/Costa_Rica
-8,7463,TNP,US,5380668,34.11889,-115.935,Twentynine Palms,America/Los_Angeles
14,7464,TNQ,KI,0,4.7,-160.33333,Teraina,Pacific/Kiritimati
3,7465,TNR,MG,1070940,-18.799631,47.47503,Antananarivo,Indian/Antananarivo
-7,7466,TNS,CA,0,62.0,-127.666664,Tungsten,America/Dawson_Creek
-6,7467,TNU,US,4853828,41.7,-93.05,Newton,America/Chicago
14,7468,TNV,KI,0,3.833333,-159.35,Tabuaeran,Pacific/Kiritimati
-5,7469,TNW,EC,3652728,62.666195,-153.7112,Tena,America/Guayaquil
7,7470,TNX,KH,0,13.533333,106.03333,Stung Treng,Asia/Phnom_Penh
7,7471,TNZ,MN,0,48.739723,98.275276,Tosontsengel,Asia/Hovd
-8,7472,TOA,US,5368361,33.833332,-118.316666,Torrance,America/Los_Angeles
2,7473,TOB,LY,81302,31.854168,23.917221,Tobruk,Africa/Tripoli
-5,7474,TOC,US,4226722,34.583332,-83.316666,Toccoa,America/New_York
8,7475,TOD,MY,1732826,2.75,104.166664,Tioman,Asia/Kuala_Lumpur
1,7476,TOE,TN,2464648,33.916668,8.133333,Tozeur,Africa/Tunis
7,7477,TOF,RU,1489425,56.5,84.96667,Tomsk,Asia/Novosibirsk
-9,7478,TOG,US,0,59.056667,-160.38222,Togiak Village,America/Anchorage
11,7479,TOH,VU,0,-13.166667,166.75,Torres,Pacific/Efate
-6,7480,TOI,US,4094163,31.8,-85.96667,Troy,America/Chicago
10,7481,TOK,PG,0,-6.233333,155.33333,Torokina,Pacific/Port_Moresby
-5,7482,TOL,US,5174035,41.663938,-83.555212,Toledo,America/New_York
0,7483,TOM,ML,2449067,16.732222,-3.005278,Tombouctou,Africa/Bamako
10,7484,TON,PG,0,-6.35,155.59166,Tonu,Pacific/Port_Moresby
-6,7485,TOO,CR,3622674,8.833333,-82.96667,San Vito,America/Costa_Rica
-6,7486,TOP,US,4280539,39.055824,-95.689019,Topeka,America/Chicago
-4,7487,TOQ,CL,3869716,-22.13611,-70.061386,Tocopilla,America/Santiago
-7,7488,TOR,US,5831333,42.066666,-104.183334,Torrington,America/Denver
1,7489,TOS,NO,3133895,69.67983,18.907343,Tromso,Europe/Oslo
-3,7490,TOT,SR,3382867,5.883333,-56.316666,Totness,America/Paramaribo
11,7491,TOU,NC,2137873,-20.8,165.25,Touho,Pacific/Noumea
-4,7492,TOV,VG,0,18.43347,-64.633278,Tortola,America/Tortola
-3,7493,TOW,BR,3446370,-24.69861,-53.69611,Toledo,America/Sao_Paulo
5,7494,TOX,RU,1489530,58.13333,68.23333,Tobolsk,Asia/Yekaterinburg
9,7495,TOY,JP,1849876,36.64245,137.18945,Toyama,Asia/Tokyo
0,7496,TOZ,CI,0,8.283333,-7.683333,Touba,Africa/Abidjan
-5,7497,TPA,US,4174757,27.949436,-82.465144,Tampa,America/New_York
-5,7498,TPC,EC,0,-1.416667,-76.78333,Tarapoa,America/Guayaquil
8,7499,TPE,TW,1668341,25.091075,121.559834,Taipei,Asia/Taipei
8,7500,TPG,MY,1734634,4.85,100.73333,Taiping,Asia/Kuala_Lumpur
-8,7501,TPH,US,0,38.069211,-117.230586,Tonopah,America/Los_Angeles
10,7502,TPI,PG,2085807,-8.366667,146.98334,Tapini,Pacific/Port_Moresby
5.45,7503,TPJ,NP,1283240,27.35,87.683334,Taplejung,Asia/Kathmandu
7,7504,TPK,ID,0,3.266667,97.183334,Tapaktuan,Asia/Jakarta
-6,7505,TPL,US,4735966,31.150278,-97.409164,Temple,America/Chicago
-5,7506,TPN,EC,0,-0.766667,-75.53333,Tiputini,America/Guayaquil
-9,7507,TPO,US,0,60.166668,-154.33333,Tanalian Point,America/Anchorage
-5,7508,TPP,PE,3691474,-6.511111,-76.39861,Tarapoto,America/Lima
-7,7509,TPQ,MX,3981941,21.5,-104.9,Tepic,America/Mazatlan
8,7510,TPR,AU,0,-22.75,117.666664,Tom Price,Australia/Perth
1,7511,TPS,IT,2522876,37.901386,12.495865,Trapani,Europe/Rome
0,7512,TPT,LR,0,6.483333,-8.866667,Tapeta,Africa/Monrovia
5.45,7513,TPU,NP,0,28.55,81.191666,Tikapur,Asia/Kathmandu
-10,7514,TPX,PF,4033077,-16.283333,-151.83333,Tupai,Pacific/Tahiti
3,7515,TQD,IQ,0,33.3381,43.5969,Al Fallujah,Asia/Baghdad
5,7516,TQL,RU,1490085,64.92134,77.797356,Tarko-Sale,Asia/Yekaterinburg
4.30,7517,TQN,AF,0,36.766666,69.53333,Taluqan,Asia/Kabul
1,7518,TQR,IT,0,42.11667,15.483333,San Domino Island,Europe/Rome
-5,7519,TQS,CO,0,0.733333,-75.23333,Tres Esquinas,America/Bogota
9,7520,TRA,JP,1850822,24.65,124.7,Taramajima,Asia/Tokyo
-5,7521,TRB,CO,3665580,8.078333,-76.748055,Turbo,America/Bogota
-6,7522,TRC,MX,3981254,25.563066,-103.39874,Torreon,America/Monterrey
1,7523,TRD,NO,3133880,63.430515,10.395053,Trondheim,Europe/Oslo
0,7524,TRE,GB,2641108,56.500557,-6.871389,Tiree,Europe/London
12,7525,TRG,NZ,2208032,-37.67093,176.19772,Tauranga,Pacific/Auckland
-8,7526,TRH,US,5387494,35.81278,-117.325836,Trona,America/Los_Angeles
-5,7527,TRI,US,4453066,36.48111,-82.40785,Blountville,America/New_York
10,7528,TRJ,PG,2085793,-5.616667,141.05,Tarakbits,Pacific/Port_Moresby
8,7529,TRK,ID,1624725,3.327222,117.56528,Tarakan,Asia/Makassar
-6,7530,TRL,US,4736028,32.735832,-96.275,Terrell,America/Chicago
-8,7531,TRM,US,5359426,33.630554,-116.93611,Thermal,America/Los_Angeles
1,7532,TRN,IT,3165524,45.070562,7.686619,Turin,Europe/Rome
10,7533,TRO,AU,2147381,-31.890272,152.50896,Taree,Australia/Sydney
-9,7534,TRP,US,0,0.0,0.0,Tree Point,America/Anchorage
-5,7535,TRQ,BR,0,-8.1,-70.75,Tarauaca,America/Rio_Branco
5.30,7536,TRR,LK,1226260,8.569151,81.23291,Trincomalee,Asia/Colombo
1,7537,TRS,IT,3169015,45.82078,13.485678,Trieste,Europe/Rome
-7,7538,TRT,US,5783768,41.716667,-112.166664,Tremonton,America/Denver
-5,7539,TRU,PE,3691175,-8.09,-79.115,Trujillo,America/Lima
5.30,7540,TRV,IN,1254163,8.476126,76.91907,Thiruvananthapuram,Asia/Kolkata
12,7541,TRW,KI,2110257,1.358333,172.94167,Tarawa,Pacific/Tarawa
-6,7542,TRX,US,4385966,40.083332,-93.61667,Trenton,America/Chicago
3,7543,TRY,UG,0,0.7,34.183334,Tororo,Africa/Kampala
5.30,7544,TRZ,IN,1254389,10.762168,78.70724,Tiruchirapally,Asia/Kolkata
2,7545,TSB,NA,0,-19.266666,17.733334,Tsumeb,Africa/Windhoek
-5,7546,TSC,EC,0,-2.383333,-77.5,Taisha,America/Guayaquil
2,7547,TSD,ZA,947872,-22.616667,30.166668,Tshipise,Africa/Johannesburg
6,7548,TSE,KZ,1526273,51.02781,71.4612,Astana,Asia/Almaty
-9,7549,TSG,US,0,63.35,-143.5,Tanacross,America/Anchorage
2,7550,TSH,CD,0,-6.441111,20.797222,Tshikapa,Africa/Lubumbashi
10,7551,TSI,PG,0,-6.85,146.35,Tsili Tsili,Pacific/Port_Moresby
9,7552,TSJ,JP,0,34.28615,129.32637,Tsushima,Asia/Tokyo
10,7553,TSK,PG,0,-2.566667,150.41667,Taskul,Pacific/Port_Moresby
-6,7554,TSL,MX,3530582,21.983334,-98.75,Tamuin,America/Mexico_City
-7,7555,TSM,US,5490263,36.459167,-105.67528,Taos,America/Denver
8,7556,TSN,CN,1792947,39.084158,117.200983,Tianjin,Asia/Shanghai
-8,7557,TSP,US,5401297,35.1375,-118.441666,Tehachapi,America/Los_Angeles
-3,7558,TSQ,BR,3446295,-29.3325,-49.746113,Torres,America/Sao_Paulo
2,7559,TSR,RO,665087,45.809925,21.32012,Timisoara,Europe/Bucharest
7,7560,TST,TH,1150007,7.5,99.61667,Trang,Asia/Bangkok
12,7561,TSU,KI,0,-1.416667,174.83333,Tabiteuea South,Pacific/Tarawa
10,7562,TSV,AU,2146142,-19.256506,146.7708,Townsville,Australia/Brisbane
10,7563,TSW,PG,0,-6.966667,146.03334,Tsewi,Pacific/Port_Moresby
8,7564,TSX,ID,1629001,-0.083333,117.433334,Tanjung Santan,Asia/Makassar
7,7565,TSY,ID,1650357,-7.3,108.2,Tasikmalaya,Asia/Jakarta
8,7566,TSZ,MN,0,47.733334,101.76667,Tsetserleg,Asia/Ulaanbaatar
0,7567,TTA,MA,2530241,28.45,-11.083333,Tan Tan,Africa/Casablanca
1,7568,TTB,IT,2522890,39.916668,9.683333,Tortoli,Europe/Rome
-4,7569,TTC,CL,3870243,-25.517778,-70.42222,Taltal,America/Santiago
-8,7570,TTD,US,5757477,45.9,-122.65,Troutdale,America/Los_Angeles
9,7571,TTE,ID,0,0.8,127.4,Ternate,Asia/Jayapura
-3,7572,TTG,AR,0,-22.533333,-63.833332,Tartagal,America/Argentina/Salta
4,7573,TTH,OM,286621,17.633333,54.0,Thumrait,Asia/Muscat
-10,7574,TTI,PF,6690181,-17.083332,-149.5,Tetiaroa Island,Pacific/Tahiti
9,7575,TTJ,JP,1849892,35.525913,134.16756,Tottori,Asia/Tokyo
0,7576,TTK,GB,2635608,51.583332,-0.083333,Tottenham,Europe/London
12,7577,TTL,FJ,8555974,-16.833332,179.0,Turtle Island,Pacific/Fiji
-5,7578,TTM,CO,0,5.716667,-72.1,Tablon De Tamara,America/Bogota
-6,7579,TTO,US,5225857,45.8,-97.75,Britton,America/Chicago
-6,7580,TTQ,CR,3621241,10.566667,-83.51667,Tortuquero,America/Costa_Rica
8,7581,TTR,ID,1636798,-3.042564,119.82094,Tana Toraja,Asia/Makassar
3,7582,TTS,MG,1055059,-16.733334,47.6,Tsaratanana,Indian/Antananarivo
8,7583,TTT,TW,1668295,22.75,121.1,Taitung,Asia/Taipei
0,7584,TTU,MA,2528910,35.583332,-5.316667,Tetuan,Africa/Casablanca
-9,7585,TTW,LK,5868582,63.39111,-148.95556,Tissa Tank,America/Anchorage
-5,7586,TUA,EC,3655673,0.8,-77.71667,Tulcan,America/Guayaquil
-10,7587,TUB,PF,0,-23.35,-149.46666,Tubuai,Pacific/Tahiti
-3,7588,TUC,AR,3836873,-26.833332,-65.2,Tucuman,America/Argentina/Tucuman
0,7589,TUD,SN,0,13.736111,-13.658333,Tambacounda,Africa/Dakar
-5,7590,TUE,PA,3700347,9.5725,-79.48722,Tupile,America/Panama
1,7591,TUF,FR,2972191,47.394144,0.68484,Tours,Europe/Paris
8,7592,TUG,PH,1680933,17.641111,121.73167,Tuguegarao,Asia/Manila
3,7593,TUI,SA,0,31.68873,38.73383,Turaif,Asia/Riyadh
3,7594,TUJ,ET,0,5.833333,35.566666,Tum,Africa/Addis_Ababa
5,7595,TUK,PK,1163054,25.983334,63.066666,Turbat,Asia/Karachi
-6,7596,TUL,US,4553433,36.153982,-95.992775,Tulsa,America/Chicago
10,7597,TUM,AU,2145875,-35.3,148.21666,Tumut,Australia/Sydney
1,7598,TUN,TN,2464470,36.847622,10.21709,Tunis,Africa/Tunis
12,7599,TUO,NZ,2181742,-38.741432,176.08235,Taupo,Pacific/Auckland
-6,7600,TUP,US,4448903,34.25889,-88.76722,Tupelo,America/Chicago
0,7601,TUQ,BF,0,13.0,-3.0,Tougan,Africa/Ouagadougou
-3,7602,TUR,BR,0,-3.7,-49.733334,Tucurui,America/Belem
-7,7603,TUS,US,5318313,32.221743,-110.926479,Tucson,America/Phoenix
10,7604,TUT,PG,2085683,-5.5,145.56667,Tauta,Pacific/Port_Moresby
3,7605,TUU,SA,0,28.375784,36.608288,Tabuk,Asia/Riyadh
-4,7606,TUV,VE,0,9.091667,-62.05,Tucupita,America/Caracas
-5,7607,TUW,PA,0,8.833333,-77.666664,Tubala,America/Panama
-7,7608,TUX,CA,6170118,55.1,-121.083336,Tumbler Ridge,America/Dawson_Creek
-5,7609,TUY,MX,3515040,20.216667,-87.46667,Tulum,America/Cancun
-3,7610,TUZ,BR,0,-21.883333,-50.5,Tucuma,America/Belem
3,7611,TVA,MG,1058563,-17.849443,44.919167,Morafenobe,Indian/Antananarivo
-5,7612,TVC,US,5012495,44.744083,-85.58035,Traverse City,America/Detroit
-6,7613,TVF,US,5049970,48.066113,-96.185,Thief River Falls,America/Chicago
-5,7614,TVI,US,4174715,30.9025,-83.880554,Thomasville,America/New_York
-8,7615,TVL,US,5397664,38.89417,-119.994446,South Lake Tahoe,America/Los_Angeles
8,7616,TVS,CN,1792947,39.724,117.99345,Tangshan,Asia/Shanghai
12,7617,TVU,FJ,8555975,-16.693056,179.87416,Taveuni,Pacific/Fiji
6.30,7618,TVY,MM,0,14.1,98.2,Dawe,Asia/Rangoon
-9,7619,TWA,US,0,59.166668,-159.99167,Twin Hills,America/Anchorage
10,7620,TWB,AU,2146268,-27.542221,151.9139,Toowoomba,Australia/Brisbane
-8,7621,TWD,US,5807239,48.11667,-122.76667,Port Townsend,America/Los_Angeles
-9,7622,TWE,US,0,65.73333,-164.85,Taylor,America/Anchorage
-7,7623,TWF,US,5610810,42.481945,-114.486664,Twin Falls,America/Boise
10,7624,TWN,AU,2146997,-26.4,153.05,Tewantin,Australia/Brisbane
10,7625,TWP,AU,0,-17.366667,143.75,Torwood,Australia/Brisbane
8,7626,TWT,PH,1682672,5.044958,119.74403,Tawitawi,Asia/Manila
8,7627,TWU,MY,1734199,4.26275,117.884865,Tawau,Asia/Kuching
10,7628,TWY,PG,0,-7.266667,146.06667,Tawa,Pacific/Port_Moresby
-3,7629,TXF,BR,6318755,-7.133333,-37.183334,Teixeira de Freitas,America/Bahia
8,7630,TXG,TW,0,24.15,120.64611,Taichung,Asia/Taipei
-6,7631,TXK,US,4736096,33.45639,-93.98917,Texarkana,America/Chicago
9,7632,TXM,ID,0,-1.433333,132.01666,Teminabuan,Asia/Jayapura
8,7633,TXN,CN,1792359,29.72962,118.25646,Tunxi,Asia/Shanghai
10,7634,TXR,AU,0,-25.85,141.91667,Tanbar,Australia/Brisbane
0,7635,TXU,CI,0,4.433333,-7.366667,Tabou,Africa/Abidjan
3,7636,TYA,RU,480562,54.2,37.61667,Tula,Europe/Moscow
10,7637,TYB,AU,0,-29.456944,142.06223,Tibooburra,Australia/Sydney
9,7638,TYD,RU,0,55.283333,124.73333,Tynda,Asia/Yakutsk
-9,7639,TYE,US,5879400,61.016666,-151.33333,Tyonek,America/Anchorage
1,7640,TYF,SE,2667876,60.154484,12.99661,Torsby,Europe/Stockholm
10,7641,TYG,AU,0,-26.098612,143.45555,Thylungra,Australia/Brisbane
-5,7642,TYL,PE,3691582,-4.564722,-81.25278,Talara,America/Lima
-5,7643,TYM,BS,0,24.15,-76.433334,Staniel Cay,America/Nassau
8,7644,TYN,CN,1793511,37.754997,112.62585,Taiyuan,Asia/Shanghai
9,7645,TYO,JP,1850147,35.689487,139.691706,Tokyo,Asia/Tokyo
9.30,7646,TYP,AU,0,-22.283333,137.96666,Tobermorey,Australia/Darwin
-6,7647,TYR,US,4738214,32.351597,-95.41012,Tyler,America/Chicago
-5,7648,TYS,US,4634946,35.80565,-83.98973,Knoxville,America/New_York
-3,7649,TYT,UY,3441702,-33.266666,-54.283333,Treinta-y-Tres,America/Montevideo
-7,7650,TYZ,US,5314943,34.466667,-110.083336,Taylor,America/Phoenix
-5,7651,TZC,US,4993321,43.45861,-83.44528,Caro,America/Detroit
1,7652,TZL,BA,3191281,44.40972,18.709167,Tuzla,Europe/Sarajevo
-5,7653,TZM,MX,3823208,21.166668,-88.15,Tizimin,America/Cancun
-5,7654,TZN,BS,0,24.165,-77.58528,South Andros,America/Nassau
3,7655,TZO,MG,0,-18.34797,45.01266,Ankisatra,Indian/Antananarivo
3,7656,TZX,TR,738648,40.99419,39.78168,Trabzon,Europe/Istanbul
-8,7657,UAC,MX,3996069,32.45,-114.8,San Luis Rio Colorado,America/Tijuana
10,7658,UAE,PG,0,-6.233333,144.65,Mount Aue,Pacific/Port_Moresby
-9:30,7659,UAH,PF,0,-8.933333,-139.55,Ua Huka,Pacific/Marquesas
9,7660,UAI,TL,1626459,-9.3,125.28333,Suai,Asia/Dili
-3,7661,UAK,GL,3421711,61.166668,-45.316666,Narsarsuaq,America/Godthab
1,7662,UAL,AO,0,-11.0,22.5,Luau,Africa/Luanda
-9:30,7663,UAP,PF,0,-9.343477,-140.08125,Ua Pou,Pacific/Marquesas
-3,7664,UAQ,AR,3837213,-31.55,-68.51667,San Juan,America/Argentina/San_Juan
0,7665,UAR,MA,2555157,51.15371,51.538563,Bouarfa,Africa/Casablanca
3,7666,UAS,KE,180784,0.466667,37.55,Samburu,Africa/Nairobi
-6,7667,UAX,GT,3595725,17.393888,-89.632774,Uaxactun,America/Guatemala
-3,7668,UBA,BR,3445839,-19.776388,-47.958332,Uberaba,America/Sao_Paulo
10,7669,UBB,AU,0,-9.95,142.18333,Mabuiag Island,Australia/Brisbane
10,7670,UBI,PG,2098923,-6.716667,155.7,Buin,Pacific/Port_Moresby
9,7671,UBJ,JP,1849498,33.933395,131.27489,Ube,Asia/Tokyo
7,7672,UBP,TH,1605245,15.246491,104.87068,Ubon Ratchathni,Asia/Bangkok
9,7673,UBR,ID,0,-3.666667,140.85,Ubrub,Asia/Jayapura
-6,7674,UBS,US,4422442,33.466667,-88.38333,Columbus,America/Chicago
-3,7675,UBT,BR,3445847,-23.433332,-45.083332,Ubatuba,America/Sao_Paulo
8,7676,UBU,AU,0,-14.3,126.65,Kalumburu,Australia/Perth
-5,7677,UCA,US,5142056,43.100903,-75.232664,Utica,America/New_York
-8,7678,UCC,US,0,37.0,-116.05,Yucca Flat,America/Los_Angeles
-6,7679,UCE,US,0,30.5,-92.416664,Eunice,America/Chicago
2,7680,UCK,UA,695594,50.75,25.333332,Lutsk,Europe/Kiev
0,7681,UCN,LR,2278158,5.95,-10.033333,Buchanan,Africa/Monrovia
3,7682,UCT,RU,479411,63.566666,53.8,Ukhta,Europe/Moscow
-6,7683,UCY,US,0,36.433334,-89.05,Union City,America/Chicago
10,7684,UDA,AU,0,-18.183332,144.6,Undarra,Australia/Brisbane
1,7685,UDE,NL,2759794,51.666668,5.616667,Uden,Europe/Amsterdam
-3,7686,UDI,BR,3445831,-18.9,-48.233334,Uberlandia,America/Sao_Paulo
2,7687,UDJ,UA,690548,48.63762,22.273214,Uzhgorod,Europe/Uzhgorod
1,7688,UDN,IT,3164603,46.033333,13.183333,Udine,Europe/Rome
7,7689,UDO,LA,0,19.133333,103.816666,Udomxay,Asia/Vientiane
5.30,7690,UDR,IN,1253986,24.61919,73.891266,Udaipur,Asia/Kolkata
10,7691,UEE,AU,2152272,-42.083332,145.55,Queenstown,Australia/Hobart
2,7692,UEL,MZ,1028434,-17.847221,36.865555,Quelimane,Africa/Maputo
5,7693,UEN,RU,1496511,65.9667,78.3667,Urengoy,Asia/Yekaterinburg
9,7694,UEO,JP,6822157,26.365278,126.719444,Kumejima,Asia/Tokyo
1,7695,UER,ES,2512177,38.7,-4.116667,Puertollano,Europe/Madrid
-6,7696,UES,US,5263045,43.038334,-88.23,Waukesha,America/Chicago
5,7697,UET,PK,1167528,30.249266,66.949036,Quetta,Asia/Karachi
5,7698,UFA,RU,479561,54.565403,55.884544,Ufa,Asia/Yekaterinburg
8,7699,UGA,MN,0,48.8,103.55,Bulgan,Asia/Ulaanbaatar
5,7700,UGC,UZ,0,41.584835,60.63303,Urgench,Asia/Samarkand
-9,7701,UGI,US,0,57.88333,-153.5,Uganik,America/Anchorage
-6,7702,UGN,US,4887398,42.36667,-87.833336,Waukegan,America/Chicago
1,7703,UGO,AO,0,-7.816667,15.15,Uige,Africa/Luanda
-9,7704,UGS,US,0,57.533333,-157.41667,Ugashik,America/Anchorage
8,7705,UGT,MN,0,43.752777,104.12778,Umnugobitour,Asia/Ulaanbaatar
9,7706,UGU,ID,0,-3.733333,137.03334,Zugapa,Asia/Jayapura
1,7707,UHE,CZ,3063739,49.066666,17.45,Uherske Hradiste,Europe/Prague
-5,7708,UIB,CO,3673690,5.690556,-76.641945,Quibdo,America/Bogota
7,7709,UIH,VN,1568574,13.766111,109.22639,Qui Nhon,Asia/Ho_Chi_Minh
-6,7710,UII,HN,3600483,16.091667,-86.8875,Utila,America/Tegucigalpa
8,7711,UIK,RU,2013952,58.13333,102.55,Ust-Ilimsk,Asia/Irkutsk
-8,7712,UIL,US,5807212,47.9,-124.63333,Quillayute,America/Los_Angeles
-6,7713,UIN,US,4247703,39.944168,-91.19722,Quincy,America/Chicago
-5,7714,UIO,EC,3652462,-0.145528,-78.49053,Quito,America/Guayaquil
1,7715,UIP,FR,2984701,47.974445,-4.170833,Quimper,Europe/Paris
11,7716,UIQ,VU,0,-17.0,168.16667,Quine Hill,Pacific/Efate
10,7717,UIR,AU,2147497,-31.5,150.51666,Quirindi,Australia/Sydney
12,7718,UIT,MH,0,5.833333,169.61667,Jaluit Island,Pacific/Majuro
-5,7719,UIZ,US,0,42.61667,-83.05,Utica,America/Detroit
12,7720,UJE,MH,0,9.083333,165.66667,Ujae Island,Pacific/Majuro
9,7721,UJN,KR,0,0.0,0.0,Uljin,Asia/Seoul
3,7722,UKA,KE,178792,-4.3,39.566666,Ukunda,Africa/Nairobi
4,7723,UKH,OM,0,19.37,56.4,Mukhaizna,Asia/Muscat
-8,7724,UKI,US,5404476,39.126667,-123.2,Ukiah,America/Los_Angeles
6,7725,UKK,KZ,0,50.025723,82.5056,Ust-kamenogorsk,Asia/Almaty
-6,7726,UKN,US,0,43.266666,-91.48333,Waukon,America/Chicago
3,7727,UKR,YE,0,13.933333,45.683334,Mukeiras,Asia/Aden
3,7728,UKS,UA,0,44.691666,33.576668,Sevastopol,Europe/Simferopol
-5,7729,UKT,US,5207381,40.433334,-75.35,Quakertown,America/New_York
10,7730,UKU,PG,0,-3.683333,142.46666,Nuku,Pacific/Port_Moresby
8,7731,UKX,RU,0,56.85,105.73333,Ust-Kut,Asia/Irkutsk
9,7732,UKY,JP,1857910,35.0,135.75,Kyoto,Asia/Tokyo
-3,7733,ULA,AR,0,-49.316666,-67.666664,San Julian,America/Argentina/Rio_Gallegos
11,7734,ULB,VU,0,-16.416668,168.33333,Ulei,Pacific/Efate
2,7735,ULD,ZA,962367,-28.283333,31.433332,Ulundi,Africa/Johannesburg
10,7736,ULE,PG,0,-4.933333,151.26666,Sule,Pacific/Port_Moresby
7,7737,ULG,MN,0,48.966667,89.96667,Ulgit,Asia/Hovd
3,7738,ULH,SA,0,26.616667,37.866665,Al Ula,Asia/Riyadh
10,7739,ULI,FM,0,10.016667,139.8,Ulithi,Pacific/Chuuk
