status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
active,departure,45AC50,A319,OY-KBP,TP,TAP,TAP Air Portugal,,,,,,2025-11-08T17:23:00.000,,BOO,ENBO,2025-11-08T17:45:00.000,,sk,sas,sas,sk2478,sas2478,2478,2025-11-08T15:32:00.000,2025-11-08T15:32:00.000,,2,2025-11-08T15:32:00.000,2025-11-08T15:40:00.000,1,CPH,EKCH,2025-11-08T15:30:00.000,3,TP5520,TAP5520,5520,
active,departure,45AC50,A319,OY-KBP,SK,SAS,SAS,,,,,,2025-11-08T17:23:00.000,,BOO,ENBO,2025-11-08T17:45:00.000,,,,,,,,2025-11-08T15:32:00.000,2025-11-08T15:32:00.000,,2,2025-11-08T15:32:00.000,2025-11-08T15:40:00.000,1,CPH,EKCH,2025-11-08T15:30:00.000,3,SK2478,SAS2478,2478,
active,departure,39BDAF,BCS3,F-HPNP,G3,GLO,Gol,,,22,,,2025-11-08T17:10:00.000,,CDG,LFPG,2025-11-08T17:35:00.000,2F,af,afr,air france,af1851,afr1851,1851,2025-11-08T15:37:00.000,2025-11-08T15:37:00.000,,2,2025-11-08T15:37:00.000,2025-11-08T15:36:00.000,95,CPH,EKCH,2025-11-08T15:35:00.000,2,G35255,GLO5255,5255,
active,departure,39BDAF,BCS3,F-HPNP,KQ,KQA,Kenya Airways,,,22,,,2025-11-08T17:10:00.000,,CDG,LFPG,2025-11-08T17:35:00.000,2F,af,afr,air france,af1851,afr1851,1851,2025-11-08T15:37:00.000,2025-11-08T15:37:00.000,,2,2025-11-08T15:37:00.000,2025-11-08T15:36:00.000,95,CPH,EKCH,2025-11-08T15:35:00.000,2,KQ3193,KQA3193,3193,
active,departure,39BDAF,BCS3,F-HPNP,MK,MAU,Air Mauritius,,,22,,,2025-11-08T17:10:00.000,,CDG,LFPG,2025-11-08T17:35:00.000,2F,af,afr,air france,af1851,afr1851,1851,2025-11-08T15:37:00.000,2025-11-08T15:37:00.000,,2,2025-11-08T15:37:00.000,2025-11-08T15:36:00.000,95,CPH,EKCH,2025-11-08T15:35:00.000,2,MK9617,MAU9617,9617,
active,departure,39BDAF,BCS3,F-HPNP,MU,CES,China Eastern Airlines,,,22,,,2025-11-08T17:10:00.000,,CDG,LFPG,2025-11-08T17:35:00.000,2F,af,afr,air france,af1851,afr1851,1851,2025-11-08T15:37:00.000,2025-11-08T15:37:00.000,,2,2025-11-08T15:37:00.000,2025-11-08T15:36:00.000,95,CPH,EKCH,2025-11-08T15:35:00.000,2,MU1730,CES1730,1730,
active,departure,39BDAF,BCS3,F-HPNP,SK,SAS,SAS,,,22,,,2025-11-08T17:10:00.000,,CDG,LFPG,2025-11-08T17:35:00.000,2F,af,afr,air france,af1851,afr1851,1851,2025-11-08T15:37:00.000,2025-11-08T15:37:00.000,,2,2025-11-08T15:37:00.000,2025-11-08T15:36:00.000,95,CPH,EKCH,2025-11-08T15:35:00.000,2,SK9824,SAS9824,9824,
active,departure,39BDAF,BCS3,F-HPNP,UU,REU,Air Austral,,,22,,,2025-11-08T17:10:00.000,,CDG,LFPG,2025-11-08T17:35:00.000,2F,af,afr,air france,af1851,afr1851,1851,2025-11-08T15:37:00.000,2025-11-08T15:37:00.000,,2,2025-11-08T15:37:00.000,2025-11-08T15:36:00.000,95,CPH,EKCH,2025-11-08T15:35:00.000,2,UU8851,REU8851,8851,
active,departure,39BDAF,BCS3,F-HPNP,AF,AFR,Air France,,,22,,,2025-11-08T17:10:00.000,,CDG,LFPG,2025-11-08T17:35:00.000,2F,,,,,,,2025-11-08T15:37:00.000,2025-11-08T15:37:00.000,,2,2025-11-08T15:37:00.000,2025-11-08T15:36:00.000,95,CPH,EKCH,2025-11-08T15:35:00.000,2,AF1851,AFR1851,1851,
active,departure,7820D9,A332,B-32GY,JD,CBJ,Beijing Capital Airlines,,,,,,,,CGO,ZHCC,2025-11-09T07:46:00.000,,,,,,,,,,,54,,2025-11-08T16:44:00.000,,CPH,EKCH,2025-11-08T15:50:00.000,,JD692,CBJ692,692,
active,departure,4AC9F5,A20N,SE-ROU,SK,SAS,SAS,,,,,,2025-11-08T20:18:00.000,,CHQ,LGSA,2025-11-08T20:40:00.000,,,,,,,,2025-11-08T16:12:00.000,2025-11-08T16:12:00.000,,12,2025-11-08T16:12:00.000,2025-11-08T16:00:00.000,21,CPH,EKCH,2025-11-08T16:00:00.000,3,SK2819,SAS2819,2819,
active,departure,43C5E7,A400,ZM413,,RRR,United Kingdom - Royal Air Force Air Transport,,,,,,,,RZE,EPRZ,2025-11-08T17:47:00.000,,,,,,,,,,,,,,,CPH,EKCH,2025-11-08T16:00:00.000,,,RRR,,
active,departure,43C5E7,A400,ZM413,,RRR,United Kingdom - Royal Air Force Air Transport,,,,,,,,BZZ,EGVN,2025-11-08T16:56:00.000,,,,,,,,,,,,,,,CPH,EKCH,2025-11-08T16:00:00.000,,,RRR,,
active,departure,4ACA12,B738,SE-RPR,DY,NOZ,Norwegian,,,,,,2025-11-08T18:16:00.000,,MPL,LFMT,2025-11-08T18:35:00.000,,,,,,,,2025-11-08T16:14:00.000,2025-11-08T16:14:00.000,,9,2025-11-08T16:14:00.000,2025-11-08T16:08:00.000,147,CPH,EKCH,2025-11-08T16:05:00.000,2,DY3628,NOZ3628,3628,
active,departure,4D2242,B738,9H-QCD,FR,RYR,Ryanair,,,,,,2025-11-08T18:25:00.000,,FCO,LIRF,2025-11-08T18:45:00.000,1,,,,,,,2025-11-08T16:18:00.000,2025-11-08T16:18:00.000,,8,2025-11-08T16:18:00.000,2025-11-08T16:21:00.000,82,CPH,EKCH,2025-11-08T16:10:00.000,2,FR406,RYR406,406,
active,departure,4AB56F,AT76,SE-MKO,AF,AFR,Air France,2025-11-08T17:05:00.000,2025-11-08T17:05:00.000,1,,2025-11-08T17:05:00.000,2025-11-08T17:04:00.000,,AAL,EKYT,2025-11-08T17:15:00.000,,dc,brx,braathens regional,dc1217,brx1217,1217,2025-11-08T16:28:00.000,2025-11-08T16:28:00.000,,9,2025-11-08T16:28:00.000,2025-11-08T16:27:00.000,E4,CPH,EKCH,2025-11-08T16:20:00.000,3,AF4565,AFR4565,4565,
active,departure,4AB56F,AT76,SE-MKO,KL,KLM,KLM,2025-11-08T17:05:00.000,2025-11-08T17:05:00.000,1,,2025-11-08T17:05:00.000,2025-11-08T17:04:00.000,,AAL,EKYT,2025-11-08T17:15:00.000,,dc,brx,braathens regional,dc1217,brx1217,1217,2025-11-08T16:28:00.000,2025-11-08T16:28:00.000,,9,2025-11-08T16:28:00.000,2025-11-08T16:27:00.000,E4,CPH,EKCH,2025-11-08T16:20:00.000,3,KL2920,KLM2920,2920,
active,departure,4AB56F,AT76,SE-MKO,DC,BRX,Braathens Regional,2025-11-08T17:05:00.000,2025-11-08T17:05:00.000,1,,2025-11-08T17:05:00.000,2025-11-08T17:04:00.000,,AAL,EKYT,2025-11-08T17:15:00.000,,,,,,,,2025-11-08T16:28:00.000,2025-11-08T16:28:00.000,,9,2025-11-08T16:28:00.000,2025-11-08T16:27:00.000,E4,CPH,EKCH,2025-11-08T16:20:00.000,3,DC1217,BRX1217,1217,
active,departure,4CAD3E,B38M,EI-HMW,FR,RYR,Ryanair,,,,,,2025-11-08T16:59:00.000,,STN,EGSS,2025-11-08T17:20:00.000,,,,,,,,2025-11-08T16:35:00.000,2025-11-08T16:35:00.000,,10,2025-11-08T16:35:00.000,2025-11-08T16:25:00.000,82,CPH,EKCH,2025-11-08T16:25:00.000,2,FR7381,RYR7381,7381,
active,departure,4B906C,A320,TC-DCL,PC,PGT,Pegasus,,,,,,2025-11-08T22:01:00.000,,KYA,LTAN,2025-11-08T22:10:00.000,,,,,,,,2025-11-08T16:53:00.000,2025-11-08T16:53:00.000,,18,2025-11-08T16:53:00.000,2025-11-08T17:01:00.000,141,CPH,EKCH,2025-11-08T16:35:00.000,2,PC1772,PGT1772,1772,
active,departure,4CAF14,CRJ9,EI-HSE,KL,KLM,KLM,,,4,,,2025-11-08T17:38:00.000,C16,AMS,EHAM,2025-11-08T18:05:00.000,,sk,sas,sas,sk1549,sas1549,1549,2025-11-08T16:41:00.000,2025-11-08T16:41:00.000,,7,2025-11-08T16:41:00.000,2025-11-08T16:35:00.000,B10,CPH,EKCH,2025-11-08T16:35:00.000,3,KL2855,KLM2855,2855,
active,departure,4CAF14,CRJ9,EI-HSE,SK,SAS,SAS,,,4,,,2025-11-08T17:38:00.000,C16,AMS,EHAM,2025-11-08T18:05:00.000,,,,,,,,2025-11-08T16:41:00.000,2025-11-08T16:41:00.000,,7,2025-11-08T16:41:00.000,2025-11-08T16:35:00.000,B10,CPH,EKCH,2025-11-08T16:35:00.000,3,SK1549,SAS1549,1549,
active,departure,4D2220,B738,9H-QBM,FR,RYR,Ryanair,,,,,,2025-11-08T17:42:00.000,,DUB,EIDW,2025-11-08T18:05:00.000,1,,,,,,,2025-11-08T16:47:00.000,2025-11-08T16:47:00.000,,2,2025-11-08T16:47:00.000,2025-11-08T16:51:00.000,82,CPH,EKCH,2025-11-08T16:45:00.000,2,FR633,RYR633,633,
active,departure,4CA4F4,B738,EI-DPP,FR,RYR,Ryanair,,,,,,2025-11-08T18:55:00.000,,VCE,LIPZ,2025-11-08T19:15:00.000,,,,,,,,2025-11-08T17:11:00.000,2025-11-08T17:11:00.000,,6,2025-11-08T17:11:00.000,2025-11-08T17:16:00.000,82,CPH,EKCH,2025-11-08T17:05:00.000,2,FR783,RYR783,783,
active,departure,4CAFD6,CRJ9,EI-GEC,SK,SAS,SAS,,,5,,,2025-11-08T18:28:00.000,B91,DUS,EDDL,2025-11-08T18:45:00.000,,,,,,,,2025-11-08T17:33:00.000,2025-11-08T17:33:00.000,,9,2025-11-08T17:33:00.000,2025-11-08T17:22:00.000,26,CPH,EKCH,2025-11-08T17:25:00.000,3,SK627,SAS627,627,
active,departure,4CACBD,CRJ9,EI-GEH,AF,AFR,Air France,,,4,,,2025-11-08T18:46:00.000,,TRD,ENVA,2025-11-08T19:05:00.000,,sk,sas,sas,sk2886,sas2886,2886,2025-11-08T17:29:00.000,2025-11-08T17:29:00.000,,5,2025-11-08T17:29:00.000,2025-11-08T17:19:00.000,D1,CPH,EKCH,2025-11-08T17:25:00.000,3,AF4978,AFR4978,4978,
active,departure,4CACBD,CRJ9,EI-GEH,SK,SAS,SAS,,,4,,,2025-11-08T18:46:00.000,,TRD,ENVA,2025-11-08T19:05:00.000,,,,,,,,2025-11-08T17:29:00.000,2025-11-08T17:29:00.000,,5,2025-11-08T17:29:00.000,2025-11-08T17:19:00.000,D1,CPH,EKCH,2025-11-08T17:25:00.000,3,SK2886,SAS2886,2886,
active,departure,4CAE6B,B38M,EI-IJX,FR,RYR,Ryanair,,,,,,2025-11-08T17:55:00.000,,STN,EGSS,2025-11-08T18:25:00.000,,,,,,,,2025-11-08T17:28:00.000,2025-11-08T17:28:00.000,,,2025-11-08T17:28:00.000,2025-11-08T17:31:00.000,82,CPH,EKCH,2025-11-08T17:30:00.000,2,FR9522,RYR9522,9522,
active,departure,486836,A21N,PH-AXK,AM,AMX,Aeromexico,,,10,,,2025-11-08T18:44:00.000,D74,AMS,EHAM,2025-11-08T18:55:00.000,,kl,klm,klm,kl1274,klm1274,1274,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,,10,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,A12,CPH,EKCH,2025-11-08T17:30:00.000,2,AM6381,AMX6381,6381,
active,departure,486836,A21N,PH-AXK,GA,GIA,Garuda Indonesia,,,10,,,2025-11-08T18:44:00.000,D74,AMS,EHAM,2025-11-08T18:55:00.000,,kl,klm,klm,kl1274,klm1274,1274,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,,10,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,A12,CPH,EKCH,2025-11-08T17:30:00.000,2,GA9473,GIA9473,9473,
active,departure,486836,A21N,PH-AXK,KE,KAL,Korean Air,,,10,,,2025-11-08T18:44:00.000,D74,AMS,EHAM,2025-11-08T18:55:00.000,,kl,klm,klm,kl1274,klm1274,1274,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,,10,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,A12,CPH,EKCH,2025-11-08T17:30:00.000,2,KE6410,KAL6410,6410,
active,departure,486836,A21N,PH-AXK,KQ,KQA,Kenya Airways,,,10,,,2025-11-08T18:44:00.000,D74,AMS,EHAM,2025-11-08T18:55:00.000,,kl,klm,klm,kl1274,klm1274,1274,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,,10,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,A12,CPH,EKCH,2025-11-08T17:30:00.000,2,KQ1132,KQA1132,1132,
active,departure,486836,A21N,PH-AXK,MF,CXA,Xiamen Airlines,,,10,,,2025-11-08T18:44:00.000,D74,AMS,EHAM,2025-11-08T18:55:00.000,,kl,klm,klm,kl1274,klm1274,1274,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,,10,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,A12,CPH,EKCH,2025-11-08T17:30:00.000,2,MF9378,CXA9378,9378,
active,departure,486836,A21N,PH-AXK,MH,MAS,Malaysia Airlines,,,10,,,2025-11-08T18:44:00.000,D74,AMS,EHAM,2025-11-08T18:55:00.000,,kl,klm,klm,kl1274,klm1274,1274,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,,10,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,A12,CPH,EKCH,2025-11-08T17:30:00.000,2,MH5640,MAS5640,5640,
active,departure,486836,A21N,PH-AXK,SK,SAS,SAS,,,10,,,2025-11-08T18:44:00.000,D74,AMS,EHAM,2025-11-08T18:55:00.000,,kl,klm,klm,kl1274,klm1274,1274,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,,10,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,A12,CPH,EKCH,2025-11-08T17:30:00.000,2,SK6608,SAS6608,6608,
active,departure,486836,A21N,PH-AXK,KL,KLM,KLM,,,10,,,2025-11-08T18:44:00.000,D74,AMS,EHAM,2025-11-08T18:55:00.000,,,,,,,,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,,10,2025-11-08T17:40:00.000,2025-11-08T17:40:00.000,A12,CPH,EKCH,2025-11-08T17:30:00.000,2,KL1274,KLM1274,1274,
active,departure,45AC33,A320,OY-KAS,SK,SAS,SAS,,,5,,,2025-11-08T18:39:00.000,E6,ARN,ESSA,2025-11-08T18:45:00.000,5,,,,,,,2025-11-08T17:37:00.000,2025-11-08T17:37:00.000,,8,2025-11-08T17:37:00.000,2025-11-08T17:40:00.000,26,CPH,EKCH,2025-11-08T17:30:00.000,3,SK1408,SAS1408,1408,
active,departure,4ACA7A,E195,SE-RSZ,SK,SAS,SAS,,,,,,2025-11-08T18:41:00.000,D4,OSL,ENGM,2025-11-08T18:45:00.000,,,,,,,,2025-11-08T17:39:00.000,2025-11-08T17:39:00.000,,9,2025-11-08T17:39:00.000,2025-11-08T17:40:00.000,26,CPH,EKCH,2025-11-08T17:30:00.000,3,SK1468,SAS1468,1468,
active,departure,4ACA93,B38M,SE-RTS,DY,NOZ,Norwegian,,,,,,,,AYT,LTAI,2025-11-08T23:01:00.000,,,,,,,,,,,71,,2025-11-08T18:41:00.000,,CPH,EKCH,2025-11-08T17:30:00.000,,DY1262,NOZ1262,1262,
active,departure,44006C,A320,OE-LBT,AI,AIC,Air India,,,,,,2025-11-08T19:12:00.000,,VIE,LOWW,2025-11-08T19:20:00.000,3,os,aua,austrian,os996,aua996,996,2025-11-08T17:55:00.000,2025-11-08T17:55:00.000,,21,2025-11-08T17:55:00.000,2025-11-08T17:45:00.000,A14,CPH,EKCH,2025-11-08T17:35:00.000,2,AI8420,AIC8420,8420,
active,departure,44006C,A320,OE-LBT,OS,AUA,Austrian,,,,,,2025-11-08T19:12:00.000,,VIE,LOWW,2025-11-08T19:20:00.000,3,,,,,,,2025-11-08T17:55:00.000,2025-11-08T17:55:00.000,,21,2025-11-08T17:55:00.000,2025-11-08T17:45:00.000,A14,CPH,EKCH,2025-11-08T17:35:00.000,2,OS996,AUA996,996,
active,departure,4CABDE,CRJX,EI-HIE,AF,AFR,Air France,,,2,,,2025-11-08T18:51:00.000,,BGO,ENBR,2025-11-08T19:00:00.000,,wx,bcy,cityjet,wx2872,bcy2872,2872,2025-11-08T17:41:00.000,2025-11-08T17:41:00.000,,7,2025-11-08T17:41:00.000,2025-11-08T17:45:00.000,A11,CPH,EKCH,2025-11-08T17:35:00.000,3,AF4576,AFR4576,4576,
active,departure,4CABDE,CRJX,EI-HIE,WX,BCY,Cityjet,,,2,,,2025-11-08T18:51:00.000,,BGO,ENBR,2025-11-08T19:00:00.000,,,,,,,,2025-11-08T17:41:00.000,2025-11-08T17:41:00.000,,7,2025-11-08T17:41:00.000,2025-11-08T17:45:00.000,A11,CPH,EKCH,2025-11-08T17:35:00.000,3,WX2872,BCY2872,2872,
active,departure,4AB5D0,AT76,SE-MNP,SK,SAS,SAS,,,,,,2025-11-08T18:53:00.000,,GDN,EPGD,2025-11-08T18:55:00.000,,,,,,,,2025-11-08T17:48:00.000,2025-11-08T17:48:00.000,,8,2025-11-08T17:48:00.000,2025-11-08T17:41:00.000,31,CPH,EKCH,2025-11-08T17:40:00.000,3,SK757,SAS757,757,
active,departure,4CAFD7,CRJ9,EI-GED,AF,AFR,Air France,,,11,,,2025-11-08T20:01:00.000,11,HEL,EFHK,2025-11-08T20:20:00.000,,sk,sas,sas,sk1716,sas1716,1716,2025-11-08T17:44:00.000,2025-11-08T17:44:00.000,,5,2025-11-08T17:44:00.000,2025-11-08T17:50:00.000,A4,CPH,EKCH,2025-11-08T17:40:00.000,3,AF4976,AFR4976,4976,
active,departure,4CAFD7,CRJ9,EI-GED,KL,KLM,KLM,,,11,,,2025-11-08T20:01:00.000,11,HEL,EFHK,2025-11-08T20:20:00.000,,sk,sas,sas,sk1716,sas1716,1716,2025-11-08T17:44:00.000,2025-11-08T17:44:00.000,,5,2025-11-08T17:44:00.000,2025-11-08T17:50:00.000,A4,CPH,EKCH,2025-11-08T17:40:00.000,3,KL8490,KLM8490,8490,
active,departure,4CAFD7,CRJ9,EI-GED,SK,SAS,SAS,,,11,,,2025-11-08T20:01:00.000,11,HEL,EFHK,2025-11-08T20:20:00.000,,,,,,,,2025-11-08T17:44:00.000,2025-11-08T17:44:00.000,,5,2025-11-08T17:44:00.000,2025-11-08T17:50:00.000,A4,CPH,EKCH,2025-11-08T17:40:00.000,3,SK1716,SAS1716,1716,
active,departure,4CAF16,CRJ9,EI-HSF,AF,AFR,Air France,,,2,,,2025-11-08T18:33:00.000,,SVG,ENZV,2025-11-08T18:55:00.000,,sk,sas,sas,sk1874,sas1874,1874,2025-11-08T17:43:00.000,2025-11-08T17:43:00.000,,4,2025-11-08T17:43:00.000,2025-11-08T17:49:00.000,B19,CPH,EKCH,2025-11-08T17:40:00.000,3,AF4587,AFR4587,4587,
active,departure,4CAF16,CRJ9,EI-HSF,SK,SAS,SAS,,,2,,,2025-11-08T18:33:00.000,,SVG,ENZV,2025-11-08T18:55:00.000,,,,,,,,2025-11-08T17:43:00.000,2025-11-08T17:43:00.000,,4,2025-11-08T17:43:00.000,2025-11-08T17:49:00.000,B19,CPH,EKCH,2025-11-08T17:40:00.000,3,SK1874,SAS1874,1874,
active,departure,4AB563,AT76,SE-MKC,DC,BRX,Braathens Regional,,,B2,,,2025-11-08T18:50:00.000,S01,BER,EDDB,2025-11-08T18:55:00.000,1,,,,,,,2025-11-08T17:49:00.000,2025-11-08T17:49:00.000,,5,2025-11-08T17:49:00.000,2025-11-08T17:52:00.000,31,CPH,EKCH,2025-11-08T17:45:00.000,3,DC1679,BRX1679,1679,
active,departure,4CAC9F,CRJ9,EI-FPS,FI,ICE,Icelandair,,,,1,,2025-11-08T19:05:00.000,,WAW,EPWA,2025-11-08T19:05:00.000,,sk,sas,sas,sk2751,sas2751,2751,2025-11-08T18:01:00.000,2025-11-08T18:01:00.000,,17,2025-11-08T18:01:00.000,2025-11-08T17:49:00.000,A9,CPH,EKCH,2025-11-08T17:45:00.000,3,FI7531,ICE7531,7531,
active,departure,4CAC9F,CRJ9,EI-FPS,LO,LOT,LOT - Polish Airlines,,,,1,,2025-11-08T19:05:00.000,,WAW,EPWA,2025-11-08T19:05:00.000,,sk,sas,sas,sk2751,sas2751,2751,2025-11-08T18:01:00.000,2025-11-08T18:01:00.000,,17,2025-11-08T18:01:00.000,2025-11-08T17:49:00.000,A9,CPH,EKCH,2025-11-08T17:45:00.000,3,LO5598,LOT5598,5598,
active,departure,4CAC9F,CRJ9,EI-FPS,SK,SAS,SAS,,,,1,,2025-11-08T19:05:00.000,,WAW,EPWA,2025-11-08T19:05:00.000,,,,,,,,2025-11-08T18:01:00.000,2025-11-08T18:01:00.000,,17,2025-11-08T18:01:00.000,2025-11-08T17:49:00.000,A9,CPH,EKCH,2025-11-08T17:45:00.000,3,SK2751,SAS2751,2751,
active,departure,39E688,BCS3,F-HZUI,G3,GLO,Gol,,,23,,,2025-11-08T19:35:00.000,,CDG,LFPG,2025-11-08T20:00:00.000,2F,af,afr,air france,af1051,afr1051,1051,2025-11-08T18:03:00.000,2025-11-08T18:03:00.000,,8,2025-11-08T18:03:00.000,2025-11-08T18:03:00.000,97,CPH,EKCH,2025-11-08T17:55:00.000,2,G35257,GLO5257,5257,
active,departure,39E688,BCS3,F-HZUI,MK,MAU,Air Mauritius,,,23,,,2025-11-08T19:35:00.000,,CDG,LFPG,2025-11-08T20:00:00.000,2F,af,afr,air france,af1051,afr1051,1051,2025-11-08T18:03:00.000,2025-11-08T18:03:00.000,,8,2025-11-08T18:03:00.000,2025-11-08T18:03:00.000,97,CPH,EKCH,2025-11-08T17:55:00.000,2,MK9611,MAU9611,9611,
active,departure,39E688,BCS3,F-HZUI,SK,SAS,SAS,,,23,,,2025-11-08T19:35:00.000,,CDG,LFPG,2025-11-08T20:00:00.000,2F,af,afr,air france,af1051,afr1051,1051,2025-11-08T18:03:00.000,2025-11-08T18:03:00.000,,8,2025-11-08T18:03:00.000,2025-11-08T18:03:00.000,97,CPH,EKCH,2025-11-08T17:55:00.000,2,SK9826,SAS9826,9826,
active,departure,39E688,BCS3,F-HZUI,AF,AFR,Air France,,,23,,,2025-11-08T19:35:00.000,,CDG,LFPG,2025-11-08T20:00:00.000,2F,,,,,,,2025-11-08T18:03:00.000,2025-11-08T18:03:00.000,,8,2025-11-08T18:03:00.000,2025-11-08T18:03:00.000,97,CPH,EKCH,2025-11-08T17:55:00.000,2,AF1051,AFR1051,1051,
active,departure,4ACA72,E195,SE-RSR,FI,ICE,Icelandair,,,,,,2025-11-08T19:22:00.000,,ZRH,LSZH,2025-11-08T19:40:00.000,,sk,sas,sas,sk609,sas609,609,2025-11-08T18:00:00.000,2025-11-08T18:00:00.000,,6,2025-11-08T18:00:00.000,2025-11-08T18:00:00.000,B9,CPH,EKCH,2025-11-08T17:55:00.000,3,FI7597,ICE7597,7597,
active,departure,4ACA72,E195,SE-RSR,LY,ELY,El Al,,,,,,2025-11-08T19:22:00.000,,ZRH,LSZH,2025-11-08T19:40:00.000,,sk,sas,sas,sk609,sas609,609,2025-11-08T18:00:00.000,2025-11-08T18:00:00.000,,6,2025-11-08T18:00:00.000,2025-11-08T18:00:00.000,B9,CPH,EKCH,2025-11-08T17:55:00.000,3,LY9784,ELY9784,9784,
active,departure,4ACA72,E195,SE-RSR,SK,SAS,SAS,,,,,,2025-11-08T19:22:00.000,,ZRH,LSZH,2025-11-08T19:40:00.000,,,,,,,,2025-11-08T18:00:00.000,2025-11-08T18:00:00.000,,6,2025-11-08T18:00:00.000,2025-11-08T18:00:00.000,B9,CPH,EKCH,2025-11-08T17:55:00.000,3,SK609,SAS609,609,
active,departure,781B5B,A359,B-322Y,CA,CCA,Air China LTD,,,42,,,2025-11-09T09:31:00.000,,PEK,ZBAA,2025-11-09T09:45:00.000,3,,,,,,,2025-11-08T18:13:00.000,2025-11-08T18:13:00.000,,13,2025-11-08T18:13:00.000,2025-11-08T18:08:00.000,11,CPH,EKCH,2025-11-08T18:00:00.000,3,CA878,CCA878,878,
active,departure,4D2304,B38M,9H-VUF,MW,MAY,Malta Air,,,,,,2025-11-08T19:59:00.000,,BGY,LIME,2025-11-08T20:10:00.000,,,,,,,,2025-11-08T18:11:00.000,2025-11-08T18:11:00.000,,12,2025-11-08T18:11:00.000,2025-11-08T18:11:00.000,82,CPH,EKCH,2025-11-08T18:00:00.000,2,MW1785,MAY1785,1785,
active,departure,4AB5D2,AT76,SE-MNR,SK,SAS,SAS,,,7,24,,2025-11-08T19:29:00.000,,HAM,EDDH,2025-11-08T19:05:00.000,2,,,,,,,2025-11-08T18:41:00.000,2025-11-08T18:41:00.000,,37,2025-11-08T18:41:00.000,2025-11-08T18:30:00.000,31,CPH,EKCH,2025-11-08T18:05:00.000,3,SK651,SAS651,651,
active,departure,4ACA75,E195,SE-RSU,EY,ETD,Etihad Airways,,,,,,2025-11-08T19:33:00.000,,MUC,EDDM,2025-11-08T19:45:00.000,1,sk,sas,sas,sk2657,sas2657,2657,2025-11-08T18:18:00.000,2025-11-08T18:18:00.000,,8,2025-11-08T18:18:00.000,2025-11-08T18:06:00.000,B6,CPH,EKCH,2025-11-08T18:10:00.000,3,EY3958,ETD3958,3958,
active,departure,4ACA75,E195,SE-RSU,FI,ICE,Icelandair,,,,,,2025-11-08T19:33:00.000,,MUC,EDDM,2025-11-08T19:45:00.000,1,sk,sas,sas,sk2657,sas2657,2657,2025-11-08T18:18:00.000,2025-11-08T18:18:00.000,,8,2025-11-08T18:18:00.000,2025-11-08T18:06:00.000,B6,CPH,EKCH,2025-11-08T18:10:00.000,3,FI7563,ICE7563,7563,
active,departure,4ACA75,E195,SE-RSU,SK,SAS,SAS,,,,,,2025-11-08T19:33:00.000,,MUC,EDDM,2025-11-08T19:45:00.000,1,,,,,,,2025-11-08T18:18:00.000,2025-11-08T18:18:00.000,,8,2025-11-08T18:18:00.000,2025-11-08T18:06:00.000,B6,CPH,EKCH,2025-11-08T18:10:00.000,3,SK2657,SAS2657,2657,
active,departure,4BB062,B38M,TC-LCB,6E,IGO,IndiGo,,,,,,2025-11-08T23:18:00.000,,IST,LTFM,2025-11-08T23:25:00.000,,tk,thy,turkish airlines,tk1786,thy1786,1786,2025-11-08T18:36:00.000,2025-11-08T18:36:00.000,,27,2025-11-08T18:36:00.000,2025-11-08T18:10:00.000,C32,CPH,EKCH,2025-11-08T18:10:00.000,2,6E4156,IGO4156,4156,
active,departure,4BB062,B38M,TC-LCB,GF,GFA,Gulf Air,,,,,,2025-11-08T23:18:00.000,,IST,LTFM,2025-11-08T23:25:00.000,,tk,thy,turkish airlines,tk1786,thy1786,1786,2025-11-08T18:36:00.000,2025-11-08T18:36:00.000,,27,2025-11-08T18:36:00.000,2025-11-08T18:10:00.000,C32,CPH,EKCH,2025-11-08T18:10:00.000,2,GF6008,GFA6008,6008,
