codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,active,departure,,320,,TK,THY,Turkish Airlines,,,6,,,,,BKK,VTBS,2025-11-07T21:35:00.000,,,,,,,2025-11-07T20:10:00.000,,SGN,VVTS,2025-11-07T20:10:00.000,2,TK8024,THY8024,8024,tg,tha,thai airways international,tg557,tha557,557
,active,departure,8881A7,A321,VN-A522,VJ,VJC,VietJet Air,,,6,11,,2025-11-07T19:16:00.000,S124,BKK,VTBS,2025-11-07T19:05:00.000,,2025-11-07T18:05:00.000,2025-11-07T18:05:00.000,,31,2025-11-07T18:05:00.000,2025-11-07T17:35:00.000,,SGN,VVTS,2025-11-07T17:35:00.000,2,VJ805,VJC805,805,,,,,,
,active,departure,88809B,A321,VN-A338,SK,SAS,SAS,,,21,,,,,BKK,VTBS,2025-11-07T20:15:00.000,,,,,,,2025-11-07T18:40:00.000,,SGN,VVTS,2025-11-07T18:40:00.000,2,SK8216,SAS8216,8216,vn,hvn,vietnam airlines,vn609,hvn609,609
,active,departure,,321,,LY,ELY,El Al,,,20,,,,F3,BKK,VTBS,2025-11-07T18:30:00.000,,,,,10,,2025-11-07T17:05:00.000,,SGN,VVTS,2025-11-07T16:55:00.000,2,LY8250,ELY8250,8250,vn,hvn,vietnam airlines,vn607,hvn607,607
,active,departure,,321,,SK,SAS,SAS,,,20,,,,F3,BKK,VTBS,2025-11-07T18:30:00.000,,,,,10,,2025-11-07T17:05:00.000,,SGN,VVTS,2025-11-07T16:55:00.000,2,SK8250,SAS8250,8250,vn,hvn,vietnam airlines,vn607,hvn607,607
,active,departure,,320,,LY,ELY,El Al,,,6,,,,,BKK,VTBS,2025-11-07T21:35:00.000,,,,,,,2025-11-07T20:10:00.000,,SGN,VVTS,2025-11-07T20:10:00.000,2,LY8426,ELY8426,8426,tg,tha,thai airways international,tg557,tha557,557
,active,departure,,320,,OS,AUA,Austrian,,,6,,,,,BKK,VTBS,2025-11-07T21:35:00.000,,,,,,,2025-11-07T20:10:00.000,,SGN,VVTS,2025-11-07T20:10:00.000,2,OS8620,AUA8620,8620,tg,tha,thai airways international,tg557,tha557,557
,active,departure,,320,,LH,DLH,Lufthansa,,,6,,,,,BKK,VTBS,2025-11-07T21:35:00.000,,,,,,,2025-11-07T20:10:00.000,,SGN,VVTS,2025-11-07T20:10:00.000,2,LH9707,DLH9707,9707,tg,tha,thai airways international,tg557,tha557,557
,active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,BLR,VOBL,2025-11-07T22:35:00.000,2,,,,,,2025-11-07T19:15:00.000,,SGN,VVTS,2025-11-07T19:15:00.000,2,VJ1801,VJC1801,1801,,,,,,
,active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,BLR,VOBL,2025-11-07T22:35:00.000,2,,,,,,2025-11-07T19:15:00.000,,SGN,VVTS,2025-11-07T19:15:00.000,2,W23801,FXT3801,3801,vj,vjc,vietjet air,vj1801,vjc1801,1801
,active,departure,,320,,A1,A1,,,,,,,,,BLR,VOBL,2025-11-07T22:35:00.000,2,,,,,,2025-11-07T19:15:00.000,,SGN,VVTS,2025-11-07T19:15:00.000,2,A14801,A14801,4801,vj,vjc,vietjet air,vj1801,vjc1801,1801
,active,departure,,320,,H1,H1,,,,,,,,,BLR,VOBL,2025-11-07T22:35:00.000,2,,,,,,2025-11-07T19:15:00.000,,SGN,VVTS,2025-11-07T19:15:00.000,2,H15098,H15098,5098,vj,vjc,vietjet air,vj1801,vjc1801,1801
,active,departure,,321,,A1,A1,,,,,,,,,BMV,VVBM,2025-11-07T16:15:00.000,,,,,,,2025-11-07T15:15:00.000,,SGN,VVTS,2025-11-07T15:15:00.000,1,A12358,A12358,2358,vj,vjc,vietjet air,vj358,vjc358,358
,active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,BMV,VVBM,2025-11-07T16:15:00.000,,,,,,,2025-11-07T15:15:00.000,,SGN,VVTS,2025-11-07T15:15:00.000,1,VJ358,VJC358,358,,,,,,
,active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,BMV,VVBM,2025-11-07T16:15:00.000,,,,,,,2025-11-07T15:15:00.000,,SGN,VVTS,2025-11-07T15:15:00.000,1,W24358,FXT4358,4358,vj,vjc,vietjet air,vj358,vjc358,358
,active,departure,,321,,H1,H1,,,,,,,,,BMV,VVBM,2025-11-07T16:15:00.000,,,,,,,2025-11-07T15:15:00.000,,SGN,VVTS,2025-11-07T15:15:00.000,1,H15156,H15156,5156,vj,vjc,vietjet air,vj358,vjc358,358
,unknown,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,BMV,VVBM,2025-11-07T19:05:00.000,,,,,,,,,SGN,VVTS,2025-11-07T18:10:00.000,3,VN1414,HVN1414,1414,,,,,,
,unknown,departure,,321,,AF,AFR,Air France,,,,,,,,BMV,VVBM,2025-11-07T19:05:00.000,,,,,,,,,SGN,VVTS,2025-11-07T18:10:00.000,3,AF5140,AFR5140,5140,vn,hvn,vietnam airlines,vn1414,hvn1414,1414
,active,departure,,787,,VS,VIR,Virgin Atlantic,,,,,,,,BOM,VABB,2025-11-07T21:20:00.000,2,,,,,,2025-11-07T17:25:00.000,,SGN,VVTS,2025-11-07T17:25:00.000,2,VS5654,VIR5654,5654,vn,hvn,vietnam airlines,vn979,hvn979,979
,active,departure,,787,,VN,HVN,Vietnam Airlines,,,,,,,,BOM,VABB,2025-11-07T21:20:00.000,2,,,,,,2025-11-07T17:25:00.000,,SGN,VVTS,2025-11-07T17:25:00.000,2,VN979,HVN979,979,,,,,,
,active,departure,782264,A21N,B-32MC,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T19:37:00.000,,CAN,ZGGG,2025-11-07T20:05:00.000,2,2025-11-07T16:16:00.000,2025-11-07T16:16:00.000,,6,2025-11-07T16:16:00.000,2025-11-07T16:13:00.000,8,SGN,VVTS,2025-11-07T16:10:00.000,2,VN3502,HVN3502,3502,cz,csn,china southern airlines,cz374,csn374,374
,active,departure,782264,A21N,B-32MC,CZ,CSN,China Southern Airlines,,,,,,2025-11-07T19:37:00.000,,CAN,ZGGG,2025-11-07T20:05:00.000,2,2025-11-07T16:16:00.000,2025-11-07T16:16:00.000,,6,2025-11-07T16:16:00.000,2025-11-07T16:13:00.000,8,SGN,VVTS,2025-11-07T16:10:00.000,2,CZ374,CSN374,374,,,,,,
,active,departure,782264,A21N,B-32MC,3U,CSC,Sichuan Airlines,,,,,,2025-11-07T19:37:00.000,,CAN,ZGGG,2025-11-07T20:05:00.000,2,2025-11-07T16:16:00.000,2025-11-07T16:16:00.000,,6,2025-11-07T16:16:00.000,2025-11-07T16:13:00.000,8,SGN,VVTS,2025-11-07T16:10:00.000,2,3U7050,CSC7050,7050,cz,csn,china southern airlines,cz374,csn374,374
,active,departure,780551,A320,B-6561,9C,CQH,Spring Airlines,,,3,,,,,CAN,ZGGG,2025-11-07T23:00:00.000,1,,,,33,,2025-11-07T19:28:00.000,A,SGN,VVTS,2025-11-07T18:55:00.000,2,9C7348,CQH7348,7348,,,,,,
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,CAN,ZGGG,2025-11-08T01:30:00.000,1,,,,,,2025-11-07T21:45:00.000,,SGN,VVTS,2025-11-07T21:45:00.000,2,VJ3908,VJC3908,3908,,,,,,
,scheduled,departure,,320,,5J,CEB,Cebu Pacific Air,,,,,,,,CEB,RPVM,2025-11-08T01:55:00.000,2,,,,,,2025-11-07T21:45:00.000,,SGN,VVTS,2025-11-07T21:45:00.000,2,5J5781,CEB5781,5781,,,,,,
,scheduled,departure,,738,,CA,CCA,Air China LTD,,,,,,,,CKG,ZUCK,2025-11-08T03:50:00.000,3,,,,,,2025-11-07T23:20:00.000,"B,F",SGN,VVTS,2025-11-07T23:20:00.000,2,CA408,CCA408,408,,,,,,
,active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,COK,VOCI,2025-11-07T22:50:00.000,3,,,,,,2025-11-07T19:10:00.000,,SGN,VVTS,2025-11-07T19:10:00.000,2,VJ1811,VJC1811,1811,,,,,,
,active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,COK,VOCI,2025-11-07T22:50:00.000,3,,,,,,2025-11-07T19:10:00.000,,SGN,VVTS,2025-11-07T19:10:00.000,2,W23811,FXT3811,3811,vj,vjc,vietjet air,vj1811,vjc1811,1811
,active,departure,,320,,H1,H1,,,,,,,,,COK,VOCI,2025-11-07T22:50:00.000,3,,,,,,2025-11-07T19:10:00.000,,SGN,VVTS,2025-11-07T19:10:00.000,2,H14153,H14153,4153,vj,vjc,vietjet air,vj1811,vjc1811,1811
,active,departure,,320,,A1,A1,,,,,,,,,COK,VOCI,2025-11-07T22:50:00.000,3,,,,,,2025-11-07T19:10:00.000,,SGN,VVTS,2025-11-07T19:10:00.000,2,A14779,A14779,4779,vj,vjc,vietjet air,vj1811,vjc1811,1811
,active,departure,,320,,A1,A1,,,,,,,,,COK,VOCI,2025-11-07T22:50:00.000,3,,,,,,2025-11-07T19:10:00.000,,SGN,VVTS,2025-11-07T19:10:00.000,2,A14811,A14811,4811,vj,vjc,vietjet air,vj1811,vjc1811,1811
,active,departure,8880A3,A321,VN-A395,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T14:10:00.000,,CXR,VVCR,2025-11-07T14:15:00.000,1,2025-11-07T13:22:00.000,2025-11-07T13:22:00.000,,12,2025-11-07T13:22:00.000,2025-11-07T13:10:00.000,,SGN,VVTS,2025-11-07T13:10:00.000,3,VN1344,HVN1344,1344,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-07T20:55:00.000,1,,,,,,,,SGN,VVTS,2025-11-07T19:50:00.000,3,VN1350,HVN1350,1350,,,,,,
,active,departure,,321,,A1,A1,,,,,,,,,CXR,VVCR,2025-11-07T16:50:00.000,1,,,,,,2025-11-07T15:40:00.000,,SGN,VVTS,2025-11-07T15:40:00.000,1,A12600,A12600,2600,vj,vjc,vietjet air,vj600,vjc600,600
,active,departure,,321,,H1,H1,,,,,,,,,CXR,VVCR,2025-11-07T16:50:00.000,1,,,,,,2025-11-07T15:40:00.000,,SGN,VVTS,2025-11-07T15:40:00.000,1,H13215,H13215,3215,vj,vjc,vietjet air,vj600,vjc600,600
,active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,CXR,VVCR,2025-11-07T16:50:00.000,1,,,,,,2025-11-07T15:40:00.000,,SGN,VVTS,2025-11-07T15:40:00.000,1,W24600,FXT4600,4600,vj,vjc,vietjet air,vj600,vjc600,600
,active,departure,8880A3,A321,VN-A395,AF,AFR,Air France,,,,,,2025-11-07T14:10:00.000,,CXR,VVCR,2025-11-07T14:15:00.000,1,2025-11-07T13:22:00.000,2025-11-07T13:22:00.000,,12,2025-11-07T13:22:00.000,2025-11-07T13:10:00.000,,SGN,VVTS,2025-11-07T13:10:00.000,3,AF5142,AFR5142,5142,vn,hvn,vietnam airlines,vn1344,hvn1344,1344
,active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,CXR,VVCR,2025-11-07T16:50:00.000,1,,,,,,2025-11-07T15:40:00.000,,SGN,VVTS,2025-11-07T15:40:00.000,1,VJ600,VJC600,600,,,,,,
,active,departure,,321,,,,empty,,,,,,,,CXR,VVCR,2025-11-07T19:45:00.000,,,,,,,,,SGN,VVTS,2025-11-07T18:40:00.000,3,,,6150,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-07T20:10:00.000,1,,,,,,2025-11-07T19:00:00.000,,SGN,VVTS,2025-11-07T19:00:00.000,3,VN7350,HVN7350,7350,,,,,,
,active,departure,,321,,CI,CAL,China Airlines,,,,,,,,CXR,VVCR,2025-11-07T20:55:00.000,1,,,,,,,,SGN,VVTS,2025-11-07T19:50:00.000,3,CI8780,CAL8780,8780,vn,hvn,vietnam airlines,vn1350,hvn1350,1350
,active,departure,8880A3,A321,VN-A395,CI,CAL,China Airlines,,,,,,2025-11-07T14:10:00.000,,CXR,VVCR,2025-11-07T14:15:00.000,1,2025-11-07T13:22:00.000,2025-11-07T13:22:00.000,,12,2025-11-07T13:22:00.000,2025-11-07T13:10:00.000,,SGN,VVTS,2025-11-07T13:10:00.000,3,CI8784,CAL8784,8784,vn,hvn,vietnam airlines,vn1344,hvn1344,1344
,scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,CXR,VVCR,2025-11-07T22:00:00.000,1,,,,,,2025-11-07T21:00:00.000,,SGN,VVTS,2025-11-07T21:00:00.000,1,VJ1606,VJC1606,1606,,,,,,
,active,departure,888090,A321,VN-A331,VN,HVN,Vietnam Airlines,,,,27,,2025-11-07T15:17:00.000,,DAD,VVDN,2025-11-07T14:50:00.000,1,2025-11-07T14:13:00.000,2025-11-07T14:13:00.000,,44,2025-11-07T14:13:00.000,2025-11-07T13:45:00.000,,SGN,VVTS,2025-11-07T13:30:00.000,3,VN132,HVN132,132,,,,,,
,active,departure,8880A1,A321,VN-A393,VN,HVN,Vietnam Airlines,,,,5,,2025-11-07T16:40:00.000,,DAD,VVDN,2025-11-07T16:35:00.000,1,2025-11-07T15:40:00.000,2025-11-07T15:40:00.000,,26,2025-11-07T15:40:00.000,2025-11-07T15:15:00.000,,SGN,VVTS,2025-11-07T15:15:00.000,3,VN134,HVN134,134,,,,,,
,active,departure,,320,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T17:35:00.000,1,,,,,,2025-11-07T16:15:00.000,,SGN,VVTS,2025-11-07T16:15:00.000,3,VN136,HVN136,136,,,,,,
,active,departure,,320,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T20:15:00.000,1,,,,,,,,SGN,VVTS,2025-11-07T18:55:00.000,3,VN142,HVN142,142,,,,,,
,active,departure,88813C,A321,VN-A633,A1,A1,,,,,15,,2025-11-07T14:45:00.000,,DAD,VVDN,2025-11-07T14:30:00.000,1,2025-11-07T13:46:00.000,2025-11-07T13:46:00.000,,37,2025-11-07T13:46:00.000,2025-11-07T13:10:00.000,,SGN,VVTS,2025-11-07T13:10:00.000,1,A12630,A12630,2630,vj,vjc,vietjet air,vj630,vjc630,630
,active,departure,888136,A321,VN-A641,A1,A1,,,,,,,,,DAD,VVDN,2025-11-07T15:20:00.000,1,,,,,,2025-11-07T14:00:00.000,,SGN,VVTS,2025-11-07T14:00:00.000,1,A12632,A12632,2632,vj,vjc,vietjet air,vj632,vjc632,632
,active,departure,8881AE,A21N,VN-A534,A1,A1,,,,,24,,2025-11-07T19:58:00.000,,DAD,VVDN,2025-11-07T19:35:00.000,1,2025-11-07T18:56:00.000,2025-11-07T18:56:00.000,,41,2025-11-07T18:56:00.000,2025-11-07T18:15:00.000,,SGN,VVTS,2025-11-07T18:15:00.000,1,A12648,A12648,2648,vj,vjc,vietjet air,vj648,vjc648,648
,active,departure,8880A1,A321,VN-A393,K6,KHV,Cambodia Angkor Air,,,,5,,2025-11-07T16:40:00.000,,DAD,VVDN,2025-11-07T16:35:00.000,1,2025-11-07T15:40:00.000,2025-11-07T15:40:00.000,,26,2025-11-07T15:40:00.000,2025-11-07T15:15:00.000,,SGN,VVTS,2025-11-07T15:15:00.000,3,K63134,KHV3134,3134,vn,hvn,vietnam airlines,vn134,hvn134,134
,active,departure,,320,,K6,KHV,Cambodia Angkor Air,,,,,,,,DAD,VVDN,2025-11-07T20:15:00.000,1,,,,,,,,SGN,VVTS,2025-11-07T18:55:00.000,3,K63142,KHV3142,3142,vn,hvn,vietnam airlines,vn142,hvn142,142
,active,departure,88813C,A321,VN-A633,H1,H1,,,,,15,,2025-11-07T14:45:00.000,,DAD,VVDN,2025-11-07T14:30:00.000,1,2025-11-07T13:46:00.000,2025-11-07T13:46:00.000,,37,2025-11-07T13:46:00.000,2025-11-07T13:10:00.000,,SGN,VVTS,2025-11-07T13:10:00.000,1,H14103,H14103,4103,vj,vjc,vietjet air,vj630,vjc630,630
,active,departure,8881AE,A21N,VN-A534,H1,H1,,,,,24,,2025-11-07T19:58:00.000,,DAD,VVDN,2025-11-07T19:35:00.000,1,2025-11-07T18:56:00.000,2025-11-07T18:56:00.000,,41,2025-11-07T18:56:00.000,2025-11-07T18:15:00.000,,SGN,VVTS,2025-11-07T18:15:00.000,1,H14168,H14168,4168,vj,vjc,vietjet air,vj648,vjc648,648
,active,departure,888136,A321,VN-A641,H1,H1,,,,,,,,,DAD,VVDN,2025-11-07T15:20:00.000,1,,,,,,2025-11-07T14:00:00.000,,SGN,VVTS,2025-11-07T14:00:00.000,1,H14411,H14411,4411,vj,vjc,vietjet air,vj632,vjc632,632
,active,departure,88813C,A321,VN-A633,W2,FXT,FlexFlight,,,,15,,2025-11-07T14:45:00.000,,DAD,VVDN,2025-11-07T14:30:00.000,1,2025-11-07T13:46:00.000,2025-11-07T13:46:00.000,,37,2025-11-07T13:46:00.000,2025-11-07T13:10:00.000,,SGN,VVTS,2025-11-07T13:10:00.000,1,W24630,FXT4630,4630,vj,vjc,vietjet air,vj630,vjc630,630
,active,departure,888136,A321,VN-A641,W2,FXT,FlexFlight,,,,,,,,DAD,VVDN,2025-11-07T15:20:00.000,1,,,,,,2025-11-07T14:00:00.000,,SGN,VVTS,2025-11-07T14:00:00.000,1,W24632,FXT4632,4632,vj,vjc,vietjet air,vj632,vjc632,632
,active,departure,8881AE,A21N,VN-A534,W2,FXT,FlexFlight,,,,24,,2025-11-07T19:58:00.000,,DAD,VVDN,2025-11-07T19:35:00.000,1,2025-11-07T18:56:00.000,2025-11-07T18:56:00.000,,41,2025-11-07T18:56:00.000,2025-11-07T18:15:00.000,,SGN,VVTS,2025-11-07T18:15:00.000,1,W24648,FXT4648,4648,vj,vjc,vietjet air,vj648,vjc648,648
,active,departure,888051,A321,VN-A354,,,empty,,,,20,,2025-11-07T14:00:00.000,,DAD,VVDN,2025-11-07T13:40:00.000,1,2025-11-07T12:58:00.000,2025-11-07T12:58:00.000,,44,2025-11-07T12:58:00.000,2025-11-07T12:15:00.000,,SGN,VVTS,2025-11-07T12:15:00.000,3,,,6036,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T13:40:00.000,1,,,,,,2025-11-07T12:15:00.000,,SGN,VVTS,2025-11-07T12:15:00.000,3,VN6036,HVN6036,6036,,,,,,
,active,departure,88813C,A321,VN-A633,VJ,VJC,VietJet Air,,,,15,,2025-11-07T14:45:00.000,,DAD,VVDN,2025-11-07T14:30:00.000,1,2025-11-07T13:46:00.000,2025-11-07T13:46:00.000,,37,2025-11-07T13:46:00.000,2025-11-07T13:10:00.000,,SGN,VVTS,2025-11-07T13:10:00.000,1,VJ630,VJC630,630,,,,,,
,active,departure,888136,A321,VN-A641,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-07T15:20:00.000,1,,,,,,2025-11-07T14:00:00.000,,SGN,VVTS,2025-11-07T14:00:00.000,1,VJ632,VJC632,632,,,,,,
,active,departure,8881AE,A21N,VN-A534,VJ,VJC,VietJet Air,,,,24,,2025-11-07T19:58:00.000,,DAD,VVDN,2025-11-07T19:35:00.000,1,2025-11-07T18:56:00.000,2025-11-07T18:56:00.000,,41,2025-11-07T18:56:00.000,2025-11-07T18:15:00.000,,SGN,VVTS,2025-11-07T18:15:00.000,1,VJ648,VJC648,648,,,,,,
,active,departure,,321,,VU,VAG,Vietravel Airlines,,,,,,,,DAD,VVDN,2025-11-07T20:30:00.000,,,,,,,,,SGN,VVTS,2025-11-07T19:10:00.000,,VU684,VAG684,684,,,,,,
,active,departure,,320,,CI,CAL,China Airlines,,,,,,,,DAD,VVDN,2025-11-07T20:15:00.000,1,,,,,,,,SGN,VVTS,2025-11-07T18:55:00.000,3,CI8972,CAL8972,8972,vn,hvn,vietnam airlines,vn142,hvn142,142
,active,departure,888090,A321,VN-A331,CI,CAL,China Airlines,,,,27,,2025-11-07T15:17:00.000,,DAD,VVDN,2025-11-07T14:50:00.000,1,2025-11-07T14:13:00.000,2025-11-07T14:13:00.000,,44,2025-11-07T14:13:00.000,2025-11-07T13:45:00.000,,SGN,VVTS,2025-11-07T13:30:00.000,3,CI8992,CAL8992,8992,vn,hvn,vietnam airlines,vn132,hvn132,132
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T22:15:00.000,1,,,,,,2025-11-07T20:55:00.000,,SGN,VVTS,2025-11-07T20:55:00.000,3,VN148,HVN148,148,,,,,,
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-08T00:20:00.000,1,,,,,,2025-11-07T23:00:00.000,,SGN,VVTS,2025-11-07T23:00:00.000,1,VJ636,VJC636,636,,,,,,
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-07T22:45:00.000,1,,,,,,2025-11-07T21:25:00.000,,SGN,VVTS,2025-11-07T21:25:00.000,1,VJ640,VJC640,640,,,,,,
,scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-07T22:00:00.000,1,,,,,,2025-11-07T20:40:00.000,,SGN,VVTS,2025-11-07T20:40:00.000,1,VJ646,VJC646,646,,,,,,
,unknown,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T18:05:00.000,1,,,,,,,,SGN,VVTS,2025-11-07T16:45:00.000,3,VN140,HVN140,140,,,,,,
,unknown,departure,,321,,,,empty,,,,,,,,DAD,VVDN,2025-11-07T13:40:00.000,,,,,,,,,SGN,VVTS,2025-11-07T12:15:00.000,3,,,6036,,,,,,
,active,departure,,320,,A1,A1,,,,10,,,,,DEL,VIDP,2025-11-07T22:50:00.000,3,,,,,,2025-11-07T19:00:00.000,,SGN,VVTS,2025-11-07T19:00:00.000,2,A12895,A12895,2895,vj,vjc,vietjet air,vj895,vjc895,895
,active,departure,,320,,H1,H1,,,,10,,,,,DEL,VIDP,2025-11-07T22:50:00.000,3,,,,,,2025-11-07T19:00:00.000,,SGN,VVTS,2025-11-07T19:00:00.000,2,H14391,H14391,4391,vj,vjc,vietjet air,vj895,vjc895,895
,active,departure,,320,,W2,FXT,FlexFlight,,,10,,,,,DEL,VIDP,2025-11-07T22:50:00.000,3,,,,,,2025-11-07T19:00:00.000,,SGN,VVTS,2025-11-07T19:00:00.000,2,W24895,FXT4895,4895,vj,vjc,vietjet air,vj895,vjc895,895
,active,departure,,320,,VJ,VJC,VietJet Air,,,10,,,,,DEL,VIDP,2025-11-07T22:50:00.000,3,,,,,,2025-11-07T19:00:00.000,,SGN,VVTS,2025-11-07T19:00:00.000,2,VJ895,VJC895,895,,,,,,
,scheduled,departure,800C42,A20N,VT-CIG,AI,AIC,Air India,,,9,,,,,DEL,VIDP,2025-11-08T00:55:00.000,3,,,,,,2025-11-07T20:55:00.000,,SGN,VVTS,2025-11-07T20:55:00.000,2,AI2389,AIC2389,2389,,,,,,
,active,departure,88812C,A321,VN-A398,VN,HVN,Vietnam Airlines,,,,,,,,DLI,VVDL,2025-11-07T18:15:00.000,,,,,,,2025-11-07T17:25:00.000,,SGN,VVTS,2025-11-07T17:25:00.000,3,VN1386,HVN1386,1386,,,,,,
,active,departure,888133,A321,VN-A630,A1,A1,,,,,,,,,DLI,VVDL,2025-11-07T19:30:00.000,,2025-11-07T19:00:00.000,2025-11-07T19:00:00.000,,25,2025-11-07T19:00:00.000,2025-11-07T18:35:00.000,,SGN,VVTS,2025-11-07T18:35:00.000,1,A12362,A12362,2362,vj,vjc,vietjet air,vj362,vjc362,362
,active,departure,888133,A321,VN-A630,VJ,VJC,VietJet Air,,,,,,,,DLI,VVDL,2025-11-07T19:30:00.000,,2025-11-07T19:00:00.000,2025-11-07T19:00:00.000,,25,2025-11-07T19:00:00.000,2025-11-07T18:35:00.000,,SGN,VVTS,2025-11-07T18:35:00.000,1,VJ362,VJC362,362,,,,,,
,active,departure,888133,A321,VN-A630,H1,H1,,,,,,,,,DLI,VVDL,2025-11-07T19:30:00.000,,2025-11-07T19:00:00.000,2025-11-07T19:00:00.000,,25,2025-11-07T19:00:00.000,2025-11-07T18:35:00.000,,SGN,VVTS,2025-11-07T18:35:00.000,1,H14242,H14242,4242,vj,vjc,vietjet air,vj362,vjc362,362
,active,departure,888133,A321,VN-A630,W2,FXT,FlexFlight,,,,,,,,DLI,VVDL,2025-11-07T19:30:00.000,,2025-11-07T19:00:00.000,2025-11-07T19:00:00.000,,25,2025-11-07T19:00:00.000,2025-11-07T18:35:00.000,,SGN,VVTS,2025-11-07T18:35:00.000,1,W24362,FXT4362,4362,vj,vjc,vietjet air,vj362,vjc362,362
,active,departure,88805D,AT75,VN-B218,0V,VFC,VASCO,,,,,,2025-11-07T19:20:00.000,,DLI,VVDL,2025-11-07T19:20:00.000,,2025-11-07T18:38:00.000,2025-11-07T18:38:00.000,,18,2025-11-07T18:38:00.000,,,SGN,VVTS,2025-11-07T18:20:00.000,3,0V8024,VFC8024,8024,,,,,,
,active,departure,,ATR,,VN,HVN,Vietnam Airlines,,,,,,,,DLI,VVDL,2025-11-07T19:20:00.000,,,,,,,2025-11-07T18:20:00.000,,SGN,VVTS,2025-11-07T18:20:00.000,3,VN8024,HVN8024,8024,,,,,,
,active,departure,,32Q,,FD,AIQ,Thai AirAsia,,,,,,,,DMK,VTBD,2025-11-07T19:45:00.000,1,,,,59,,2025-11-07T19:04:00.000,,SGN,VVTS,2025-11-07T18:05:00.000,2,FD655,AIQ655,655,,,,,,
,scheduled,departure,,320,,FD,AIQ,Thai AirAsia,,,,,,,,DMK,VTBD,2025-11-07T23:10:00.000,1,,,,60,,2025-11-07T22:35:00.000,,SGN,VVTS,2025-11-07T21:35:00.000,2,FD659,AIQ659,659,,,,,,
,active,departure,,777,,WB,RWD,RwandAir,,,,,,,,DOH,OTHH,2025-11-07T23:40:00.000,,,,,,,2025-11-07T19:40:00.000,16,SGN,VVTS,2025-11-07T19:40:00.000,2,WB1699,RWD1699,1699,qr,qtr,qatar airways,qr971,qtr971,971
,active,departure,,777,,BA,BAW,British Airways,,,,,,,,DOH,OTHH,2025-11-07T23:40:00.000,,,,,,,2025-11-07T19:40:00.000,16,SGN,VVTS,2025-11-07T19:40:00.000,2,BA2358,BAW2358,2358,qr,qtr,qatar airways,qr971,qtr971,971
,active,departure,,777,,AT,RAM,Royal Air Maroc,,,,,,,,DOH,OTHH,2025-11-07T23:40:00.000,,,,,,,2025-11-07T19:40:00.000,16,SGN,VVTS,2025-11-07T19:40:00.000,2,AT5727,RAM5727,5727,qr,qtr,qatar airways,qr971,qtr971,971
,active,departure,,777,,LA,LAN,LATAM Airlines,,,,,,,,DOH,OTHH,2025-11-07T23:40:00.000,,,,,,,2025-11-07T19:40:00.000,16,SGN,VVTS,2025-11-07T19:40:00.000,2,LA6046,LAN6046,6046,qr,qtr,qatar airways,qr971,qtr971,971
