codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,landed,arrival,A305FD,E75L,N294SY,KE,KAL,Korean Air,2025-11-13T20:49:00.000,2025-11-13T20:49:00.000,,,2025-11-13T20:49:00.000,2025-11-13T20:48:00.000,D46,MKE,KMKE,2025-11-13T21:08:00.000,F,2025-11-13T20:04:00.000,2025-11-13T20:04:00.000,,19,2025-11-13T20:04:00.000,2025-11-13T19:43:00.000,C26,MSP,KMSP,2025-11-13T19:45:00.000,1,KE3821,KAL3821,3821,dl,dal,delta air lines,dl3622,dal3622,3622
,landed,arrival,A305FD,E75L,N294SY,KL,KLM,KLM,2025-11-13T20:49:00.000,2025-11-13T20:49:00.000,,,2025-11-13T20:49:00.000,2025-11-13T20:48:00.000,D46,MKE,KMKE,2025-11-13T21:08:00.000,F,2025-11-13T20:04:00.000,2025-11-13T20:04:00.000,,19,2025-11-13T20:04:00.000,2025-11-13T19:43:00.000,C26,MSP,KMSP,2025-11-13T19:45:00.000,1,KL5286,KLM5286,5286,dl,dal,delta air lines,dl3622,dal3622,3622
,landed,arrival,A305FD,E75L,N294SY,WS,WJA,WestJet,2025-11-13T20:49:00.000,2025-11-13T20:49:00.000,,,2025-11-13T20:49:00.000,2025-11-13T20:48:00.000,D46,MKE,KMKE,2025-11-13T21:08:00.000,F,2025-11-13T20:04:00.000,2025-11-13T20:04:00.000,,19,2025-11-13T20:04:00.000,2025-11-13T19:43:00.000,C26,MSP,KMSP,2025-11-13T19:45:00.000,1,WS8075,WJA8075,8075,dl,dal,delta air lines,dl3622,dal3622,3622
,scheduled,arrival,A396FD,A319,N330NB,DL,DAL,Delta Air Lines,,,,,,,D44,MKE,KMKE,2025-11-14T08:15:00.000,F,,,,,,2025-11-14T06:55:00.000,C2,MSP,KMSP,2025-11-14T06:55:00.000,1,DL1629,DAL1629,1629,,,,,,
,landed,arrival,A9D66C,B734,N733CK,D0,DHK,DHL Air,2025-11-13T22:02:00.000,2025-11-13T22:02:00.000,,1,2025-11-13T22:02:00.000,2025-11-13T21:53:00.000,,MKE,KMKE,2025-11-13T22:01:00.000,F,2025-11-13T20:54:00.000,2025-11-13T20:54:00.000,,19,2025-11-13T20:54:00.000,2025-11-13T21:01:00.000,,OMA,KOMA,2025-11-13T20:35:00.000,,D0124,DHK124,124,,,,,,
,landed,arrival,A6B87A,CRJ7,N532GJ,NZ,ANZ,Air New Zealand,2025-11-13T21:31:00.000,2025-11-13T21:31:00.000,5,,2025-11-13T21:31:00.000,2025-11-13T21:31:00.000,C12,MKE,KMKE,2025-11-13T21:59:00.000,F,2025-11-13T21:12:00.000,2025-11-13T21:12:00.000,,21,2025-11-13T21:12:00.000,2025-11-13T21:14:00.000,F22,ORD,KORD,2025-11-13T20:51:00.000,2,NZ2627,ANZ2627,2627,oo,skw,skywest airlines,oo5262,skw5262,5262
,landed,arrival,A0E5D7,E75L,N157SY,NZ,ANZ,Air New Zealand,2025-11-13T20:27:00.000,2025-11-13T20:27:00.000,5,,2025-11-13T20:27:00.000,2025-11-13T20:31:00.000,C12,MKE,KMKE,2025-11-13T20:50:00.000,F,2025-11-13T20:04:00.000,2025-11-13T20:04:00.000,,23,2025-11-13T20:04:00.000,2025-11-13T20:04:00.000,F20,ORD,KORD,2025-11-13T19:42:00.000,2,NZ2635,ANZ2635,2635,ua,ual,united airlines,ua5320,ual5320,5320
,landed,arrival,A1D890,CRJ2,N218PS,NZ,ANZ,Air New Zealand,2025-11-13T22:17:00.000,2025-11-13T22:17:00.000,5,,2025-11-13T22:17:00.000,2025-11-13T22:18:00.000,C12,MKE,KMKE,2025-11-13T22:43:00.000,F,2025-11-13T21:57:00.000,2025-11-13T21:57:00.000,,13,2025-11-13T21:57:00.000,2025-11-13T22:07:00.000,F4,ORD,KORD,2025-11-13T21:45:00.000,2,NZ2960,ANZ2960,2960,oo,skw,skywest airlines,oo5362,skw5362,5362
,landed,arrival,A6B87A,CRJ7,N532GJ,AC,ACA,Air Canada,2025-11-13T21:31:00.000,2025-11-13T21:31:00.000,5,,2025-11-13T21:31:00.000,2025-11-13T21:31:00.000,C12,MKE,KMKE,2025-11-13T21:59:00.000,F,2025-11-13T21:12:00.000,2025-11-13T21:12:00.000,,21,2025-11-13T21:12:00.000,2025-11-13T21:14:00.000,F22,ORD,KORD,2025-11-13T20:51:00.000,2,AC3030,ACA3030,3030,oo,skw,skywest airlines,oo5262,skw5262,5262
,landed,arrival,A1D890,CRJ2,N218PS,AC,ACA,Air Canada,2025-11-13T22:17:00.000,2025-11-13T22:17:00.000,5,,2025-11-13T22:17:00.000,2025-11-13T22:18:00.000,C12,MKE,KMKE,2025-11-13T22:43:00.000,F,2025-11-13T21:57:00.000,2025-11-13T21:57:00.000,,13,2025-11-13T21:57:00.000,2025-11-13T22:07:00.000,F4,ORD,KORD,2025-11-13T21:45:00.000,2,AC3031,ACA3031,3031,oo,skw,skywest airlines,oo5362,skw5362,5362
,landed,arrival,A7F40F,CRJ7,N611SK,BA,BAW,British Airways,2025-11-13T22:41:00.000,2025-11-13T22:41:00.000,CLM5,,2025-11-13T22:41:00.000,2025-11-13T22:41:00.000,D56,MKE,KMKE,2025-11-13T23:05:00.000,F,2025-11-13T22:20:00.000,2025-11-13T22:20:00.000,,20,2025-11-13T22:20:00.000,2025-11-13T22:00:00.000,H3A,ORD,KORD,2025-11-13T22:00:00.000,3,BA4936,BAW4936,4936,aa,aal,american airlines,aa6366,aal6366,6366
,landed,arrival,A6B87A,CRJ7,N532GJ,OO,SKW,SkyWest Airlines,2025-11-13T21:31:00.000,2025-11-13T21:31:00.000,5,,2025-11-13T21:31:00.000,2025-11-13T21:31:00.000,C12,MKE,KMKE,2025-11-13T21:59:00.000,F,2025-11-13T21:12:00.000,2025-11-13T21:12:00.000,,21,2025-11-13T21:12:00.000,2025-11-13T21:14:00.000,F22,ORD,KORD,2025-11-13T20:51:00.000,2,OO5262,SKW5262,5262,,,,,,
,landed,arrival,A0E5D7,E75L,N157SY,UA,UAL,United Airlines,2025-11-13T20:27:00.000,2025-11-13T20:27:00.000,5,,2025-11-13T20:27:00.000,2025-11-13T20:31:00.000,C12,MKE,KMKE,2025-11-13T20:50:00.000,F,2025-11-13T20:04:00.000,2025-11-13T20:04:00.000,,23,2025-11-13T20:04:00.000,2025-11-13T20:04:00.000,F20,ORD,KORD,2025-11-13T19:42:00.000,2,UA5320,UAL5320,5320,,,,,,
,landed,arrival,A1D890,CRJ2,N218PS,OO,SKW,SkyWest Airlines,2025-11-13T22:17:00.000,2025-11-13T22:17:00.000,5,,2025-11-13T22:17:00.000,2025-11-13T22:18:00.000,C12,MKE,KMKE,2025-11-13T22:43:00.000,F,2025-11-13T21:57:00.000,2025-11-13T21:57:00.000,,13,2025-11-13T21:57:00.000,2025-11-13T22:07:00.000,F4,ORD,KORD,2025-11-13T21:45:00.000,2,OO5362,SKW5362,5362,,,,,,
,landed,arrival,A7F40F,CRJ7,N611SK,AA,AAL,American Airlines,2025-11-13T22:41:00.000,2025-11-13T22:41:00.000,CLM5,,2025-11-13T22:41:00.000,2025-11-13T22:41:00.000,D56,MKE,KMKE,2025-11-13T23:05:00.000,F,2025-11-13T22:20:00.000,2025-11-13T22:20:00.000,,20,2025-11-13T22:20:00.000,2025-11-13T22:00:00.000,H3A,ORD,KORD,2025-11-13T22:00:00.000,3,AA6366,AAL6366,6366,,,,,,
,landed,arrival,A7F40F,CRJ7,N611SK,AS,JAG,AlphaSky,2025-11-13T22:41:00.000,2025-11-13T22:41:00.000,CLM5,,2025-11-13T22:41:00.000,2025-11-13T22:41:00.000,D56,MKE,KMKE,2025-11-13T23:05:00.000,F,2025-11-13T22:20:00.000,2025-11-13T22:20:00.000,,20,2025-11-13T22:20:00.000,2025-11-13T22:00:00.000,H3A,ORD,KORD,2025-11-13T22:00:00.000,3,AS6896,JAG6896,6896,aa,aal,american airlines,aa6366,aal6366,6366
,landed,arrival,A7F40F,CRJ7,N611SK,EI,EIN,Aer Lingus,2025-11-13T22:41:00.000,2025-11-13T22:41:00.000,CLM5,,2025-11-13T22:41:00.000,2025-11-13T22:41:00.000,D56,MKE,KMKE,2025-11-13T23:05:00.000,F,2025-11-13T22:20:00.000,2025-11-13T22:20:00.000,,20,2025-11-13T22:20:00.000,2025-11-13T22:00:00.000,H3A,ORD,KORD,2025-11-13T22:00:00.000,3,EI7444,EIN7444,7444,aa,aal,american airlines,aa6366,aal6366,6366
,landed,arrival,A1D890,CRJ2,N218PS,LH,DLH,Lufthansa,2025-11-13T22:17:00.000,2025-11-13T22:17:00.000,5,,2025-11-13T22:17:00.000,2025-11-13T22:18:00.000,C12,MKE,KMKE,2025-11-13T22:43:00.000,F,2025-11-13T21:57:00.000,2025-11-13T21:57:00.000,,13,2025-11-13T21:57:00.000,2025-11-13T22:07:00.000,F4,ORD,KORD,2025-11-13T21:45:00.000,2,LH7882,DLH7882,7882,oo,skw,skywest airlines,oo5362,skw5362,5362
,landed,arrival,A6B87A,CRJ7,N532GJ,LH,DLH,Lufthansa,2025-11-13T21:31:00.000,2025-11-13T21:31:00.000,5,,2025-11-13T21:31:00.000,2025-11-13T21:31:00.000,C12,MKE,KMKE,2025-11-13T21:59:00.000,F,2025-11-13T21:12:00.000,2025-11-13T21:12:00.000,,21,2025-11-13T21:12:00.000,2025-11-13T21:14:00.000,F22,ORD,KORD,2025-11-13T20:51:00.000,2,LH8794,DLH8794,8794,oo,skw,skywest airlines,oo5262,skw5262,5262
,scheduled,arrival,A9BB70,CRJ7,N726SK,AA,AAL,American Airlines,,,CLM5,,,,D52,MKE,KMKE,2025-11-14T08:15:00.000,F,,,,,,2025-11-14T07:16:00.000,L6A,ORD,KORD,2025-11-14T07:16:00.000,3,AA6379,AAL6379,6379,,,,,,
,scheduled,arrival,A9BB70,CRJ7,N726SK,AS,JAG,AlphaSky,,,CLM5,,,,D52,MKE,KMKE,2025-11-14T08:15:00.000,F,,,,,,2025-11-14T07:16:00.000,L6A,ORD,KORD,2025-11-14T07:16:00.000,3,AS6461,JAG6461,6461,aa,aal,american airlines,aa6379,aal6379,6379
,landed,arrival,A05688,C310,N1203W,,WIS,Paccair,2025-11-13T20:25:00.000,2025-11-13T20:25:00.000,,12,2025-11-13T20:25:00.000,2025-11-13T20:27:00.000,,MKE,KMKE,2025-11-13T20:13:00.000,F,2025-11-13T19:54:00.000,2025-11-13T19:54:00.000,,40,2025-11-13T19:54:00.000,2025-11-13T19:48:00.000,,OSH,KOSH,2025-11-13T19:15:00.000,,,WIS901,901,,,,,,
,scheduled,arrival,,C402,,,WIS,Paccair,,,,,,,,MKE,KMKE,2025-11-14T05:53:00.000,F,,,,12,,2025-11-14T05:27:00.000,,OSH,KOSH,2025-11-14T05:15:00.000,,,WIS900,900,,,,,,
,scheduled,arrival,A8B8B9,E145,N661JA,AA,AAL,American Airlines,,,CLM5,,,,D56,MKE,KMKE,2025-11-14T09:37:00.000,F,,,,,,2025-11-14T08:10:00.000,F35,PHL,KPHL,2025-11-14T08:10:00.000,F,AA5923,AAL5923,5923,,,,,,
,landed,arrival,AC20E7,B38M,N8805L,WN,SWA,Southwest Airlines,2025-11-13T23:50:00.000,2025-11-13T23:50:00.000,,,2025-11-13T23:50:00.000,2025-11-13T23:47:00.000,C18,MKE,KMKE,2025-11-14T00:10:00.000,F,2025-11-13T19:57:00.000,2025-11-13T19:57:00.000,,8,2025-11-13T19:57:00.000,2025-11-13T20:02:00.000,C4,PHX,KPHX,2025-11-13T19:50:00.000,4,WN2648,SWA2648,2648,,,,,,
,scheduled,arrival,A88CCF,A320,N650AW,AA,AAL,American Airlines,,,,87,,2025-11-14T01:47:00.000,D55,MKE,KMKE,2025-11-14T00:20:00.000,F,2025-11-13T21:58:00.000,2025-11-13T21:58:00.000,,118,2025-11-13T21:58:00.000,2025-11-13T21:32:00.000,A18,PHX,KPHX,2025-11-13T20:00:00.000,4,AA2055,AAL2055,2055,,,,,,
,scheduled,arrival,A88CCF,A320,N650AW,AS,JAG,AlphaSky,,,,87,,2025-11-14T01:47:00.000,D55,MKE,KMKE,2025-11-14T00:20:00.000,F,2025-11-13T21:58:00.000,2025-11-13T21:58:00.000,,118,2025-11-13T21:58:00.000,2025-11-13T21:32:00.000,A18,PHX,KPHX,2025-11-13T20:00:00.000,4,AS6720,JAG6720,6720,aa,aal,american airlines,aa2055,aal2055,2055
,landed,arrival,AAD9BE,BE99,N799CZ,FRG,FRG,Freight Runners Express,2025-11-13T20:30:00.000,2025-11-13T20:30:00.000,,10,2025-11-13T20:30:00.000,2025-11-13T20:29:00.000,,MKE,KMKE,2025-11-13T20:20:00.000,F,2025-11-13T19:42:00.000,2025-11-13T19:42:00.000,,13,2025-11-13T19:42:00.000,2025-11-13T19:37:00.000,,RHI,KRHI,2025-11-13T19:30:00.000,,FRG1549,FRG1549,1549,,,,,,
,landed,arrival,A5E0D3,B737,N478WN,WN,SWA,Southwest Airlines,2025-11-13T23:10:00.000,2025-11-13T23:10:00.000,,1,2025-11-13T23:10:00.000,2025-11-13T23:18:00.000,C15,MKE,KMKE,2025-11-13T23:10:00.000,F,2025-11-13T21:31:00.000,2025-11-13T21:31:00.000,,21,2025-11-13T21:31:00.000,2025-11-13T21:20:00.000,B4,RSW,KRSW,2025-11-13T21:10:00.000,,WN518,SWA518,518,,,,,,
,landed,arrival,A4B228,B752,N401UP,5X,UPS,UPS Airlines,2025-11-14T02:40:00.000,2025-11-14T02:40:00.000,,,2025-11-14T02:40:00.000,2025-11-14T02:37:00.000,,MKE,KMKE,2025-11-14T02:43:00.000,F,2025-11-14T02:33:00.000,2025-11-14T02:33:00.000,,4,2025-11-14T02:33:00.000,2025-11-14T02:45:00.000,,SDF,KSDF,2025-11-14T02:30:00.000,,5X540,UPS540,540,,,,,,
,scheduled,arrival,,B752,,5X,UPS,UPS Airlines,,,,,,,,MKE,KMKE,2025-11-14T04:54:00.000,F,,,,15,,2025-11-14T04:56:00.000,,SDF,KSDF,2025-11-14T04:41:00.000,,5X542,UPS542,542,,,,,,
,landed,arrival,A05410,BCS1,N120DU,DL,DAL,Delta Air Lines,2025-11-13T21:25:00.000,2025-11-13T21:25:00.000,,,2025-11-13T21:25:00.000,2025-11-13T21:24:00.000,D47,MKE,KMKE,2025-11-13T21:45:00.000,F,2025-11-13T17:59:00.000,2025-11-13T17:59:00.000,,14,2025-11-13T17:59:00.000,2025-11-13T17:40:00.000,A05,SLC,KSLC,2025-11-13T17:45:00.000,,DL2619,DAL2619,2619,,,,,,
,landed,arrival,A05410,BCS1,N120DU,KL,KLM,KLM,2025-11-13T21:25:00.000,2025-11-13T21:25:00.000,,,2025-11-13T21:25:00.000,2025-11-13T21:24:00.000,D47,MKE,KMKE,2025-11-13T21:45:00.000,F,2025-11-13T17:59:00.000,2025-11-13T17:59:00.000,,14,2025-11-13T17:59:00.000,2025-11-13T17:40:00.000,A05,SLC,KSLC,2025-11-13T17:45:00.000,,KL7465,KLM7465,7465,dl,dal,delta air lines,dl2619,dal2619,2619
,landed,arrival,A05410,BCS1,N120DU,KE,KAL,Korean Air,2025-11-13T21:25:00.000,2025-11-13T21:25:00.000,,,2025-11-13T21:25:00.000,2025-11-13T21:24:00.000,D47,MKE,KMKE,2025-11-13T21:45:00.000,F,2025-11-13T17:59:00.000,2025-11-13T17:59:00.000,,14,2025-11-13T17:59:00.000,2025-11-13T17:40:00.000,A05,SLC,KSLC,2025-11-13T17:45:00.000,,KE7517,KAL7517,7517,dl,dal,delta air lines,dl2619,dal2619,2619
,landed,arrival,AC3E13,B38M,N8881L,WN,SWA,Southwest Airlines,2025-11-13T23:40:00.000,2025-11-13T23:40:00.000,,10,2025-11-13T23:40:00.000,2025-11-13T23:45:00.000,C21,MKE,KMKE,2025-11-13T23:30:00.000,F,2025-11-13T22:50:00.000,2025-11-13T22:50:00.000,,36,2025-11-13T22:50:00.000,2025-11-13T22:38:00.000,E34,STL,KSTL,2025-11-13T22:15:00.000,2,WN705,SWA705,705,,,,,,
,landed,arrival,A9B78E,CL35,N725QS,1I,EJA,NetJets Aviation,2025-11-13T21:18:00.000,2025-11-13T21:18:00.000,,,2025-11-13T21:18:00.000,2025-11-13T21:16:00.000,,MKE,KMKE,2025-11-13T23:00:00.000,F,2025-11-13T20:30:00.000,2025-11-13T20:30:00.000,,15,2025-11-13T20:30:00.000,,,TEB,KTEB,2025-11-13T20:15:00.000,,1I725,EJA725,725,,,,,,
,scheduled,arrival,,CL35,,1I,EJA,NetJets Aviation,,,,,,,,MKE,KMKE,2025-11-13T22:54:00.000,F,,,,6,,2025-11-13T20:21:00.000,,TEB,KTEB,2025-11-13T20:15:00.000,,1I725,EJA725,725,,,,,,
,active,departure,A9D66C,B734,N733CK,D0,DHK,DHL Air,2025-11-14T00:58:00.000,2025-11-14T00:58:00.000,,,2025-11-14T00:58:00.000,2025-11-14T00:57:00.000,,CVG,KCVG,2025-11-14T01:49:00.000,,2025-11-13T23:04:00.000,2025-11-13T23:04:00.000,,,2025-11-13T23:04:00.000,2025-11-14T00:00:00.000,,MKE,KMKE,2025-11-13T23:40:00.000,,D0124,DHK124,124,,,,,,
,active,departure,A06A46,E120,N126CZ,FRG,FRG,Freight Runners Express,,,,,,,,DAY,KDAY,2025-11-14T05:07:00.000,,2025-11-14T03:15:00.000,2025-11-14T03:15:00.000,,16,2025-11-14T03:15:00.000,2025-11-14T03:10:00.000,,MKE,KMKE,2025-11-14T03:00:00.000,,FRG628,FRG628,628,,,,,,
,active,departure,AC2FA4,B38M,N8844Q,WN,SWA,Southwest Airlines,,,,,,2025-11-13T21:16:00.000,C37,DEN,KDEN,2025-11-13T21:35:00.000,,2025-11-13T20:03:00.000,2025-11-13T20:03:00.000,,,2025-11-13T20:03:00.000,2025-11-13T20:15:00.000,C25,MKE,KMKE,2025-11-13T20:05:00.000,,WN865,SWA865,865,,,,,,
,active,departure,A92528,A306,N689FE,FX,FDX,FedEx,,,,,,2025-11-13T23:05:00.000,,MEM,KMEM,2025-11-13T23:22:00.000,,2025-11-13T21:46:00.000,2025-11-13T21:46:00.000,,3,2025-11-13T21:46:00.000,2025-11-13T21:44:00.000,,MKE,KMKE,2025-11-13T21:44:00.000,,FX1238,FDX1238,1238,,,,,,
,active,departure,AA513C,SH36,N764JR,2Q,SNC,Air Cargo Carriers,2025-11-13T20:44:00.000,2025-11-13T20:44:00.000,,,2025-11-13T20:44:00.000,2025-11-13T20:44:00.000,,MSN,KMSN,2025-11-13T21:30:00.000,,2025-11-13T20:15:00.000,2025-11-13T20:15:00.000,,,2025-11-13T20:15:00.000,2025-11-13T20:15:00.000,,MKE,KMKE,2025-11-13T20:45:00.000,,2Q1469,SNC1469,1469,,,,,,
,active,departure,,B752,,5X,UPS,UPS Airlines,,,,,,,,ORD,KORD,2025-11-14T04:16:00.000,,,,,8,,2025-11-14T03:48:00.000,,MKE,KMKE,2025-11-14T03:40:00.000,,5X540,UPS540,540,,,,,,
,scheduled,departure,AA0300,CRJ7,N744SK,AA,AAL,American Airlines,,,,,,,G1B,ORD,KORD,2025-11-14T06:10:00.000,3,,,,,,2025-11-14T05:00:00.000,D56,MKE,KMKE,2025-11-14T05:00:00.000,,AA6370,AAL6370,6370,,,,,,
,scheduled,departure,AA0300,CRJ7,N744SK,AS,JAG,AlphaSky,,,,,,,G1B,ORD,KORD,2025-11-14T06:10:00.000,3,,,,,,2025-11-14T05:00:00.000,D56,MKE,KMKE,2025-11-14T05:00:00.000,,AS6415,JAG6415,6415,aa,aal,american airlines,aa6370,aal6370,6370
,scheduled,departure,AA0300,CRJ7,N744SK,EI,EIN,Aer Lingus,,,,,,,G1B,ORD,KORD,2025-11-14T06:10:00.000,3,,,,,,2025-11-14T05:00:00.000,D56,MKE,KMKE,2025-11-14T05:00:00.000,,EI7407,EIN7407,7407,aa,aal,american airlines,aa6370,aal6370,6370
,active,departure,A524EE,B752,N430UP,5X,UPS,UPS Airlines,,,,,,2025-11-13T23:24:00.000,,SDF,KSDF,2025-11-13T23:39:00.000,,2025-11-13T21:35:00.000,2025-11-13T21:35:00.000,,10,2025-11-13T21:35:00.000,2025-11-13T21:34:00.000,,MKE,KMKE,2025-11-13T21:26:00.000,,5X541,UPS541,541,,,,,,
,active,departure,,H25B,,,ECJ,East Coast Jets,,,,,,,,TEB,KTEB,2025-11-13T23:11:00.000,,,,,10,,2025-11-13T20:38:00.000,,MKE,KMKE,2025-11-13T20:28:00.000,,,ECJ72,72,,,,,,
,active,departure,A05688,C310,N1203W,,WIS,Paccair,,,,14,,2025-11-13T22:50:00.000,,TOL,KTOL,2025-11-13T22:36:00.000,,2025-11-13T20:46:00.000,2025-11-13T20:46:00.000,,31,2025-11-13T20:46:00.000,2025-11-13T20:36:00.000,,MKE,KMKE,2025-11-13T20:15:00.000,,,WIS500,500,,,,,,
,scheduled,departure,AD2EFA,B739,N949DZ,DL,DAL,Delta Air Lines,,,,,,,A07,ATL,KATL,2025-11-14T08:53:00.000,S,,,,,,2025-11-14T05:45:00.000,D46,MKE,KMKE,2025-11-14T05:45:00.000,,DL1221,DAL1221,1221,,,,,,
,scheduled,departure,A446AA,B738,N375DA,DL,DAL,Delta Air Lines,,,,,,,E09,ATL,KATL,2025-11-14T10:08:00.000,S,,,,,,2025-11-14T07:00:00.000,D44,MKE,KMKE,2025-11-14T07:00:00.000,,DL1236,DAL1236,1236,,,,,,
,scheduled,departure,A446AA,B738,N375DA,AM,AMX,Aeromexico,,,,,,,E09,ATL,KATL,2025-11-14T10:08:00.000,S,,,,,,2025-11-14T07:00:00.000,D44,MKE,KMKE,2025-11-14T07:00:00.000,,AM4010,AMX4010,4010,dl,dal,delta air lines,dl1236,dal1236,1236
,scheduled,departure,AD2EFA,B739,N949DZ,AM,AMX,Aeromexico,,,,,,,A07,ATL,KATL,2025-11-14T08:53:00.000,S,,,,,,2025-11-14T05:45:00.000,D46,MKE,KMKE,2025-11-14T05:45:00.000,,AM4024,AMX4024,4024,dl,dal,delta air lines,dl1221,dal1221,1221
,scheduled,departure,AD2EFA,B739,N949DZ,LA,LAN,LATAM Airlines,,,,,,,A07,ATL,KATL,2025-11-14T08:53:00.000,S,,,,,,2025-11-14T05:45:00.000,D46,MKE,KMKE,2025-11-14T05:45:00.000,,LA6387,LAN6387,6387,dl,dal,delta air lines,dl1221,dal1221,1221
,scheduled,departure,A446AA,B738,N375DA,LA,LAN,LATAM Airlines,,,,,,,E09,ATL,KATL,2025-11-14T10:08:00.000,S,,,,,,2025-11-14T07:00:00.000,D44,MKE,KMKE,2025-11-14T07:00:00.000,,LA6490,LAN6490,6490,dl,dal,delta air lines,dl1236,dal1236,1236
,scheduled,departure,AD2EFA,B739,N949DZ,KE,KAL,Korean Air,,,,,,,A07,ATL,KATL,2025-11-14T08:53:00.000,S,,,,,,2025-11-14T05:45:00.000,D46,MKE,KMKE,2025-11-14T05:45:00.000,,KE6964,KAL6964,6964,dl,dal,delta air lines,dl1221,dal1221,1221
,scheduled,departure,A446AA,B738,N375DA,KE,KAL,Korean Air,,,,,,,E09,ATL,KATL,2025-11-14T10:08:00.000,S,,,,,,2025-11-14T07:00:00.000,D44,MKE,KMKE,2025-11-14T07:00:00.000,,KE7197,KAL7197,7197,dl,dal,delta air lines,dl1236,dal1236,1236
,scheduled,departure,AC20E7,B38M,N8805L,WN,SWA,Southwest Airlines,,,,,,,D8,BNA,KBNA,2025-11-14T06:35:00.000,,,,,10,,2025-11-14T05:10:00.000,C18,MKE,KMKE,2025-11-14T05:00:00.000,,WN1261,SWA1261,1261,,,,,,
,scheduled,departure,AC4BFE,B38M,N8914Q,WN,SWA,Southwest Airlines,,,6,,,,B15,BWI,KBWI,2025-11-14T09:15:00.000,,,,,,,2025-11-14T06:20:00.000,C20,MKE,KMKE,2025-11-14T06:20:00.000,,WN2826,SWA2826,2826,,,,,,
,scheduled,departure,AA1F97,A319,N751UW,AA,AAL,American Airlines,,,7,,,,C4,CLT,KCLT,2025-11-14T09:40:00.000,,,,,,,2025-11-14T06:29:00.000,D54,MKE,KMKE,2025-11-14T06:29:00.000,,AA1479,AAL1479,1479,,,,,,
,scheduled,departure,ACDA2C,B737,N927WN,WN,SWA,Southwest Airlines,,,,,,,,DCA,KDCA,2025-11-14T12:00:00.000,1,,,,10,,2025-11-14T09:20:00.000,C21,MKE,KMKE,2025-11-14T09:10:00.000,,WN3812,SWA3812,3812,,,,,,
,scheduled,departure,A9A4E2,CRJ7,N720PS,AA,AAL,American Airlines,,,10,,,,E55,DCA,KDCA,2025-11-14T09:09:00.000,2,,,,,,2025-11-14T06:00:00.000,D52,MKE,KMKE,2025-11-14T06:00:00.000,,AA5646,AAL5646,5646,,,,,,
,scheduled,departure,A620B7,A320,N494UA,UA,UAL,United Airlines,,,15,,,,B23,DEN,KDEN,2025-11-14T10:05:00.000,,,,,,,2025-11-14T08:15:00.000,C14,MKE,KMKE,2025-11-14T08:15:00.000,,UA2325,UAL2325,2325,,,,,,
,scheduled,departure,ABF96C,B38M,N8705Q,WN,SWA,Southwest Airlines,,,,,,,C29,DEN,KDEN,2025-11-14T09:45:00.000,,,,,2,,2025-11-14T08:07:00.000,C19,MKE,KMKE,2025-11-14T08:05:00.000,,WN2794,SWA2794,2794,,,,,,
,scheduled,departure,ABB1C2,B738,N8524Z,WN,SWA,Southwest Airlines,,,,,,,C63,DEN,KDEN,2025-11-14T06:50:00.000,,,,,10,,2025-11-14T05:20:00.000,C25,MKE,KMKE,2025-11-14T05:10:00.000,,WN493,SWA493,493,,,,,,
,scheduled,departure,AC1F0E,B738,N880NN,AA,AAL,American Airlines,,,C12,,,,C15,DFW,KDFW,2025-11-14T09:04:00.000,C,,,,,,2025-11-14T06:12:00.000,D53,MKE,KMKE,2025-11-14T06:12:00.000,,AA2621,AAL2621,2621,,,,,,
,scheduled,departure,A443E8,A320,N374NW,DL,DAL,Delta Air Lines,,,,,,,A21,DTW,KDTW,2025-11-14T11:45:00.000,M,,,,,,2025-11-14T09:36:00.000,D48,MKE,KMKE,2025-11-14T09:36:00.000,,DL3214,DAL3214,3214,,,,,,
,scheduled,departure,AAEAE5,CRJ9,N802SK,KE,KAL,Korean Air,,,,,,,A43,DTW,KDTW,2025-11-14T09:30:00.000,M,,,,,,2025-11-14T07:12:00.000,D46,MKE,KMKE,2025-11-14T07:12:00.000,,KE3228,KAL3228,3228,dl,dal,delta air lines,dl3914,dal3914,3914
,scheduled,departure,AAEAE5,CRJ9,N802SK,DL,DAL,Delta Air Lines,,,,,,,A43,DTW,KDTW,2025-11-14T09:30:00.000,M,,,,,,2025-11-14T07:12:00.000,D46,MKE,KMKE,2025-11-14T07:12:00.000,,DL3914,DAL3914,3914,,,,,,
,scheduled,departure,A443E8,A320,N374NW,VS,VIR,Virgin Atlantic,,,,,,,A21,DTW,KDTW,2025-11-14T11:45:00.000,M,,,,,,2025-11-14T09:36:00.000,D48,MKE,KMKE,2025-11-14T09:36:00.000,,VS4583,VIR4583,4583,dl,dal,delta air lines,dl3214,dal3214,3214
